,Psychrometer
2022-08-04 10:30:00,-1.4518298566768992
2022-08-04 11:00:00,-1.6667335659211264
2022-08-04 11:30:00,-2.020338596450347
2022-08-04 12:00:00,-1.9656882060579637
2022-08-04 12:30:00,-2.258534343244853
2022-08-04 13:00:00,-1.6231296735194904
2022-08-04 13:30:00,-1.3754890541569806
2022-08-04 14:00:00,-1.718661389684367
2022-08-04 14:30:00,-0.834960297274362
2022-08-04 15:00:00,-1.530468323652965
2022-08-04 15:30:00,-0.9451155345586629
2022-08-04 16:00:00,-1.8341340644133033
2022-08-04 16:30:00,-1.1590469992070729
2022-08-04 17:00:00,-1.9280555546848301
2022-08-04 17:30:00,-1.058884330540781
2022-08-04 18:00:00,-1.3538234624037506
2022-08-04 18:30:00,-0.9623364869616207
2022-08-04 19:00:00,-1.3184501450161414
2022-08-04 19:30:00,-0.7510858989011657
2022-08-04 20:00:00,-1.1896122854150057
2022-08-04 20:30:00,-0.6146821667446795
2022-08-04 21:00:00,-1.1465110745671796
2022-08-04 21:30:00,-0.45191341355640174
2022-08-04 22:00:00,-1.0823492777371642
2022-08-04 22:30:00,-0.5628147109738592
2022-08-04 23:00:00,-0.47046177917506166
2022-08-04 23:30:00,-0.40285510456742296
2022-08-05 00:00:00,-0.4408875485734228
2022-08-05 00:30:00,-0.38931442020695006
2022-08-05 01:00:00,-0.5138825545513471
2022-08-05 01:30:00,-0.34743552081536394
2022-08-05 02:00:00,-0.35097204652751346
2022-08-05 02:30:00,-0.2320308450254666
2022-08-05 03:00:00,-0.23105315867465948
2022-08-05 03:30:00,-0.22911274810924645
2022-08-05 04:00:00,-0.2691666128963577
2022-08-05 04:30:00,-0.2566560321971936
2022-08-05 05:00:00,-0.22280094756070962
2022-08-05 05:30:00,-0.2551902558649996
2022-08-05 06:00:00,-0.22461016699607828
2022-08-05 06:30:00,-0.24161240338555662
2022-08-05 07:00:00,-0.4300843559100535
2022-08-05 07:30:00,-0.4619123775205076
2022-08-05 08:00:00,-0.4786551290703177
2022-08-05 08:30:00,-0.5131767711572952
2022-08-05 09:00:00,-0.5515421992333375
2022-08-05 09:30:00,-0.7109111080957963
2022-08-05 10:00:00,-0.7554973345131235
2022-08-05 10:30:00,-0.9075033235480638
2022-08-05 11:00:00,-1.19929919243109
2022-08-05 11:30:00,-1.1536157760678698
2022-08-05 12:00:00,-1.580273003183464
2022-08-05 12:30:00,-1.5826872962631606
2022-08-05 13:00:00,-1.5807599809149033
2022-08-05 13:30:00,-1.597714573855104
2022-08-05 14:00:00,-1.7201477919643822
2022-08-05 14:30:00,-1.7701569978668257
2022-08-05 15:00:00,-1.425765357347166
2022-08-05 15:30:00,-1.3633117073294232
2022-08-05 16:00:00,-1.4826242837657155
2022-08-05 16:30:00,-1.33024629948879
2022-08-05 17:00:00,-1.3405553031091602
2022-08-05 17:30:00,-1.261662128715641
2022-08-05 18:00:00,-1.1219359069410197
2022-08-05 18:30:00,-1.1322985147176292
2022-08-05 19:00:00,-0.9035903346501816
2022-08-05 19:30:00,-0.8120297069677287
2022-08-05 20:00:00,-0.7840487762940545
2022-08-05 20:30:00,-0.7322015516298618
2022-08-05 21:00:00,-0.5674380298305823
2022-08-05 21:30:00,-0.5686327273890566
2022-08-05 22:00:00,-0.46616336241667183
2022-08-05 22:30:00,-0.49672822695632435
2022-08-05 23:00:00,-0.46476393225046214
2022-08-05 23:30:00,-0.3835069424517487
2022-08-06 00:00:00,-0.5218498297678686
2022-08-06 00:30:00,-0.4230839178089589
2022-08-06 01:00:00,-0.3675365762530359
2022-08-06 01:30:00,-0.3646208075390189
2022-08-06 02:00:00,-0.30074336847533073
2022-08-06 02:30:00,-0.29068380163506624
2022-08-06 03:00:00,-0.27617520915413035
2022-08-06 03:30:00,-0.2696740826105408
2022-08-06 04:00:00,-0.277850926891082
2022-08-06 04:30:00,-0.27119193893274507
2022-08-06 05:00:00,-0.2842599520211048
2022-08-06 05:30:00,-0.2747501164662667
2022-08-06 06:00:00,-0.30139788572384413
2022-08-06 06:30:00,-0.24092039162323267
2022-08-06 07:00:00,-0.28358126920636273
2022-08-06 07:30:00,-0.2535513010668043
2022-08-06 08:00:00,-0.2980562361508342
2022-08-06 08:30:00,-0.26912969716328466
2022-08-06 09:00:00,-0.3803187072277146
2022-08-06 09:30:00,-0.5946226635700346
2022-08-06 10:00:00,-0.96429685142754
2022-08-06 10:30:00,-1.0271855256005227
2022-08-06 11:00:00,-2.0252472394396612
2022-08-06 11:30:00,-2.0549071152914165
2022-08-06 12:00:00,-2.2815188893581078
2022-08-06 12:30:00,-2.3494459378396506
2022-08-06 13:00:00,-2.0671921282018064
2022-08-06 13:30:00,-1.8961433816103277
2022-08-06 14:00:00,-1.9502972256994888
2022-08-06 14:30:00,-1.7647063814644333
2022-08-06 15:00:00,-1.9294981135765363
2022-08-06 15:30:00,-1.609901179323168
2022-08-06 16:00:00,-1.9345687628519135
2022-08-06 16:30:00,-1.5358077723717412
2022-08-06 17:00:00,-1.8564661011009318
2022-08-06 17:30:00,-1.5011149985608196
2022-08-06 18:00:00,-1.825220940218815
2022-08-06 18:30:00,-1.353072720543257
2022-08-06 19:00:00,-1.6556526230720436
2022-08-06 19:30:00,-1.2066928584762306
2022-08-06 20:00:00,-1.3549389486678913
2022-08-06 20:30:00,-1.03005315654412
2022-08-06 21:00:00,-1.0800509552380344
2022-08-06 21:30:00,-0.9545219818992703
2022-08-06 22:00:00,-0.9191212892646169
2022-08-06 22:30:00,-0.7732024785471922
2022-08-06 23:00:00,-0.9764517549999217
2022-08-06 23:30:00,-0.6709824897317904
2022-08-07 00:00:00,-0.6290250169398783
2022-08-07 00:30:00,-0.6811693071173676
2022-08-07 01:00:00,-0.633455255196881
2022-08-07 01:30:00,-0.4900744866246668
2022-08-07 02:00:00,-0.604802400136292
2022-08-07 02:30:00,-0.5177945230837079
2022-08-07 03:00:00,-0.5943624505952638
2022-08-07 03:30:00,-0.5145136791880841
2022-08-07 04:00:00,-0.5399002952687758
2022-08-07 04:30:00,-0.44175504962856843
2022-08-07 05:00:00,-0.7129999256598913
2022-08-07 05:30:00,-0.46762406656734073
2022-08-07 06:00:00,-0.780849120358475
2022-08-07 06:30:00,-0.48293378081399735
2022-08-07 07:00:00,-0.6980021166593049
2022-08-07 07:30:00,-0.5066954724231322
2022-08-07 08:00:00,-0.7652791876713588
2022-08-07 08:30:00,-0.6443556500238081
2022-08-07 09:00:00,-0.723419291899899
2022-08-07 09:30:00,-0.8098929960611738
2022-08-07 10:00:00,-0.9136276141327008
2022-08-07 10:30:00,-1.1729347537603259
2022-08-07 11:00:00,-2.0412036110274006
2022-08-07 11:30:00,-2.1345278370289043
2022-08-07 12:00:00,-1.9680303054245587
2022-08-07 12:30:00,-2.2144740279940014
2022-08-07 13:00:00,-1.8506609299225638
2022-08-07 13:30:00,-1.7498332531778997
2022-08-07 14:00:00,-1.8240909350257823
2022-08-07 14:30:00,-1.6220079519672792
2022-08-07 15:00:00,-1.7213241119546032
2022-08-07 15:30:00,-1.4775335675514973
2022-08-07 16:00:00,-1.8428257959534384
2022-08-07 16:30:00,-1.4418538265608718
2022-08-07 17:00:00,-1.9313071142476559
2022-08-07 17:30:00,-1.4256238405823345
2022-08-07 18:00:00,-2.0692447294515737
2022-08-07 18:30:00,-1.266487583278759
2022-08-07 19:00:00,-1.646692105190061
2022-08-07 19:30:00,-1.150442902546814
2022-08-07 20:00:00,-1.4395288044740773
2022-08-07 20:30:00,-1.0847607683642193
2022-08-07 21:00:00,-1.0658987916583214
2022-08-07 21:30:00,-0.9847694562422437
2022-08-07 22:00:00,-0.9506690785855844
2022-08-07 22:30:00,-0.9004053783825405
2022-08-07 23:00:00,-0.9612123163028603
2022-08-07 23:30:00,-0.9002147611178029
2022-08-08 00:00:00,-0.8868588222759279
2022-08-08 00:30:00,-0.8795040317408968
2022-08-08 01:00:00,-0.8712224480120142
2022-08-08 01:30:00,-0.8224197646026634
2022-08-08 02:00:00,-0.8595547177663366
2022-08-08 02:30:00,-0.8266801799181717
2022-08-08 03:00:00,-0.8024920709901546
2022-08-08 03:30:00,-0.8538131032581088
2022-08-08 04:00:00,-0.7262337422881374
2022-08-08 04:30:00,-0.6135111089926375
2022-08-08 05:00:00,-0.6493210609223342
2022-08-08 05:30:00,-0.4463171360687345
2022-08-08 06:00:00,-0.7642403719893438
2022-08-08 06:30:00,-0.5134549959024182
2022-08-08 07:00:00,-0.7661600504682033
2022-08-08 07:30:00,-0.48149793632159965
2022-08-08 08:00:00,-0.8469114732880473
2022-08-08 08:30:00,-0.8916547743144654
2022-08-08 09:00:00,-0.9333937222693042
2022-08-08 09:30:00,-0.9938581331684604
2022-08-08 10:00:00,-0.9874369610042111
2022-08-08 10:30:00,-1.0501161051266212
2022-08-08 11:00:00,-1.9543973847897045
2022-08-08 11:30:00,-1.9748985764230602
2022-08-08 12:00:00,-1.8966607842072563
2022-08-08 12:30:00,-1.986031686743368
2022-08-08 13:00:00,-1.9113512526255412
2022-08-08 13:30:00,-1.668885632333865
2022-08-08 14:00:00,-1.862910403894888
2022-08-08 14:30:00,-1.5712495831187787
2022-08-08 15:00:00,-1.904484772656085
2022-08-08 15:30:00,-1.4994008976638722
2022-08-08 16:00:00,-2.141403612262977
2022-08-08 16:30:00,-1.3705020899232263
2022-08-08 17:00:00,-2.144716688706036
2022-08-08 17:30:00,-1.3948736757219427
2022-08-08 18:00:00,-2.1350419916449566
2022-08-08 18:30:00,-1.3433620627976512
2022-08-08 19:00:00,-1.681280401001481
2022-08-08 19:30:00,-1.2997222553475007
2022-08-08 20:00:00,-1.5191149248437472
2022-08-08 20:30:00,-1.1772568113365296
2022-08-08 21:00:00,-1.5139678111637154
2022-08-08 21:30:00,-0.7751722157762903
2022-08-08 22:00:00,-1.319897058913799
2022-08-08 22:30:00,-0.7226262197515338
2022-08-08 23:00:00,-1.6229154903463425
2022-08-08 23:30:00,-0.6011181126732743
2022-08-09 00:00:00,-1.4945150280637822
2022-08-09 00:30:00,-0.4494543524923401
2022-08-09 01:00:00,-1.4707062831813495
2022-08-09 01:30:00,-0.5545121771834041
2022-08-09 02:00:00,-1.4686254341301805
2022-08-09 02:30:00,-0.466976170863382
2022-08-09 03:00:00,-1.301200575369534
2022-08-09 03:30:00,-0.4760102252583417
2022-08-09 04:00:00,-1.1761009246843968
2022-08-09 04:30:00,-0.479804610116658
2022-08-09 05:00:00,-1.0016050429742476
2022-08-09 05:30:00,-0.41060946841270757
2022-08-09 06:00:00,-0.8604276114057227
2022-08-09 06:30:00,-0.360636863010083
2022-08-09 07:00:00,-0.8795184692108841
2022-08-09 07:30:00,-0.4003949977502248
2022-08-09 08:00:00,-0.9015222343099479
2022-08-09 08:30:00,-0.5164152847304141
2022-08-09 09:00:00,-1.2458839090601912
2022-08-09 09:30:00,-0.8304978205277967
2022-08-09 10:00:00,-1.5283827330410191
2022-08-09 10:30:00,-1.2127857487524225
2022-08-09 11:00:00,-2.2303163552407237
2022-08-09 11:30:00,-2.105235039828328
2022-08-09 12:00:00,-1.977176420974003
2022-08-09 12:30:00,-2.0993861760906403
2022-08-09 13:00:00,-1.959847836133744
2022-08-09 13:30:00,-1.693618459571466
2022-08-09 14:00:00,-1.9387239999695294
2022-08-09 14:30:00,-1.5596867733318347
2022-08-09 15:00:00,-1.9725647004573648
2022-08-09 15:30:00,-1.4447075925568271
2022-08-09 16:00:00,-2.1492210146382686
2022-08-09 16:30:00,-1.375215332199419
2022-08-09 17:00:00,-1.8474242012160593
2022-08-09 17:30:00,-1.2145009947076777
2022-08-09 18:00:00,-1.6083225346845453
2022-08-09 18:30:00,-1.152596705511997
2022-08-09 19:00:00,-1.3114627789872326
2022-08-09 19:30:00,-1.215985635118041
2022-08-09 20:00:00,-1.192141150608335
2022-08-09 20:30:00,-1.0999522372114576
2022-08-09 21:00:00,-1.0037652588492731
2022-08-09 21:30:00,-1.1033421516468684
2022-08-09 22:00:00,-0.8808336464500885
2022-08-09 22:30:00,-0.9533023008507474
2022-08-09 23:00:00,-0.9699169984535397
2022-08-09 23:30:00,-0.912599070359592
2022-08-10 00:00:00,-0.912274655560636
2022-08-10 00:30:00,-0.7529214588328004
2022-08-10 01:00:00,-0.9736863924647042
2022-08-10 01:30:00,-0.5891767612685423
2022-08-10 02:00:00,-0.9811196887974423
2022-08-10 02:30:00,-0.5865496115555368
2022-08-10 03:00:00,-1.0297339961687022
2022-08-10 03:30:00,-0.5898323643378209
2022-08-10 04:00:00,-1.3391910316135938
2022-08-10 04:30:00,-0.5981526050760416
2022-08-10 05:00:00,-1.4582006785209285
2022-08-10 05:30:00,-0.4384049227041693
2022-08-10 06:00:00,-1.4471812488704376
2022-08-10 06:30:00,-0.4511471274940045
2022-08-10 07:00:00,-1.560802002485412
2022-08-10 07:30:00,-0.4312775199930362
2022-08-10 08:00:00,-1.5737644001398186
2022-08-10 08:30:00,-0.6584047128168637
2022-08-10 09:00:00,-1.5186136170659754
2022-08-10 09:30:00,-1.4085488038260834
2022-08-10 10:00:00,-1.082608466180131
2022-08-10 10:30:00,-1.490625340570862
2022-08-10 11:00:00,-2.0987852069060717
2022-08-10 11:30:00,-1.9220234692148241
2022-08-10 12:00:00,-2.045255651524708
2022-08-10 12:30:00,-1.7797667248612294
2022-08-10 13:00:00,-1.5804054457507362
2022-08-10 13:30:00,-1.677128740993831
2022-08-10 14:00:00,-1.4827845284096879
2022-08-10 14:30:00,-1.4686510800459862
2022-08-10 15:00:00,-1.2101265045605532
2022-08-10 15:30:00,-1.2918445039278572
2022-08-10 16:00:00,-1.0516911448607356
2022-08-10 16:30:00,-1.046110132006223
2022-08-10 17:00:00,-0.9376273624910412
2022-08-10 17:30:00,-1.236539219997003
2022-08-10 18:00:00,-1.046729213789192
2022-08-10 18:30:00,-1.1373271741590862
2022-08-10 19:00:00,-0.8951755666150454
2022-08-10 19:30:00,-1.0432733217487682
2022-08-10 20:00:00,-1.02468464682025
2022-08-10 20:30:00,-1.0707932587007445
2022-08-10 21:00:00,-1.062709962592023
2022-08-10 21:30:00,-1.0607001072883022
2022-08-10 22:00:00,-1.0470247680174527
2022-08-10 22:30:00,-1.1049729461255078
2022-08-10 23:00:00,-1.0847160417666097
2022-08-10 23:30:00,-1.0778583227321723
2022-08-11 00:00:00,-0.9019008815976076
2022-08-11 00:30:00,-0.9410670112219475
2022-08-11 01:00:00,-0.8535049541579858
2022-08-11 01:30:00,-0.8887058816284982
2022-08-11 02:00:00,-0.8588242707265704
2022-08-11 02:30:00,-0.9982423023243407
2022-08-11 03:00:00,-0.9189504666787297
2022-08-11 03:30:00,-0.7555430408108396
2022-08-11 04:00:00,-0.8507808184706217
2022-08-11 04:30:00,-0.9493558686286849
2022-08-11 05:00:00,-0.9667313440286496
2022-08-11 05:30:00,-1.0080512231988756
2022-08-11 06:00:00,-0.851523859931998
2022-08-11 06:30:00,-0.5972618500156566
2022-08-11 07:00:00,-0.5980929903236916
2022-08-11 07:30:00,-0.6240663785901571
2022-08-11 08:00:00,-0.9999180034369194
2022-08-11 08:30:00,-0.9716724605332802
2022-08-11 09:00:00,-1.0497391221622474
2022-08-11 09:30:00,-1.0490053389773135
2022-08-11 10:00:00,-1.3894524721554158
2022-08-11 10:30:00,-1.407994815532072
2022-08-11 11:00:00,-1.8929538532106505
2022-08-11 11:30:00,-1.9575738909891702
2022-08-11 12:00:00,-1.939816173579957
2022-08-11 12:30:00,-2.0039276466743545
2022-08-11 13:00:00,-1.686875864124205
2022-08-11 13:30:00,-1.68042824950258
2022-08-11 14:00:00,-1.4143945923415628
2022-08-11 14:30:00,-1.5310566740177598
2022-08-11 15:00:00,-1.285897046705219
2022-08-11 15:30:00,-1.5160048741284546
2022-08-11 16:00:00,-1.1301188176440569
2022-08-11 16:30:00,-1.1305410890167011
2022-08-11 17:00:00,-1.325427014819812
2022-08-11 17:30:00,-1.4828115515821387
2022-08-11 18:00:00,-1.2230139336936083
2022-08-11 18:30:00,-1.290095801930764
2022-08-11 19:00:00,-1.13263243714225
2022-08-11 19:30:00,-1.0793319980898908
2022-08-11 20:00:00,-1.1649601641530187
2022-08-11 20:30:00,-1.1253735105881
2022-08-11 21:00:00,-1.2262428042730922
2022-08-11 21:30:00,-1.1211478746759895
2022-08-11 22:00:00,-1.0190566426080045
2022-08-11 22:30:00,-0.8158077653496018
2022-08-11 23:00:00,-0.7840534148298453
2022-08-11 23:30:00,-0.6653338716256018
2022-08-12 00:00:00,-0.6463557426244648
2022-08-12 00:30:00,-0.617172019155282
2022-08-12 01:00:00,-0.6301560163047255
2022-08-12 01:30:00,-0.6436162067524519
2022-08-12 02:00:00,-0.5918422363522289
2022-08-12 02:30:00,-0.48742740740990514
2022-08-12 03:00:00,-0.4563128739695347
2022-08-12 03:30:00,-0.41841093621332176
2022-08-12 04:00:00,-0.46054258338667664
2022-08-12 04:30:00,-0.5555877706458437
2022-08-12 05:00:00,-0.4582518576885444
2022-08-12 05:30:00,-0.3975092723761597
2022-08-12 06:00:00,-0.511062365636616
2022-08-12 06:30:00,-0.39856568747078513
2022-08-12 07:00:00,-0.5150341203609061
2022-08-12 07:30:00,-0.4353433103861714
2022-08-12 08:00:00,-0.6138298307954212
2022-08-12 08:30:00,-0.5650304116995849
2022-08-12 09:00:00,-0.8609868097528925
2022-08-12 09:30:00,-0.7539801988304548
2022-08-12 10:00:00,-0.7699403938543474
2022-08-12 10:30:00,-1.1167428545363116
2022-08-12 11:00:00,-2.044073336689069
2022-08-12 11:30:00,-1.8915038998274232
2022-08-12 12:00:00,-2.089527105983166
2022-08-12 12:30:00,-2.075444676995434
2022-08-12 13:00:00,-1.8938047975221854
2022-08-12 13:30:00,-1.7569963334316592
2022-08-12 14:00:00,-1.8910660282054292
2022-08-12 14:30:00,-1.632503799659584
2022-08-12 15:00:00,-1.8631130845651191
2022-08-12 15:30:00,-1.5510453691398853
2022-08-12 16:00:00,-1.8947599149091712
2022-08-12 16:30:00,-1.5010100893865204
2022-08-12 17:00:00,-0.9871360915512358
2022-08-12 17:30:00,-1.010160095662292
2022-08-12 18:00:00,-1.1540857975863439
2022-08-12 18:30:00,-1.1425694079756208
2022-08-12 19:00:00,-0.9614715539337755
2022-08-12 19:30:00,-1.0054898169069775
2022-08-12 20:00:00,-0.9373189796439769
2022-08-12 20:30:00,-1.0305233821816226
2022-08-12 21:00:00,-0.8835668490961969
2022-08-12 21:30:00,-1.022469308920168
2022-08-12 22:00:00,-0.765310864346496
2022-08-12 22:30:00,-0.8562122092451715
2022-08-12 23:00:00,-0.7383383525368058
2022-08-12 23:30:00,-0.7959110186081009
2022-08-13 00:00:00,-0.6332555731254011
2022-08-13 00:30:00,-0.6965738461551897
2022-08-13 01:00:00,-0.5503771788522346
2022-08-13 01:30:00,-0.46306955283516593
2022-08-13 02:00:00,-0.4373300176918546
2022-08-13 02:30:00,-0.5987726179882411
2022-08-13 03:00:00,-0.7495708971831414
2022-08-13 03:30:00,-0.8718721918794065
2022-08-13 04:00:00,-0.5860350783749336
2022-08-13 04:30:00,-0.6950852525697299
2022-08-13 05:00:00,-0.547588201746464
2022-08-13 05:30:00,-0.5232143668477673
2022-08-13 06:00:00,-0.5377509752707323
2022-08-13 06:30:00,-0.47535074554048135
2022-08-13 07:00:00,-0.5460147732708687
2022-08-13 07:30:00,-0.4579489816805337
2022-08-13 08:00:00,-0.6703562145917907
2022-08-13 08:30:00,-0.5805465874387772
2022-08-13 09:00:00,-1.2648737629237248
2022-08-13 09:30:00,-0.9128805111233166
2022-08-13 10:00:00,-1.046654114958929
2022-08-13 10:30:00,-1.037886029480508
2022-08-13 11:00:00,-2.472620250976496
2022-08-13 11:30:00,-1.9502467276006343
2022-08-13 12:00:00,-1.6668164772782148
2022-08-13 12:30:00,-1.4032373737908737
2022-08-13 13:00:00,-2.0265480113487016
2022-08-13 13:30:00,-1.3612190727838211
2022-08-13 14:00:00,-1.9231143616977528
2022-08-13 14:30:00,-1.3209405876227434
2022-08-13 15:00:00,-2.3602575656092633
2022-08-13 15:30:00,-1.7110608196933745
2022-08-13 16:00:00,-2.536190900431501
2022-08-13 16:30:00,-1.5436155325046834
2022-08-13 17:00:00,-2.565003016311978
2022-08-13 17:30:00,-1.2582272223320294
2022-08-13 18:00:00,-2.5897829211673447
2022-08-13 18:30:00,-1.3360592606371104
2022-08-13 19:00:00,-1.987829585107021
2022-08-13 19:30:00,-1.1898163441307927
2022-08-13 20:00:00,-1.4771928816024813
2022-08-13 20:30:00,-1.0572423873837984
2022-08-13 21:00:00,-1.1974437676644534
2022-08-13 21:30:00,-1.063597923324556
2022-08-13 22:00:00,-0.9411281067033334
2022-08-13 22:30:00,-0.9498147595561481
2022-08-13 23:00:00,-0.9497958084188443
2022-08-13 23:30:00,-0.7177091619896688
2022-08-14 00:00:00,-0.9106317016814947
2022-08-14 00:30:00,-0.6639207059426027
2022-08-14 01:00:00,-0.9514575182776259
2022-08-14 01:30:00,-0.4890104558798416
2022-08-14 02:00:00,-1.0198624028417391
2022-08-14 02:30:00,-0.5052719315326879
2022-08-14 03:00:00,-1.2181051948163613
2022-08-14 03:30:00,-0.4451219286024435
2022-08-14 04:00:00,-0.939037770556113
2022-08-14 04:30:00,-0.4437621201339972
2022-08-14 05:00:00,-0.8964733828925531
2022-08-14 05:30:00,-0.456791099483917
2022-08-14 06:00:00,-0.8610273465602509
2022-08-14 06:30:00,-0.4926906784511494
2022-08-14 07:00:00,-0.7383902960288693
2022-08-14 07:30:00,-0.47496868100461825
2022-08-14 08:00:00,-0.9547646172949048
2022-08-14 08:30:00,-0.627647504892472
2022-08-14 09:00:00,-1.258699398456856
2022-08-14 09:30:00,-0.8402827684842085
2022-08-14 10:00:00,-0.9430024231580023
2022-08-14 10:30:00,-1.0628785997847578
2022-08-14 11:00:00,-2.46920144739387
2022-08-14 11:30:00,-1.9402892237875653
2022-08-14 12:00:00,-2.294323158825384
2022-08-14 12:30:00,-2.1479351062252774
2022-08-14 13:00:00,-2.3566299255812755
2022-08-14 13:30:00,-1.7974157121104781
2022-08-14 14:00:00,-2.3845627364839737
2022-08-14 14:30:00,-1.6481923380934047
2022-08-14 15:00:00,-2.413411458962477
2022-08-14 15:30:00,-1.5271196882658693
2022-08-14 16:00:00,-2.4932784945676905
2022-08-14 16:30:00,-1.501737375624431
2022-08-14 17:00:00,-2.494188969723462
2022-08-14 17:30:00,-1.3331186179812284
2022-08-14 18:00:00,-2.5023680216807014
2022-08-14 18:30:00,-1.1898790511812747
2022-08-14 19:00:00,-1.9619596546410927
2022-08-14 19:30:00,-1.2093437056870544
2022-08-14 20:00:00,-1.4312878811466967
2022-08-14 20:30:00,-1.125440503887607
2022-08-14 21:00:00,-1.2143970334826897
2022-08-14 21:30:00,-0.9636507275349858
2022-08-14 22:00:00,-0.9176665336930343
2022-08-14 22:30:00,-0.7958870697340279
2022-08-14 23:00:00,-1.0764894461620234
2022-08-14 23:30:00,-0.6197914048844715
2022-08-15 00:00:00,-0.9882901681215428
2022-08-15 00:30:00,-0.5091460593009752
2022-08-15 01:00:00,-1.1083061742473626
2022-08-15 01:30:00,-0.4555385153800703
2022-08-15 02:00:00,-1.140733424083245
2022-08-15 02:30:00,-0.442699588121873
2022-08-15 03:00:00,-0.9137195640283283
2022-08-15 03:30:00,-0.3957331320251268
2022-08-15 04:00:00,-0.6646032175824671
2022-08-15 04:30:00,-0.40908643087674335
2022-08-15 05:00:00,-0.6273385028222055
2022-08-15 05:30:00,-0.4227586485733973
2022-08-15 06:00:00,-0.6358231718087761
2022-08-15 06:30:00,-0.4128148690574482
2022-08-15 07:00:00,-0.6846619238863952
2022-08-15 07:30:00,-0.4420819117547686
2022-08-15 08:00:00,-0.6808972707934696
2022-08-15 08:30:00,-0.5382287434305413
2022-08-15 09:00:00,-0.6717012464703325
2022-08-15 09:30:00,-0.7346086016584487
2022-08-15 10:00:00,-1.2009124981632975
2022-08-15 10:30:00,-1.1322315381734516
2022-08-15 11:00:00,-2.422554074195461
2022-08-15 11:30:00,-1.8684237379975857
2022-08-15 12:00:00,-2.3928244696387053
2022-08-15 12:30:00,-2.1268657140908713
2022-08-15 13:00:00,-2.4965476802624487
2022-08-15 13:30:00,-1.7074022556851611
2022-08-15 14:00:00,-2.401802483636795
2022-08-15 14:30:00,-1.343870200147004
2022-08-15 15:00:00,-2.3738397722376368
2022-08-15 15:30:00,-1.5176993776825973
2022-08-15 16:00:00,-2.3828973732232606
2022-08-15 16:30:00,-1.4907349649617927
2022-08-15 17:00:00,-2.378961216599364
2022-08-15 17:30:00,-1.4208368549094965
2022-08-15 18:00:00,-1.143640631479392
2022-08-15 18:30:00,-1.1180248212759176
2022-08-15 19:00:00,-1.4021069246998863
2022-08-15 19:30:00,-1.0579485372079407
2022-08-15 20:00:00,-1.1001673524241782
2022-08-15 20:30:00,-1.257177246546664
2022-08-15 21:00:00,-0.9558556630809636
2022-08-15 21:30:00,-0.8101521333435291
2022-08-15 22:00:00,-1.0226031743030985
2022-08-15 22:30:00,-0.6620625414343082
2022-08-15 23:00:00,-1.0436065040096834
2022-08-15 23:30:00,-0.6152192921729237
2022-08-16 00:00:00,-0.7278708486611246
2022-08-16 00:30:00,-0.4308997303623615
2022-08-16 01:00:00,-0.6894545229619676
2022-08-16 01:30:00,-0.4093084373201669
2022-08-16 02:00:00,-0.6709840172929303
2022-08-16 02:30:00,-0.40731107797742183
2022-08-16 03:00:00,-0.4889507575137253
2022-08-16 03:30:00,-0.40458498180554214
2022-08-16 04:00:00,-0.6150708832720624
2022-08-16 04:30:00,-0.4193113003016585
2022-08-16 05:00:00,-0.48338997094978375
2022-08-16 05:30:00,-0.43415202903975625
2022-08-16 06:00:00,-0.5888023707063116
2022-08-16 06:30:00,-0.4497183617742542
2022-08-16 07:00:00,-0.5176097804805349
2022-08-16 07:30:00,-0.46856379107605767
2022-08-16 08:00:00,-0.5844443930218207
2022-08-16 08:30:00,-0.5695600616293176
2022-08-16 09:00:00,-0.6510386307518746
2022-08-16 09:30:00,-0.830904157373897
2022-08-16 10:00:00,-1.0287757714290278
2022-08-16 10:30:00,-1.1298284641068128
2022-08-16 11:00:00,-2.3471990231016426
2022-08-16 11:30:00,-1.839697933732382
2022-08-16 12:00:00,-2.277360929123439
2022-08-16 12:30:00,-2.0547642032785607
2022-08-16 13:00:00,-2.3777973532935697
2022-08-16 13:30:00,-1.708289599637101
2022-08-16 14:00:00,-2.209693008140657
2022-08-16 14:30:00,-1.718027802210711
2022-08-16 15:00:00,-1.9169582813899115
2022-08-16 15:30:00,-1.206307493294971
2022-08-16 16:00:00,-1.7357178903667445
2022-08-16 16:30:00,-1.195459697044538
2022-08-16 17:00:00,-1.5615813130918605
2022-08-16 17:30:00,-1.1273274158766475
2022-08-16 18:00:00,-1.970766802496587
2022-08-16 18:30:00,-1.2643322605012854
2022-08-16 19:00:00,-1.9656029503695307
2022-08-16 19:30:00,-1.2553338426256875
2022-08-16 20:00:00,-0.9677860182123831
2022-08-16 20:30:00,-1.082903916183871
2022-08-16 21:00:00,-0.7946023214194079
2022-08-16 21:30:00,-1.1012493131501295
2022-08-16 22:00:00,-0.8787892043643296
2022-08-16 22:30:00,-0.9245827365910989
2022-08-16 23:00:00,-1.0209388725606376
2022-08-16 23:30:00,-0.6845980143719792
2022-08-17 00:00:00,-1.1308910517198993
2022-08-17 00:30:00,-0.6234298231985715
2022-08-17 01:00:00,-1.187925336578706
2022-08-17 01:30:00,-0.6261358591588747
2022-08-17 02:00:00,-0.8885649075668638
2022-08-17 02:30:00,-0.5535789945319101
2022-08-17 03:00:00,-0.8333428738096958
2022-08-17 03:30:00,-0.3902153422730765
2022-08-17 04:00:00,-0.7421072416673556
2022-08-17 04:30:00,-0.4329054744837343
