,Psychrometer
2022-06-11 22:00:00,-0.5020171894585413
2022-06-11 22:30:00,-0.5304939250582639
2022-06-11 23:00:00,-0.5774323119680311
2022-06-11 23:30:00,-0.6239092705843354
2022-06-12 00:00:00,-0.6196507664716028
2022-06-12 00:30:00,-0.5503470934184174
2022-06-12 01:00:00,-0.6261326523249354
2022-06-12 01:30:00,-0.5483957913822598
2022-06-12 02:00:00,-0.6377502425058867
2022-06-12 02:30:00,-0.5772076578142902
2022-06-12 03:00:00,-0.6246870436051851
2022-06-12 03:30:00,-0.5657429144944567
2022-06-12 04:00:00,-0.6409844868951311
2022-06-12 04:30:00,-0.568945799858016
2022-06-12 05:00:00,-0.6418421289076833
2022-06-12 05:30:00,-0.5894756861083202
2022-06-12 06:00:00,-0.6480989423536778
2022-06-12 06:30:00,-0.5861844641080082
2022-06-12 07:00:00,-0.6207457012926845
2022-06-12 07:30:00,-0.623076345252016
2022-06-12 08:00:00,-0.6686869727714191
2022-06-12 08:30:00,-0.7260531214046112
2022-06-12 09:00:00,-0.7672121933726161
2022-06-12 09:30:00,-0.702961447883442
2022-06-12 10:00:00,-0.7499482131460524
2022-06-12 10:30:00,-0.7807806005630968
2022-06-12 11:00:00,-0.8125843003817499
2022-06-12 11:30:00,-0.8516001955106184
2022-06-12 12:00:00,-0.8912379504434835
2022-06-12 12:30:00,-0.8977824489333561
2022-06-12 13:00:00,-0.924840220863668
2022-06-12 13:30:00,-0.9491201625814004
2022-06-12 14:00:00,-0.8310169394758424
2022-06-12 14:30:00,-0.7031891461285006
2022-06-12 15:00:00,-0.8091553389941786
2022-06-12 15:30:00,-1.1612109891410825
2022-06-12 16:00:00,-1.4428599836917717
2022-06-12 16:30:00,-1.3113610014081754
2022-06-12 17:00:00,-0.9190738087258368
2022-06-12 17:30:00,-0.9964348189237278
2022-06-12 18:00:00,-0.7748704488262047
2022-06-12 18:30:00,-0.7327480216787792
2022-06-12 19:00:00,-0.6992328554656695
2022-06-12 19:30:00,-0.735406077511851
2022-06-12 20:00:00,-0.6819271346101395
2022-06-12 20:30:00,-0.6354229773835606
2022-06-12 21:00:00,-0.5918745614965237
2022-06-12 21:30:00,-0.5491124510237174
2022-06-12 22:00:00,-0.6208250128015633
2022-06-12 22:30:00,-0.5276919985815872
2022-06-12 23:00:00,-0.6730027763856519
2022-06-12 23:30:00,-0.612778190677435
2022-06-13 00:00:00,-0.632140050747624
2022-06-13 00:30:00,-0.6176891399998117
2022-06-13 01:00:00,-0.7314845513103759
2022-06-13 01:30:00,-0.6713398368062847
2022-06-13 02:00:00,-0.7657785482960116
2022-06-13 02:30:00,-0.708683465481575
2022-06-13 03:00:00,-0.7521724170395513
2022-06-13 03:30:00,-0.7096250001512339
2022-06-13 04:00:00,-0.7598466160336019
2022-06-13 04:30:00,-0.6956691275121255
2022-06-13 05:00:00,-0.7696098616503676
2022-06-13 05:30:00,-0.7419862073591177
2022-06-13 06:00:00,-0.8037286541032346
2022-06-13 06:30:00,-0.7190401194531014
2022-06-13 07:00:00,-0.7941385761171549
2022-06-13 07:30:00,-0.7069459220677229
2022-06-13 08:00:00,-0.7706576380835876
2022-06-13 08:30:00,-0.6631345200535453
2022-06-13 09:00:00,-0.7610499104342557
2022-06-13 09:30:00,-0.6903802356717423
2022-06-13 10:00:00,-0.7844822168528657
2022-06-13 10:30:00,-0.720010042826685
2022-06-13 11:00:00,-0.7732708324135266
2022-06-13 11:30:00,-0.6986574003818342
2022-06-13 12:00:00,-0.7642938608965779
2022-06-13 12:30:00,-0.6967896278178344
2022-06-13 13:00:00,-0.7643315177679746
2022-06-13 13:30:00,-0.6913573664886696
2022-06-13 14:00:00,-0.7828229075036828
2022-06-13 14:30:00,-0.7313952653593992
2022-06-13 15:00:00,-0.7941044946977314
2022-06-13 15:30:00,-0.7273367930816813
2022-06-13 16:00:00,-0.783840218199857
2022-06-13 16:30:00,-0.7163914525323976
2022-06-13 17:00:00,-0.74848456516844
2022-06-13 17:30:00,-0.7093465322268676
2022-06-13 18:00:00,-0.6910643742495646
2022-06-13 18:30:00,-0.6802996588378213
2022-06-13 19:00:00,-0.7158494676041495
2022-06-13 19:30:00,-0.7151770016766633
2022-06-13 20:00:00,-0.7557001164549668
2022-06-13 20:30:00,-0.7019571329223472
2022-06-13 21:00:00,-0.6884120116277239
2022-06-13 21:30:00,-0.6865568245176529
2022-06-13 22:00:00,-0.7048255375210392
2022-06-13 22:30:00,-0.6959273545240227
2022-06-13 23:00:00,-0.6610868255823319
2022-06-13 23:30:00,-0.6966515995609055
2022-06-14 00:00:00,-0.6509174881200867
2022-06-14 00:30:00,-0.6450545564283554
2022-06-14 01:00:00,-0.6549957971289263
2022-06-14 01:30:00,-0.6473349096626673
2022-06-14 02:00:00,-0.6509261765843948
2022-06-14 02:30:00,-0.6435602518072805
2022-06-14 03:00:00,-0.6510531640203552
2022-06-14 03:30:00,-0.6386082848817324
2022-06-14 04:00:00,-0.643415064451926
2022-06-14 04:30:00,-0.6479208057500685
2022-06-14 05:00:00,-0.6550866594338968
2022-06-14 05:30:00,-0.6585796610877509
2022-06-14 06:00:00,-0.6620582653964192
2022-06-14 06:30:00,-0.6582637597155394
2022-06-14 07:00:00,-0.6712854519384761
2022-06-14 07:30:00,-0.6670933702935278
2022-06-14 08:00:00,-0.6648245305160185
2022-06-14 08:30:00,-0.6585929242264424
2022-06-14 09:00:00,-0.6566719376016238
2022-06-14 09:30:00,-0.7479289556155926
2022-06-14 10:00:00,-0.6502313328844466
2022-06-14 10:30:00,-0.6115807625211052
2022-06-14 11:00:00,-0.5782636417495771
2022-06-14 11:30:00,-0.5335329445122807
2022-06-14 12:00:00,-0.5698242532496678
2022-06-14 12:30:00,-0.576385036475041
2022-06-14 13:00:00,-0.5592825179547637
2022-06-14 13:30:00,-0.6446395511054942
2022-06-14 14:00:00,-0.7736445586798495
2022-06-14 14:30:00,-0.7065655373439391
2022-06-14 15:00:00,-0.7008173466091776
2022-06-14 15:30:00,-0.6852054741816999
2022-06-14 16:00:00,-0.566683495780595
2022-06-14 16:30:00,-0.545931013627688
2022-06-14 17:00:00,-0.5684661573596074
2022-06-14 17:30:00,-0.5786437333901224
2022-06-14 18:00:00,-0.5432807157419861
2022-06-14 18:30:00,-0.5568770197999087
2022-06-14 19:00:00,-0.5523655952455023
2022-06-14 19:30:00,-0.5739670558650161
2022-06-14 20:00:00,-0.5964336556854195
2022-06-14 20:30:00,-0.49113917109814387
2022-06-14 21:00:00,-0.5322924660946861
2022-06-14 21:30:00,-0.5360019381553465
2022-06-14 22:00:00,-0.47579494286935514
2022-06-14 22:30:00,-0.1480794933334115
2022-06-14 23:00:00,-0.2008173786151448
2022-06-14 23:30:00,-0.2496392486516462
2022-06-15 00:00:00,-0.3030293793076894
2022-06-15 00:30:00,-0.3557545473782864
2022-06-15 01:00:00,-0.3848934939303434
2022-06-15 01:30:00,-0.3878430895579906
2022-06-15 02:00:00,-0.3810354458898874
2022-06-15 02:30:00,-0.3808526453531781
2022-06-15 03:00:00,-0.4093578265077195
2022-06-15 03:30:00,-0.4700983581545264
2022-06-15 04:00:00,-0.5318010486850461
2022-06-15 04:30:00,-0.5734996315601533
2022-06-15 05:00:00,-0.5806647264301397
2022-06-15 05:30:00,-0.5555872665037643
2022-06-15 06:00:00,-0.5224419582134251
2022-06-15 06:30:00,-0.5044277385670581
2022-06-15 07:00:00,-0.5056206406387064
2022-06-15 07:30:00,-0.530245440670221
2022-06-15 08:00:00,-0.5928722432834069
2022-06-15 08:30:00,-0.6860906652520373
2022-06-15 09:00:00,-0.7978010236261688
2022-06-15 09:30:00,-0.8837075546839448
2022-06-15 10:00:00,-0.8747831314243707
2022-06-15 10:30:00,-0.8019936731577447
2022-06-15 11:00:00,-0.7799648289729458
2022-06-15 11:30:00,-0.8346187743516089
2022-06-15 12:00:00,-0.8843666533449641
2022-06-15 12:30:00,-0.8709161039929978
2022-06-15 13:00:00,-0.8348118351239221
2022-06-15 13:30:00,-0.8339733385057605
2022-06-15 14:00:00,-0.8621463696969245
2022-06-15 14:30:00,-0.8787063233639072
2022-06-15 15:00:00,-0.8827849972276008
2022-06-15 15:30:00,-0.9047613374369492
2022-06-15 16:00:00,-0.96764492941104
2022-06-15 16:30:00,-1.011492257481928
2022-06-15 17:00:00,-0.9196348120965456
2022-06-15 17:30:00,-0.7790174496611124
2022-06-15 18:00:00,-0.6874562582220581
2022-06-15 18:30:00,-0.7093714526491983
2022-06-15 19:00:00,-0.8751888345582872
2022-06-15 19:30:00,-0.79900015317248
2022-06-15 20:00:00,-0.7768800946789978
2022-06-15 20:30:00,-0.7458618399227116
2022-06-15 21:00:00,-0.7377936420208906
2022-06-15 21:30:00,-0.5863346862852215
2022-06-15 22:00:00,-0.6222487376375816
2022-06-15 22:30:00,-0.4917065429640607
2022-06-15 23:00:00,-0.611192251891183
2022-06-15 23:30:00,-0.5478722909235287
2022-06-16 00:00:00,-0.6216966508651138
2022-06-16 00:30:00,-0.554140113042386
2022-06-16 01:00:00,-0.6488310903342078
2022-06-16 01:30:00,-0.5636640229227787
2022-06-16 02:00:00,-0.6409677806840515
2022-06-16 02:30:00,-0.5676917761366957
2022-06-16 03:00:00,-0.6400937801843953
2022-06-16 03:30:00,-0.5888792374002222
2022-06-16 04:00:00,-0.6890359449897306
2022-06-16 04:30:00,-0.6290711840729292
2022-06-16 05:00:00,-0.6480860534841983
2022-06-16 05:30:00,-0.6024976815345298
2022-06-16 06:00:00,-0.6993338800177069
2022-06-16 06:30:00,-0.6920753134725252
2022-06-16 07:00:00,-0.6533476455463889
2022-06-16 07:30:00,-0.5927985724942215
2022-06-16 08:00:00,-0.6588579932201429
2022-06-16 08:30:00,-0.6129502781192533
2022-06-16 09:00:00,-0.4962801795487456
2022-06-16 09:30:00,-0.5998288515747777
2022-06-16 10:00:00,-0.7207975015904893
2022-06-16 10:30:00,-0.8930554619437299
2022-06-16 11:00:00,-1.0527128565082118
2022-06-16 11:30:00,-1.1576046612147293
2022-06-16 12:00:00,-1.2591195497002303
2022-06-16 12:30:00,-1.282442466703042
2022-06-16 13:00:00,-1.101350800094892
2022-06-16 13:30:00,-0.8544372767275096
2022-06-16 14:00:00,-0.6820927591919237
2022-06-16 14:30:00,-0.6050915284936591
2022-06-16 15:00:00,-0.5947580363321133
2022-06-16 15:30:00,-0.6105091942382175
2022-06-16 16:00:00,-0.6457434517404296
2022-06-16 16:30:00,-0.727280764225101
2022-06-16 17:00:00,-0.8757417990853583
2022-06-16 17:30:00,-1.1144100939330543
2022-06-16 18:00:00,-1.256504220594418
2022-06-16 18:30:00,-0.976123026800968
2022-06-16 19:00:00,-0.5650267614381299
2022-06-16 19:30:00,-0.3788560539130782
2022-06-16 20:00:00,-0.6564577538327774
2022-06-16 20:30:00,-0.6655006100284807
2022-06-16 21:00:00,-0.6178343564065141
2022-06-16 21:30:00,-0.5803595286378368
2022-06-16 22:00:00,-0.5704812809783533
2022-06-16 22:30:00,-0.5047386985021691
2022-06-16 23:00:00,-0.5691420706147297
2022-06-16 23:30:00,-0.541994806166935
2022-06-17 00:00:00,-0.617193237809088
2022-06-17 00:30:00,-0.5512161714607428
2022-06-17 01:00:00,-0.6174271872782229
2022-06-17 01:30:00,-0.5669257033915261
2022-06-17 02:00:00,-0.6281989930368511
2022-06-17 02:30:00,-0.5847651025757622
2022-06-17 03:00:00,-0.629767635025378
2022-06-17 03:30:00,-0.5740165855705522
2022-06-17 04:00:00,-0.659922102085938
2022-06-17 04:30:00,-0.5606198713426718
2022-06-17 05:00:00,-0.6457576076066944
2022-06-17 05:30:00,-0.5711678737321221
2022-06-17 06:00:00,-0.6763965544995262
2022-06-17 06:30:00,-0.5743314374783132
2022-06-17 07:00:00,-0.6558018222290773
2022-06-17 07:30:00,-0.7060637150765469
2022-06-17 08:00:00,-0.8340196332588424
2022-06-17 08:30:00,-0.7321243718275628
2022-06-17 09:00:00,-0.6540919118772186
2022-06-17 09:30:00,-0.7123618188736763
2022-06-17 10:00:00,-0.6237123522605752
2022-06-17 10:30:00,-0.5016220770482217
2022-06-17 11:00:00,-0.6539836157615592
2022-06-17 11:30:00,-0.7207420643869396
2022-06-17 12:00:00,-0.6897477537642976
2022-06-17 12:30:00,-0.8853376138320325
2022-06-17 13:00:00,-0.5653081615171123
2022-06-17 13:30:00,-0.5818031844387105
2022-06-17 14:00:00,-0.5344774188960926
2022-06-17 14:30:00,-0.5019195916999167
2022-06-17 15:00:00,-0.560971842971026
2022-06-17 15:30:00,-0.5683671315505407
2022-06-17 16:00:00,-0.6187671783732571
2022-06-17 16:30:00,-0.4301701518634175
2022-06-17 17:00:00,-0.4445281805084453
2022-06-17 17:30:00,-0.4330291066395362
2022-06-17 18:00:00,-0.4035945201322479
2022-06-17 18:30:00,-0.3750101318232776
2022-06-17 19:00:00,-0.3351552055478661
2022-06-17 19:30:00,-0.2911766309635011
2022-06-17 20:00:00,-0.6265082328508135
2022-06-17 20:30:00,-0.5901241104713951
2022-06-17 21:00:00,-0.6588797038606665
2022-06-17 21:30:00,-0.6886921917004202
2022-06-17 22:00:00,-0.787699658078768
2022-06-17 22:30:00,-0.8307234263972747
2022-06-17 23:00:00,-0.8492966367104242
2022-06-17 23:30:00,-0.8337930641521188
2022-06-18 00:00:00,-0.7379251164771111
2022-06-18 00:30:00,-0.8505538282227312
2022-06-18 01:00:00,-0.6881286183462878
2022-06-18 01:30:00,-0.8031934441018049
2022-06-18 02:00:00,-0.7243499113455212
2022-06-18 02:30:00,-0.7514688411193745
2022-06-18 03:00:00,-0.6872236157568454
2022-06-18 03:30:00,-0.6978035142445671
2022-06-18 04:00:00,-0.7181490508469283
2022-06-18 04:30:00,-0.7907729461379275
2022-06-18 05:00:00,-0.740360842473582
2022-06-18 05:30:00,-0.7969116161417031
2022-06-18 06:00:00,-0.7736385122804788
2022-06-18 06:30:00,-0.7779344411090103
2022-06-18 07:00:00,-0.7848048674105182
2022-06-18 07:30:00,-0.8151818442099118
2022-06-18 08:00:00,-0.7967617645008008
2022-06-18 08:30:00,-0.809038128922537
2022-06-18 09:00:00,-0.7392813515965484
2022-06-18 09:30:00,-0.5437692158459632
2022-06-18 10:00:00,-0.7330636040532842
2022-06-18 10:30:00,-0.7371182929994512
2022-06-18 11:00:00,-0.9097057580086716
2022-06-18 11:30:00,-1.0781360608418644
2022-06-18 12:00:00,-1.2194145910619254
2022-06-18 12:30:00,-1.305257353944151
2022-06-18 13:00:00,-1.2191350480303786
2022-06-18 13:30:00,-1.127979137094174
2022-06-18 14:00:00,-1.1510830851569058
2022-06-18 14:30:00,-1.2325214470001007
2022-06-18 15:00:00,-1.3018538765338925
2022-06-18 15:30:00,-1.4997401479202792
2022-06-18 16:00:00,-1.817903648593304
2022-06-18 16:30:00,-1.5275773919097064
2022-06-18 17:00:00,-1.299477715306677
2022-06-18 17:30:00,-1.2163847978946059
2022-06-18 18:00:00,-1.139239855687783
2022-06-18 18:30:00,-1.0753513197338835
2022-06-18 19:00:00,-0.8471834014102498
2022-06-18 19:30:00,-0.7120188240111078
2022-06-18 20:00:00,-0.7329852793916919
2022-06-18 20:30:00,-0.7356383320336307
2022-06-18 21:00:00,-0.6594983042791965
2022-06-18 21:30:00,-0.5970420746265419
2022-06-18 22:00:00,-0.5746729686031593
2022-06-18 22:30:00,-0.549027397493988
2022-06-18 23:00:00,-0.49817541842933344
2022-06-18 23:30:00,-0.5546406998527567
2022-06-19 00:00:00,-0.6171870577493209
2022-06-19 00:30:00,-0.5649271437338155
2022-06-19 01:00:00,-0.5903216287283611
2022-06-19 01:30:00,-0.5899607788554634
2022-06-19 02:00:00,-0.5542105601109241
2022-06-19 02:30:00,-0.535443284691534
2022-06-19 03:00:00,-0.5227892262908798
2022-06-19 03:30:00,-0.5524660588697475
2022-06-19 04:00:00,-0.5598344844022961
2022-06-19 04:30:00,-0.5677234040261316
2022-06-19 05:00:00,-0.571117431904513
2022-06-19 05:30:00,-0.5827206902870234
2022-06-19 06:00:00,-0.5620242984760356
2022-06-19 06:30:00,-0.5669040837946013
2022-06-19 07:00:00,-0.598491413747569
2022-06-19 07:30:00,-0.6231797945826386
2022-06-19 08:00:00,-0.5900511285738154
2022-06-19 08:30:00,-0.6622691368424922
2022-06-19 09:00:00,-0.8019079477221066
2022-06-19 09:30:00,-0.8373018177487692
2022-06-19 10:00:00,-0.9710202509728346
2022-06-19 10:30:00,-1.1076165364926596
2022-06-19 11:00:00,-1.1446146251356215
2022-06-19 11:30:00,-1.073072514127721
2022-06-19 12:00:00,-1.000357513716899
2022-06-19 12:30:00,-1.004585120500553
2022-06-19 13:00:00,-1.0288857399780105
2022-06-19 13:30:00,-1.0150508513448937
2022-06-19 14:00:00,-0.9904035866472124
2022-06-19 14:30:00,-0.8877613553933758
2022-06-19 15:00:00,-0.7821294447622217
2022-06-19 15:30:00,-0.8306899351126772
2022-06-19 16:00:00,-1.1446878970687953
2022-06-19 16:30:00,-1.6339747056881262
2022-06-19 17:00:00,-1.2377380539101634
2022-06-19 17:30:00,-1.4642836477997705
2022-06-19 18:00:00,-1.212666849686633
2022-06-19 18:30:00,-1.1883827268859535
2022-06-19 19:00:00,-0.9407651050614253
2022-06-19 19:30:00,-1.0173959977318399
2022-06-19 20:00:00,-0.7572152161580203
2022-06-19 20:30:00,-0.7356714744405677
2022-06-19 21:00:00,-0.5913718618032735
2022-06-19 21:30:00,-0.5905093721612426
2022-06-19 22:00:00,-0.5885212733136225
2022-06-19 22:30:00,-0.5398474686575436
2022-06-19 23:00:00,-0.5077840274377238
2022-06-19 23:30:00,-0.5311497467732732
2022-06-20 00:00:00,-0.549353202475372
2022-06-20 00:30:00,-0.5878856804054684
2022-06-20 01:00:00,-0.6033077126171513
2022-06-20 01:30:00,-0.6142681343070411
2022-06-20 02:00:00,-0.5935371725089713
2022-06-20 02:30:00,-0.587300192347937
2022-06-20 03:00:00,-0.5506305054526053
2022-06-20 03:30:00,-0.5770798672759107
2022-06-20 04:00:00,-0.4757472181264296
2022-06-20 04:30:00,-0.5601397981502108
2022-06-20 05:00:00,-0.48493196699176083
2022-06-20 05:30:00,-0.5730971245033737
2022-06-20 06:00:00,-0.5067643635657079
2022-06-20 06:30:00,-0.582387007250199
2022-06-20 07:00:00,-0.5487113421852953
2022-06-20 07:30:00,-0.5828377967055016
2022-06-20 08:00:00,-0.5828957067389459
2022-06-20 08:30:00,-0.5979000337875893
2022-06-20 09:00:00,-0.5324208331823916
2022-06-20 09:30:00,-0.5588983111475122
2022-06-20 10:00:00,-0.3501236615087791
2022-06-20 10:30:00,-0.547100664986402
2022-06-20 11:00:00,-0.7914964043043775
2022-06-20 11:30:00,-0.9540495660712588
2022-06-20 12:00:00,-0.7941598450224373
2022-06-20 12:30:00,-1.0111158278554229
2022-06-20 13:00:00,-0.9947215552512587
2022-06-20 13:30:00,-0.850103909961586
2022-06-20 14:00:00,-1.1040508503829924
2022-06-20 14:30:00,-0.7238590550486126
2022-06-20 15:00:00,-0.48672210441329106
2022-06-20 15:30:00,-0.7179358570259892
2022-06-20 16:00:00,-0.9221106281988665
2022-06-20 16:30:00,-0.9082340362559687
2022-06-20 17:00:00,-0.9028431799138484
2022-06-20 17:30:00,-0.7315919320056931
2022-06-20 18:00:00,-1.1659780640034039
2022-06-20 18:30:00,-1.0922234911522244
2022-06-20 19:00:00,-0.5928413451551847
2022-06-20 19:30:00,-0.6876407650037812
2022-06-20 20:00:00,-0.4581618550747793
2022-06-20 20:30:00,-0.5973726440204422
2022-06-20 21:00:00,-0.47476257763796154
2022-06-20 21:30:00,-0.5275019936844683
2022-06-20 22:00:00,-0.5010989878291787
2022-06-20 22:30:00,-0.5255376647524831
2022-06-20 23:00:00,-0.4877509048787501
2022-06-20 23:30:00,-0.5272753119656552
2022-06-21 00:00:00,-0.4630825059592041
2022-06-21 00:30:00,-0.5700571520870085
2022-06-21 01:00:00,-0.4719653983776879
2022-06-21 01:30:00,-0.7225290808393904
2022-06-21 02:00:00,-0.5212988058772895
2022-06-21 02:30:00,-0.7707236673244072
2022-06-21 03:00:00,-0.5057828040906183
2022-06-21 03:30:00,-0.7691151211752902
2022-06-21 04:00:00,-0.4715313331129798
2022-06-21 04:30:00,-0.7503821311337692
2022-06-21 05:00:00,-0.4502532114549205
2022-06-21 05:30:00,-0.7485386742975645
2022-06-21 06:00:00,-0.4824411998261038
2022-06-21 06:30:00,-0.7595115623424163
2022-06-21 07:00:00,-0.48118691307138556
2022-06-21 07:30:00,-0.7954425625823122
2022-06-21 08:00:00,-0.5312439714025021
2022-06-21 08:30:00,-0.7249522115035643
2022-06-21 09:00:00,-0.43654045359370097
2022-06-21 09:30:00,-0.6348853347436442
2022-06-21 10:00:00,-0.6221493334439558
2022-06-21 10:30:00,-0.771003000457927
2022-06-21 11:00:00,-1.2080106709939773
2022-06-21 11:30:00,-1.2567592036473003
2022-06-21 12:00:00,-1.2790494575715066
2022-06-21 12:30:00,-1.2699534604846547
2022-06-21 13:00:00,-1.1233995061026507
2022-06-21 13:30:00,-0.955397330294882
2022-06-21 14:00:00,-0.8900762781690857
2022-06-21 14:30:00,-0.9213972820431424
2022-06-21 15:00:00,-1.0515550340843434
2022-06-21 15:30:00,-1.2135743430185075
2022-06-21 16:00:00,-1.5790945237586396
2022-06-21 16:30:00,-1.2795592090062358
2022-06-21 17:00:00,-0.8149716166879665
2022-06-21 17:30:00,-0.9494815797791832
2022-06-21 18:00:00,-0.8282765016449716
2022-06-21 18:30:00,-0.952158197597418
2022-06-21 19:00:00,-0.8727277006836472
2022-06-21 19:30:00,-0.9030406609366592
2022-06-21 20:00:00,-0.7032640027725567
2022-06-21 20:30:00,-0.4863428805955269
2022-06-21 21:00:00,-0.3735905645301633
2022-06-21 21:30:00,-0.2821341627501489
2022-06-21 22:00:00,-0.2241561826398724
2022-06-21 22:30:00,-0.1884461340275942
2022-06-21 23:00:00,-0.1583704017791371
2022-06-21 23:30:00,-0.1184641795232733
2022-06-22 00:00:00,-0.0885936090271718
2022-06-22 00:30:00,-0.1199159776540087
2022-06-22 01:00:00,-0.1935821375235136
2022-06-22 01:30:00,-0.257719674700036
2022-06-22 02:00:00,-0.2869854437582306
2022-06-22 02:30:00,-0.2773968341387667
2022-06-22 03:00:00,-0.2483781367196924
2022-06-22 03:30:00,-0.2191824159744906
2022-06-22 04:00:00,-0.196147741484143
2022-06-22 04:30:00,-0.1754755181447371
2022-06-22 05:00:00,-0.1483544894722215
2022-06-22 05:30:00,-0.112916414531569
2022-06-22 06:00:00,-0.1065281597980934
2022-06-22 06:30:00,-0.1546000125852776
2022-06-22 07:00:00,-0.2232548509733528
2022-06-22 07:30:00,-0.5915008579074158
2022-06-22 08:00:00,-0.32020250985310894
2022-06-22 08:30:00,-0.6717801915688049
2022-06-22 09:00:00,-0.5455996689236712
2022-06-22 09:30:00,-0.5814528044756235
2022-06-22 10:00:00,-0.4481028040589517
2022-06-22 10:30:00,-0.6949619340561142
2022-06-22 11:00:00,-0.7838168108573238
2022-06-22 11:30:00,-0.990758607223952
2022-06-22 12:00:00,-0.7203752124817079
2022-06-22 12:30:00,-0.8200097682733849
2022-06-22 13:00:00,-0.9438342575759462
2022-06-22 13:30:00,-0.9873366418019206
2022-06-22 14:00:00,-1.0066440113491268
2022-06-22 14:30:00,-0.9763101661240832
2022-06-22 15:00:00,-1.0045646496751657
2022-06-22 15:30:00,-1.2323531305963509
2022-06-22 16:00:00,-1.1193755915751413
