,Psychrometer
2022-07-15 16:30:00,-3.167150975736894
2022-07-15 17:00:00,-3.398211544646507
2022-07-15 17:30:00,-2.7569888801950238
2022-07-15 18:00:00,-3.1147620379943652
2022-07-15 18:30:00,-2.57609837131817
2022-07-15 19:00:00,-2.9435459663700603
2022-07-15 19:30:00,-2.4487926686761194
2022-07-15 20:00:00,-2.6598412300574217
2022-07-15 20:30:00,-2.409631832757412
2022-07-15 21:00:00,-2.397985167231566
2022-07-15 21:30:00,-2.144951818358338
2022-07-15 22:00:00,-2.279353698300798
2022-07-15 22:30:00,-1.3946802569842323
2022-07-15 23:00:00,-1.4538515182158134
2022-07-15 23:30:00,-1.368917761867274
2022-07-16 00:00:00,-1.5284201186356279
2022-07-16 00:30:00,-1.4203542480033684
2022-07-16 01:00:00,-1.7165043432723115
2022-07-16 01:30:00,-2.2781401938423294
2022-07-16 02:00:00,-2.216283720519085
2022-07-16 02:30:00,-1.6618013866001329
2022-07-16 03:00:00,-1.0467817218619966
2022-07-16 03:30:00,-1.0299404690504392
2022-07-16 04:00:00,-1.3675255007501101
2022-07-16 04:30:00,-2.519453458315371
2022-07-16 05:00:00,-1.583683731298395
2022-07-16 05:30:00,-1.1281392131291708
2022-07-16 06:00:00,-0.8736665033515362
2022-07-16 06:30:00,-0.5469286137415648
2022-07-16 07:00:00,-0.915333362467835
2022-07-16 07:30:00,-0.4706440929247031
2022-07-16 08:00:00,-0.8505713293011405
2022-07-16 08:30:00,-0.8623638079482706
2022-07-16 09:00:00,-1.8010546163880194
2022-07-16 09:30:00,-1.882097909820453
2022-07-16 10:00:00,-2.0304327497005294
2022-07-16 10:30:00,-2.7292533810157966
2022-07-16 11:00:00,-2.6793552468492687
2022-07-16 11:30:00,-2.7279728412707835
2022-07-16 12:00:00,-3.365596554942323
2022-07-16 12:30:00,-3.3542967048147743
2022-07-16 13:00:00,-3.4391040060820557
2022-07-16 13:30:00,-3.2221226065596023
2022-07-16 14:00:00,-2.807052681039374
2022-07-16 14:30:00,-2.8230923793332034
2022-07-16 15:00:00,-2.4921181794452814
2022-07-16 15:30:00,-2.4601401528792635
2022-07-16 16:00:00,-2.8321478963283346
2022-07-16 16:30:00,-2.608025001382953
2022-07-16 17:00:00,-2.724237975163822
2022-07-16 17:30:00,-2.394073455748147
2022-07-16 18:00:00,-2.7361097867187265
2022-07-16 18:30:00,-2.3409996511435742
2022-07-16 19:00:00,-2.600384174884178
2022-07-16 19:30:00,-2.300444836678909
2022-07-16 20:00:00,-2.4545046895868023
2022-07-16 20:30:00,-1.616244776898939
2022-07-16 21:00:00,-1.365920986725451
2022-07-16 21:30:00,-1.1739813830173556
2022-07-16 22:00:00,-1.3007403420118475
2022-07-16 22:30:00,-1.223697016738779
2022-07-16 23:00:00,-1.0068907122056292
2022-07-16 23:30:00,-0.7016114709325645
2022-07-17 00:00:00,-1.242474839516028
2022-07-17 00:30:00,-0.9789444956830866
2022-07-17 01:00:00,-1.2169618374562372
2022-07-17 01:30:00,-0.9847895440125964
2022-07-17 02:00:00,-1.2440342280794114
2022-07-17 02:30:00,-0.5932335716676117
2022-07-17 03:00:00,-1.465651853129622
2022-07-17 03:30:00,-0.7166491609440742
2022-07-17 04:00:00,-1.477837169875028
2022-07-17 04:30:00,-0.6659068972468053
2022-07-17 05:00:00,-1.3403141288468943
2022-07-17 05:30:00,-0.5878474560673477
2022-07-17 06:00:00,-1.3560860231999041
2022-07-17 06:30:00,-0.654804080454349
2022-07-17 07:00:00,-1.3505172059284487
2022-07-17 07:30:00,-0.5070888961555636
2022-07-17 08:00:00,-1.1978916746017545
2022-07-17 08:30:00,-0.5752858821323426
2022-07-17 09:00:00,-1.138249719016512
2022-07-17 09:30:00,-0.7320582218676133
2022-07-17 10:00:00,-1.160972770738969
2022-07-17 10:30:00,-1.077671101300111
2022-07-17 11:00:00,-1.4351466859633473
2022-07-17 11:30:00,-1.786214514475611
2022-07-17 12:00:00,-1.8037358562677692
2022-07-17 12:30:00,-1.9589763144789425
2022-07-17 13:00:00,-2.147469691652373
2022-07-17 13:30:00,-2.2980698777024244
2022-07-17 14:00:00,-2.1922077568521363
2022-07-17 14:30:00,-2.2508655648907343
2022-07-17 15:00:00,-1.8021889035145366
2022-07-17 15:30:00,-2.6382832861710828
2022-07-17 16:00:00,-2.2709129376707544
2022-07-17 16:30:00,-2.4934124568187928
2022-07-17 17:00:00,-2.4208203928034027
2022-07-17 17:30:00,-2.3566892522117997
2022-07-17 18:00:00,-2.41390260974288
2022-07-17 18:30:00,-2.215008163797076
2022-07-17 19:00:00,-2.3596235670234162
2022-07-17 19:30:00,-2.348305409588322
2022-07-17 20:00:00,-2.059504781485495
2022-07-17 20:30:00,-1.6857939418292238
2022-07-17 21:00:00,-1.3796085208452809
2022-07-17 21:30:00,-0.9760751151268358
2022-07-17 22:00:00,-1.274264681326486
2022-07-17 22:30:00,-0.943612741188773
2022-07-17 23:00:00,-1.146415681850459
2022-07-17 23:30:00,-0.6014635479465277
2022-07-18 00:00:00,-1.3783650128656288
2022-07-18 00:30:00,-0.6495748287649401
2022-07-18 01:00:00,-1.385597199892993
2022-07-18 01:30:00,-0.6368869547202439
2022-07-18 02:00:00,-1.3727388052139253
2022-07-18 02:30:00,-0.5754761538060442
2022-07-18 03:00:00,-1.3764654928164217
2022-07-18 03:30:00,-0.6234187394050298
2022-07-18 04:00:00,-1.1504641001913445
2022-07-18 04:30:00,-0.5771504400369234
2022-07-18 05:00:00,-0.9310313137763164
2022-07-18 05:30:00,-0.40278590668676145
2022-07-18 06:00:00,-1.1013307083279502
2022-07-18 06:30:00,-0.5000704243987802
2022-07-18 07:00:00,-0.9622697390485051
2022-07-18 07:30:00,-0.36549112166786996
2022-07-18 08:00:00,-1.3489648578286801
2022-07-18 08:30:00,-0.5387569618584392
2022-07-18 09:00:00,-1.2819528969151628
2022-07-18 09:30:00,-0.7175635835414396
2022-07-18 10:00:00,-1.4122861322440934
2022-07-18 10:30:00,-0.8065170157679558
2022-07-18 11:00:00,-1.3552381447460167
2022-07-18 11:30:00,-1.0850901472668033
2022-07-18 12:00:00,-1.0912917830994278
2022-07-18 12:30:00,-1.0982810558995402
2022-07-18 13:00:00,-1.9021426355446531
2022-07-18 13:30:00,-2.0407363274453347
2022-07-18 14:00:00,-1.9308698346401314
2022-07-18 14:30:00,-2.4784720287162982
2022-07-18 15:00:00,-2.061283730260193
2022-07-18 15:30:00,-1.1629527251970213
2022-07-18 16:00:00,-1.977009209336736
2022-07-18 16:30:00,-0.7713115218796012
2022-07-18 17:00:00,-1.3375466306530184
2022-07-18 17:30:00,-0.8331521465949683
2022-07-18 18:00:00,-1.2029612026005798
2022-07-18 18:30:00,-1.1037432180916746
2022-07-18 19:00:00,-1.2013275626510707
2022-07-18 19:30:00,-2.281087257969652
2022-07-18 20:00:00,-1.9142949728435326
2022-07-18 20:30:00,-1.1933843231549277
2022-07-18 21:00:00,-1.069006487570499
2022-07-18 21:30:00,-1.1293726597425036
2022-07-18 22:00:00,-0.8577573383997644
2022-07-18 22:30:00,-0.8460678790756969
2022-07-18 23:00:00,-0.935903007331775
2022-07-18 23:30:00,-0.8072301962297316
2022-07-19 00:00:00,-1.0683016894566197
2022-07-19 00:30:00,-0.9535592494219541
2022-07-19 01:00:00,-0.9699085583012207
2022-07-19 01:30:00,-0.9229444883050991
2022-07-19 02:00:00,-0.9515500199683428
2022-07-19 02:30:00,-0.4505537528913617
2022-07-19 03:00:00,-1.0856455499707862
2022-07-19 03:30:00,-0.4701807774554533
2022-07-19 04:00:00,-1.046707163309151
2022-07-19 04:30:00,-0.435280833379255
2022-07-19 05:00:00,-1.0411491907863748
2022-07-19 05:30:00,-0.45127383349927186
2022-07-19 06:00:00,-1.2133035450284357
2022-07-19 06:30:00,-0.5010628926139384
2022-07-19 07:00:00,-1.053340576390965
2022-07-19 07:30:00,-0.45865031783612437
2022-07-19 08:00:00,-1.0885423670588827
2022-07-19 08:30:00,-1.128579486728243
2022-07-19 09:00:00,-1.2616865952935055
2022-07-19 09:30:00,-1.5448917982754111
2022-07-19 10:00:00,-1.6167992784316971
2022-07-19 10:30:00,-1.9258286988687043
2022-07-19 11:00:00,-2.1957112204612774
2022-07-19 11:30:00,-2.2248722845651847
2022-07-19 12:00:00,-2.6490033379939
2022-07-19 12:30:00,-2.582676056610976
2022-07-19 13:00:00,-2.2231890277151787
2022-07-19 13:30:00,-2.5341456405366087
2022-07-19 14:00:00,-2.2957608583794817
2022-07-19 14:30:00,-2.284702604631171
2022-07-19 15:00:00,-2.7904634007378446
2022-07-19 15:30:00,-2.7890313243220226
2022-07-19 16:00:00,-2.779954080071176
2022-07-19 16:30:00,-2.640919033491159
2022-07-19 17:00:00,-2.6461407410779607
2022-07-19 17:30:00,-2.479483740825713
2022-07-19 18:00:00,-2.639040767270518
2022-07-19 18:30:00,-2.3032930240574068
2022-07-19 19:00:00,-2.570296494820799
2022-07-19 19:30:00,-2.3430526415796935
2022-07-19 20:00:00,-2.38845923310398
2022-07-19 20:30:00,-2.311452613075501
2022-07-19 21:00:00,-1.926686111319055
2022-07-19 21:30:00,-1.3481725655277847
2022-07-19 22:00:00,-1.1581021287442979
2022-07-19 22:30:00,-0.845833976867328
2022-07-19 23:00:00,-0.8261904846113849
2022-07-19 23:30:00,-0.6402700879129045
2022-07-20 00:00:00,-1.2837053578259505
2022-07-20 00:30:00,-0.5079300487736056
2022-07-20 01:00:00,-1.3218453084636983
2022-07-20 01:30:00,-0.42099658168272747
2022-07-20 02:00:00,-1.2708692574731426
2022-07-20 02:30:00,-0.3752589677848575
2022-07-20 03:00:00,-1.3076661165870802
2022-07-20 03:30:00,-0.35818685960487967
2022-07-20 04:00:00,-1.1061384551568778
2022-07-20 04:30:00,-0.3418419833759449
2022-07-20 05:00:00,-0.7122858843643267
2022-07-20 05:30:00,-0.3240780501039754
2022-07-20 06:00:00,-0.6993858107870657
2022-07-20 06:30:00,-0.32561970210198377
2022-07-20 07:00:00,-0.7546239538021758
2022-07-20 07:30:00,-0.34644799644880253
2022-07-20 08:00:00,-0.8018367637124915
2022-07-20 08:30:00,-0.4363386614336781
2022-07-20 09:00:00,-1.221510067521277
2022-07-20 09:30:00,-0.748157129366721
2022-07-20 10:00:00,-1.1432375283003402
2022-07-20 10:30:00,-1.746104997298901
2022-07-20 11:00:00,-2.602123091421031
2022-07-20 11:30:00,-2.9228634742506507
2022-07-20 12:00:00,-3.0890588604933398
2022-07-20 12:30:00,-3.15095176240793
2022-07-20 13:00:00,-2.9389185207910056
2022-07-20 13:30:00,-2.9426988883812326
2022-07-20 14:00:00,-2.7567243406382342
2022-07-20 14:30:00,-2.741886419195069
2022-07-20 15:00:00,-2.8744377309469273
2022-07-20 15:30:00,-2.7268108569141334
2022-07-20 16:00:00,-2.7726466312541884
2022-07-20 16:30:00,-2.8185598561954186
2022-07-20 17:00:00,-2.8162576379805584
2022-07-20 17:30:00,-2.6691474988267805
2022-07-20 18:00:00,-2.7525999484940384
2022-07-20 18:30:00,-2.504467307611158
2022-07-20 19:00:00,-2.7532818682802116
2022-07-20 19:30:00,-2.3879130634088286
2022-07-20 20:00:00,-2.4459286661841064
2022-07-20 20:30:00,-2.2009485536729256
2022-07-20 21:00:00,-2.4423856278036724
2022-07-20 21:30:00,-1.925574654518217
2022-07-20 22:00:00,-1.8896893080808537
2022-07-20 22:30:00,-1.8284345621097189
2022-07-20 23:00:00,-1.5777371461440268
2022-07-20 23:30:00,-1.4619963202421493
2022-07-21 00:00:00,-1.5262520330472134
2022-07-21 00:30:00,-1.7033183848468618
2022-07-21 01:00:00,-1.570871581591718
2022-07-21 01:30:00,-1.0812960556793043
2022-07-21 02:00:00,-1.475892739848716
2022-07-21 02:30:00,-1.0372936259722503
2022-07-21 03:00:00,-0.9048655400065865
2022-07-21 03:30:00,-0.5514084665358687
2022-07-21 04:00:00,-1.0624578725697098
2022-07-21 04:30:00,-0.4645033595062981
2022-07-21 05:00:00,-1.2025681786111755
2022-07-21 05:30:00,-0.4698945074355299
2022-07-21 06:00:00,-1.2147344634700257
2022-07-21 06:30:00,-0.48519260734005015
2022-07-21 07:00:00,-1.200451959138477
2022-07-21 07:30:00,-0.5016339617175688
2022-07-21 08:00:00,-1.126083729050999
2022-07-21 08:30:00,-0.5629940529885975
2022-07-21 09:00:00,-1.1011989737417671
2022-07-21 09:30:00,-1.5610882632146232
2022-07-21 10:00:00,-1.9862880068571247
2022-07-21 10:30:00,-2.400562924644036
2022-07-21 11:00:00,-2.7346149594948708
2022-07-21 11:30:00,-2.793691831847644
2022-07-21 12:00:00,-3.172688488570665
2022-07-21 12:30:00,-3.3803459083649816
2022-07-21 13:00:00,-3.2455288411093783
2022-07-21 13:30:00,-3.220308132102225
2022-07-21 14:00:00,-3.149912016565314
2022-07-21 14:30:00,-2.914737203364072
2022-07-21 15:00:00,-3.0373062642448923
2022-07-21 15:30:00,-2.8432104841876495
2022-07-21 16:00:00,-3.293985968508383
2022-07-21 16:30:00,-2.9609788397604904
2022-07-21 17:00:00,-2.852355618880411
2022-07-21 17:30:00,-2.8008485481531182
2022-07-21 18:00:00,-2.809932107353124
2022-07-21 18:30:00,-2.5559622071660124
2022-07-21 19:00:00,-2.78970677223425
2022-07-21 19:30:00,-2.5544413107748505
2022-07-21 20:00:00,-2.630763898374267
2022-07-21 20:30:00,-2.346046595956136
2022-07-21 21:00:00,-2.293442172128523
2022-07-21 21:30:00,-2.2233200130964867
2022-07-21 22:00:00,-1.5447226094427498
2022-07-21 22:30:00,-1.2421825628435972
2022-07-21 23:00:00,-1.4586689750717323
2022-07-21 23:30:00,-1.247707974305467
2022-07-22 00:00:00,-1.5373901284095686
2022-07-22 00:30:00,-1.1785285559495353
2022-07-22 01:00:00,-1.123079997984816
2022-07-22 01:30:00,-1.0772651467802807
2022-07-22 02:00:00,-1.065223532655742
2022-07-22 02:30:00,-0.900716794221243
2022-07-22 03:00:00,-0.9352322946839616
2022-07-22 03:30:00,-0.8955262309635281
2022-07-22 04:00:00,-1.5015857191075566
2022-07-22 04:30:00,-0.4515703715051603
2022-07-22 05:00:00,-1.5295977628136392
2022-07-22 05:30:00,-0.46560938777553673
2022-07-22 06:00:00,-1.314786103757322
2022-07-22 06:30:00,-0.5562836106124538
2022-07-22 07:00:00,-1.3308748980283513
2022-07-22 07:30:00,-0.5034204923611749
2022-07-22 08:00:00,-1.1782338648856003
2022-07-22 08:30:00,-0.49687769873227794
2022-07-22 09:00:00,-1.304996358998913
2022-07-22 09:30:00,-0.7730162070127002
2022-07-22 10:00:00,-1.4742600710339346
2022-07-22 10:30:00,-1.759627337474501
2022-07-22 11:00:00,-2.042744219390956
2022-07-22 11:30:00,-2.2515050788403106
2022-07-22 12:00:00,-2.524907148646653
2022-07-22 12:30:00,-1.8674776667528252
2022-07-22 13:00:00,-1.5103317780260617
2022-07-22 13:30:00,-1.2193913362038065
2022-07-22 14:00:00,-1.329441598744787
2022-07-22 14:30:00,-1.130792622724741
2022-07-22 15:00:00,-0.83053392391202
2022-07-22 15:30:00,-0.7553166778941527
2022-07-22 16:00:00,-0.7623465489748931
2022-07-22 16:30:00,-0.6887874873876831
2022-07-22 17:00:00,-0.49440386688025134
2022-07-22 17:30:00,-0.4572740110460973
2022-07-22 18:00:00,-0.538024967464984
2022-07-22 18:30:00,-0.6359027381707272
2022-07-22 19:00:00,-0.9105546775857664
2022-07-22 19:30:00,-0.8392321415449154
2022-07-22 20:00:00,-0.4451868839161046
2022-07-22 20:30:00,-0.5764961881341396
2022-07-22 21:00:00,-0.4668990636695154
2022-07-22 21:30:00,-0.6234659436465919
2022-07-22 22:00:00,-0.5029895801511417
2022-07-22 22:30:00,-0.6262757878847435
2022-07-22 23:00:00,-0.4147096182982512
2022-07-22 23:30:00,-0.5770891697764747
2022-07-23 00:00:00,-0.4921962186462133
2022-07-23 00:30:00,-0.33315629594866203
2022-07-23 01:00:00,-0.32157141760582747
2022-07-23 01:30:00,-0.3279949431538033
2022-07-23 02:00:00,-0.2818194155721446
2022-07-23 02:30:00,-0.232627468567408
2022-07-23 03:00:00,-0.2617348799514129
2022-07-23 03:30:00,-0.2309205213264259
2022-07-23 04:00:00,-0.210595978698221
2022-07-23 04:30:00,-0.211314433418888
2022-07-23 05:00:00,-0.17561709279398724
2022-07-23 05:30:00,-0.2060341961150831
2022-07-23 06:00:00,-0.1620976461960535
2022-07-23 06:30:00,-0.22571302996138495
2022-07-23 07:00:00,-0.17071948953116095
2022-07-23 07:30:00,-0.2417862561925812
2022-07-23 08:00:00,-0.15245599313325903
2022-07-23 08:30:00,-0.23986373389398621
2022-07-23 09:00:00,-0.36497120696658725
2022-07-23 09:30:00,-0.6293334776286234
2022-07-23 10:00:00,-0.54895624351105
2022-07-23 10:30:00,-1.0063316414561185
2022-07-23 11:00:00,-1.861398854683796
2022-07-23 11:30:00,-2.1594428437284257
2022-07-23 12:00:00,-2.6401218197653424
2022-07-23 12:30:00,-2.9343222644882907
2022-07-23 13:00:00,-2.6695225008927843
2022-07-23 13:30:00,-2.435982777138944
2022-07-23 14:00:00,-2.352760353482057
2022-07-23 14:30:00,-2.207521903870518
2022-07-23 15:00:00,-2.4702202299944465
2022-07-23 15:30:00,-2.704463238707742
2022-07-23 16:00:00,-2.7689031575798064
2022-07-23 16:30:00,-2.595738455555085
2022-07-23 17:00:00,-2.3519830237276493
2022-07-23 17:30:00,-2.0644781571490523
2022-07-23 18:00:00,-1.2439627456115918
2022-07-23 18:30:00,-1.1892299896993936
2022-07-23 19:00:00,-1.6759306014552267
2022-07-23 19:30:00,-1.9560816139382127
2022-07-23 20:00:00,-1.7970028311505495
2022-07-23 20:30:00,-1.1452500886189474
2022-07-23 21:00:00,-1.2054420741837546
2022-07-23 21:30:00,-0.7398305943073261
2022-07-23 22:00:00,-1.0772507945664649
2022-07-23 22:30:00,-0.6943470656763069
2022-07-23 23:00:00,-0.500881766320458
2022-07-23 23:30:00,-0.5891459328398063
2022-07-24 00:00:00,-0.3536406261986336
2022-07-24 00:30:00,-0.4861106766349595
2022-07-24 01:00:00,-0.30304682271231764
2022-07-24 01:30:00,-0.4385969353481913
2022-07-24 02:00:00,-0.31618047760903606
2022-07-24 02:30:00,-0.41478549010650584
2022-07-24 03:00:00,-0.3109748810002548
2022-07-24 03:30:00,-0.35104612671477203
2022-07-24 04:00:00,-0.2904766146188039
2022-07-24 04:30:00,-0.2990187812223385
2022-07-24 05:00:00,-0.2855534968433246
2022-07-24 05:30:00,-0.2974215651619375
2022-07-24 06:00:00,-0.266092423317721
2022-07-24 06:30:00,-0.2617746722323721
2022-07-24 07:00:00,-0.21857240873862127
2022-07-24 07:30:00,-0.2842323904796236
2022-07-24 08:00:00,-0.29949789161422535
2022-07-24 08:30:00,-0.3928271610382658
2022-07-24 09:00:00,-0.4827027451047873
2022-07-24 09:30:00,-0.7173148948637856
2022-07-24 10:00:00,-1.5156700453646383
2022-07-24 10:30:00,-1.944503180670361
2022-07-24 11:00:00,-2.6371143668607626
2022-07-24 11:30:00,-2.839345882444765
2022-07-24 12:00:00,-3.0593208240288963
2022-07-24 12:30:00,-3.2052750221308663
2022-07-24 13:00:00,-3.0075676901850272
2022-07-24 13:30:00,-2.9848193618664425
2022-07-24 14:00:00,-2.808066866941662
2022-07-24 14:30:00,-3.1989267692759413
2022-07-24 15:00:00,-2.6825228322243833
2022-07-24 15:30:00,-2.7150361643080925
2022-07-24 16:00:00,-2.5402168383875625
2022-07-24 16:30:00,-2.422794795940383
2022-07-24 17:00:00,-2.3904593799811997
2022-07-24 17:30:00,-2.530686385347466
2022-07-24 18:00:00,-2.271234482502696
2022-07-24 18:30:00,-2.262752791869111
2022-07-24 19:00:00,-2.309374313024948
2022-07-24 19:30:00,-2.038665095812132
2022-07-24 20:00:00,-1.980075248006579
2022-07-24 20:30:00,-1.8600134397582224
2022-07-24 21:00:00,-1.490447194811606
2022-07-24 21:30:00,-1.4169505551526256
2022-07-24 22:00:00,-1.0045725716763154
2022-07-24 22:30:00,-0.9540914725254066
2022-07-24 23:00:00,-0.9224564717303291
2022-07-24 23:30:00,-0.8607484077032737
2022-07-25 00:00:00,-0.9740906919701324
2022-07-25 00:30:00,-1.0437258648644439
2022-07-25 01:00:00,-1.0425220546715852
2022-07-25 01:30:00,-1.0460567270824659
2022-07-25 02:00:00,-0.9575316439494731
2022-07-25 02:30:00,-0.966638315699194
2022-07-25 03:00:00,-0.6234920007553855
2022-07-25 03:30:00,-0.720250137294009
2022-07-25 04:00:00,-0.6056120983112732
2022-07-25 04:30:00,-0.7479566296422658
2022-07-25 05:00:00,-0.5879145390896665
2022-07-25 05:30:00,-0.6268004075766627
2022-07-25 06:00:00,-0.6207721848638115
2022-07-25 06:30:00,-0.7114052940401919
2022-07-25 07:00:00,-0.5312235064874294
2022-07-25 07:30:00,-0.6361211968933493
2022-07-25 08:00:00,-0.717812239294576
2022-07-25 08:30:00,-0.7700900435725816
2022-07-25 09:00:00,-0.733727772379862
2022-07-25 09:30:00,-0.5965055189751711
2022-07-25 10:00:00,-0.6521931161547666
2022-07-25 10:30:00,-1.1151670764019894
2022-07-25 11:00:00,-1.121903400415011
2022-07-25 11:30:00,-1.7467016514680378
2022-07-25 12:00:00,-2.1016587425824738
2022-07-25 12:30:00,-1.7566831864795671
2022-07-25 13:00:00,-1.8988768444262778
2022-07-25 13:30:00,-2.081247876999867
2022-07-25 14:00:00,-2.0841885837093144
2022-07-25 14:30:00,-2.4145965393698763
2022-07-25 15:00:00,-2.282018099367779
2022-07-25 15:30:00,-2.035260888568206
2022-07-25 16:00:00,-2.1513896630036835
2022-07-25 16:30:00,-2.0874094843471362
2022-07-25 17:00:00,-1.2199180964210345
2022-07-25 17:30:00,-0.9606590249458055
2022-07-25 18:00:00,-1.1190334662885968
2022-07-25 18:30:00,-1.1103351077995482
2022-07-25 19:00:00,-1.1066098946956295
2022-07-25 19:30:00,-1.108836935073991
2022-07-25 20:00:00,-1.1127342356736791
2022-07-25 20:30:00,-1.0813806045547851
2022-07-25 21:00:00,-1.0948412198779507
2022-07-25 21:30:00,-0.9228463583275996
2022-07-25 22:00:00,-0.7243149073139332
2022-07-25 22:30:00,-0.6942801450684969
2022-07-25 23:00:00,-0.7514953309238913
2022-07-25 23:30:00,-0.8361385891110379
2022-07-26 00:00:00,-0.7255219050962838
2022-07-26 00:30:00,-0.6960495449356344
2022-07-26 01:00:00,-0.7334468309673494
2022-07-26 01:30:00,-0.7285977231657688
2022-07-26 02:00:00,-0.7421814931015729
2022-07-26 02:30:00,-0.7211134596935862
2022-07-26 03:00:00,-0.7631200895993631
2022-07-26 03:30:00,-0.7347931211027361
2022-07-26 04:00:00,-0.7563400025036441
2022-07-26 04:30:00,-0.7390063047025147
2022-07-26 05:00:00,-0.7720299447987038
2022-07-26 05:30:00,-0.7772759284020185
2022-07-26 06:00:00,-0.7874184856154565
2022-07-26 06:30:00,-0.7600622941947853
2022-07-26 07:00:00,-0.7782199679653181
2022-07-26 07:30:00,-0.684082641017664
2022-07-26 08:00:00,-0.6954684487842228
2022-07-26 08:30:00,-0.5609823836557895
2022-07-26 09:00:00,-0.740964924743502
2022-07-26 09:30:00,-0.7407208983052539
2022-07-26 10:00:00,-1.1301198247111688
2022-07-26 10:30:00,-1.1311526036610404
