,Psychrometer
2022-06-14 09:00:00,-0.41428650735683975
2022-06-14 09:30:00,-0.7426901359073866
2022-06-14 10:00:00,-0.5068713216766872
2022-06-14 10:30:00,-0.6035209366226798
2022-06-14 11:00:00,-0.5070215201757874
2022-06-14 11:30:00,-0.57785373136121
2022-06-14 12:00:00,-0.4838338850072175
2022-06-14 12:30:00,-0.5813861932922773
2022-06-14 13:00:00,-0.4721814307538624
2022-06-14 13:30:00,-0.6412984086667861
2022-06-14 14:00:00,-0.46983672406212706
2022-06-14 14:30:00,-0.7099516231194245
2022-06-14 15:00:00,-0.45357879846937665
2022-06-14 15:30:00,-0.6852054741816999
2022-06-14 16:00:00,-0.43393414185343204
2022-06-14 16:30:00,-0.5619069199852348
2022-06-14 17:00:00,-0.46536548931324684
2022-06-14 17:30:00,-0.5816621509446369
2022-06-14 18:00:00,-0.4514148390825366
2022-06-14 18:30:00,-0.5868404979133585
2022-06-14 19:00:00,-0.46148929171708114
2022-06-14 19:30:00,-0.5561084198171633
2022-06-14 20:00:00,-0.47130725905648707
2022-06-14 20:30:00,-0.5335026404471429
2022-06-14 21:00:00,-0.474438903065767
2022-06-14 21:30:00,-0.5043718391149535
2022-06-14 22:00:00,-0.4670137999863369
2022-06-14 22:30:00,-0.5207121530183251
2022-06-14 23:00:00,-0.46177476420350777
2022-06-14 23:30:00,-0.5363621483685835
2022-06-15 00:00:00,-0.45096469505501635
2022-06-15 00:30:00,-0.5427971448507306
2022-06-15 01:00:00,-0.4499052789726498
2022-06-15 01:30:00,-0.595444919259641
2022-06-15 02:00:00,-0.45115985184534774
2022-06-15 02:30:00,-0.5927676919824938
2022-06-15 03:00:00,-0.4646321629603945
2022-06-15 03:30:00,-0.592039057626888
2022-06-15 04:00:00,-0.4872827971608793
2022-06-15 04:30:00,-0.5728439246318962
2022-06-15 05:00:00,-0.4525035823334786
2022-06-15 05:30:00,-0.6356978265399303
2022-06-15 06:00:00,-0.45820715102778264
2022-06-15 06:30:00,-0.6224092132751137
2022-06-15 07:00:00,-0.5121774928058019
2022-06-15 07:30:00,-0.639359913290665
2022-06-15 08:00:00,-0.6210571280311235
2022-06-15 08:30:00,-0.6105643843033693
2022-06-15 09:00:00,-0.8892546378305933
2022-06-15 09:30:00,-0.8142619033411164
2022-06-15 10:00:00,-0.7372539965360051
2022-06-15 10:30:00,-0.7237296383385554
2022-06-15 11:00:00,-0.7320955067815368
2022-06-15 11:30:00,-0.7749844222372937
2022-06-15 12:00:00,-0.9179381924783178
2022-06-15 12:30:00,-0.949168033975086
2022-06-15 13:00:00,-0.7317555151432055
2022-06-15 13:30:00,-0.8806268703077913
2022-06-15 14:00:00,-1.0048929734401226
2022-06-15 14:30:00,-1.080461820499859
2022-06-15 15:00:00,-1.049647450148485
2022-06-15 15:30:00,-1.108299832057927
2022-06-15 16:00:00,-1.0691836011043914
2022-06-15 16:30:00,-1.2164143377722636
2022-06-15 17:00:00,-0.9292208978711127
2022-06-15 17:30:00,-0.9968441941711242
2022-06-15 18:00:00,-0.6575787489769973
2022-06-15 18:30:00,-0.7685716549758486
2022-06-15 19:00:00,-0.7860892775551566
2022-06-15 19:30:00,-0.8364959283134569
2022-06-15 20:00:00,-0.6732129255770704
2022-06-15 20:30:00,-0.630548265918563
2022-06-15 21:00:00,-0.5364413037792208
2022-06-15 21:30:00,-0.6009045449476035
2022-06-15 22:00:00,-0.4621647358486083
2022-06-15 22:30:00,-0.5464677615729735
2022-06-15 23:00:00,-0.48499343897917285
2022-06-15 23:30:00,-0.5568187570821849
2022-06-16 00:00:00,-0.4790924345768385
2022-06-16 00:30:00,-0.5307802815920405
2022-06-16 01:00:00,-0.48170768526039787
2022-06-16 01:30:00,-0.5122587491806881
2022-06-16 02:00:00,-0.4813271221498271
2022-06-16 02:30:00,-0.5440378206593905
2022-06-16 03:00:00,-0.47714002355056356
2022-06-16 03:30:00,-0.6272667093223407
2022-06-16 04:00:00,-0.5094204826029556
2022-06-16 04:30:00,-0.6691975390606686
2022-06-16 05:00:00,-0.496468319067807
2022-06-16 05:30:00,-0.627336082784305
2022-06-16 06:00:00,-0.5179382986327858
2022-06-16 06:30:00,-0.7438777663592445
2022-06-16 07:00:00,-0.48939443327439286
2022-06-16 07:30:00,-0.6159029500902978
2022-06-16 08:00:00,-0.4806112303087297
2022-06-16 08:30:00,-0.5902314034490278
2022-06-16 09:00:00,-0.6566176404937984
2022-06-16 09:30:00,-0.6445658583402957
2022-06-16 10:00:00,-0.5503642155045891
2022-06-16 10:30:00,-0.6985384897043635
2022-06-16 11:00:00,-1.1032077233524091
2022-06-16 11:30:00,-1.4545425382652062
2022-06-16 12:00:00,-1.2880837807885712
2022-06-16 12:30:00,-1.4395008442930444
2022-06-16 13:00:00,-1.1378902789069203
2022-06-16 13:30:00,-1.3476799918330593
2022-06-16 14:00:00,-0.9379187566074377
2022-06-16 14:30:00,-1.1632351365956453
2022-06-16 15:00:00,-1.0347978537804823
2022-06-16 15:30:00,-1.245651294967233
2022-06-16 16:00:00,-0.639802056818001
2022-06-16 16:30:00,-0.7973667676167439
2022-06-16 17:00:00,-1.0847393235005527
2022-06-16 17:30:00,-1.2196884639215135
2022-06-16 18:00:00,-1.2972301123476249
2022-06-16 18:30:00,-1.2995003163977688
2022-06-16 19:00:00,-0.5892302476035483
2022-06-16 19:30:00,-0.7117989772201117
2022-06-16 20:00:00,-0.5524340188398886
2022-06-16 20:30:00,-0.709148834201025
2022-06-16 21:00:00,-0.4596810093791755
2022-06-16 21:30:00,-0.5719273402413042
2022-06-16 22:00:00,-0.47831029951352355
2022-06-16 22:30:00,-0.5428367211118256
2022-06-16 23:00:00,-0.5077211629755489
2022-06-16 23:30:00,-0.5445472357970104
2022-06-17 00:00:00,-0.45833683587753404
2022-06-17 00:30:00,-0.49863312854188657
2022-06-17 01:00:00,-0.4671888560589254
2022-06-17 01:30:00,-0.5122919248077505
2022-06-17 02:00:00,-0.46848662754456255
2022-06-17 02:30:00,-0.6007596788392076
2022-06-17 03:00:00,-0.473196073046186
2022-06-17 03:30:00,-0.6060782374311601
2022-06-17 04:00:00,-0.48447126476994307
2022-06-17 04:30:00,-0.6157456299255201
2022-06-17 05:00:00,-0.4801980915577454
2022-06-17 05:30:00,-0.631564608626366
2022-06-17 06:00:00,-0.4611176463415741
2022-06-17 06:30:00,-0.5864658208464949
2022-06-17 07:00:00,-0.4787313118867866
2022-06-17 07:30:00,-0.7476145589555925
2022-06-17 08:00:00,-0.5128862112247892
2022-06-17 08:30:00,-0.7470048225852453
2022-06-17 09:00:00,-0.45423361236476945
2022-06-17 09:30:00,-0.7123618188736763
2022-06-17 10:00:00,-0.606900388338334
2022-06-17 10:30:00,-0.7601291989894264
2022-06-17 11:00:00,-0.7566493309581103
2022-06-17 11:30:00,-0.7288283136741908
2022-06-17 12:00:00,-0.909873241572022
2022-06-17 12:30:00,-0.9857155780337712
2022-06-17 13:00:00,-0.7752919927753124
2022-06-17 13:30:00,-0.7323297547455493
2022-06-17 14:00:00,-0.6806047712780855
2022-06-17 14:30:00,-0.7006510616616042
2022-06-17 15:00:00,-0.6254993136860294
2022-06-17 15:30:00,-0.8011491430906212
2022-06-17 16:00:00,-0.608314797511613
2022-06-17 16:30:00,-0.7763524041813638
2022-06-17 17:00:00,-0.6133763628913833
2022-06-17 17:30:00,-0.758733160275681
2022-06-17 18:00:00,-0.5934287173722484
2022-06-17 18:30:00,-0.7012770732097695
2022-06-17 19:00:00,-0.5346114479015769
2022-06-17 19:30:00,-0.6882471602243083
2022-06-17 20:00:00,-0.6156197447860405
2022-06-17 20:30:00,-0.7755946781191512
2022-06-17 21:00:00,-0.6111632452178117
2022-06-17 21:30:00,-0.8106214316712047
2022-06-17 22:00:00,-0.5531620108768655
2022-06-17 22:30:00,-0.8307234263972747
2022-06-17 23:00:00,-0.6086942228489053
2022-06-17 23:30:00,-0.7517087526871233
2022-06-18 00:00:00,-0.44785923149318063
2022-06-18 00:30:00,-0.8505538282227312
2022-06-18 01:00:00,-0.36518440140752473
2022-06-18 01:30:00,-0.8090651933559032
2022-06-18 02:00:00,-0.47570196302715084
2022-06-18 02:30:00,-0.8358662638111383
2022-06-18 03:00:00,-0.40614407034693334
2022-06-18 03:30:00,-0.7867508097013727
2022-06-18 04:00:00,-0.4163506108983676
2022-06-18 04:30:00,-0.7742830810480352
2022-06-18 05:00:00,-0.46590223949236714
2022-06-18 05:30:00,-0.8096764445778615
2022-06-18 06:00:00,-0.46203090667595176
2022-06-18 06:30:00,-0.7855377659912698
2022-06-18 07:00:00,-0.4983374321176401
2022-06-18 07:30:00,-0.8200903135743984
2022-06-18 08:00:00,-0.4914794714215237
2022-06-18 08:30:00,-0.8235276875323585
2022-06-18 09:00:00,-0.6161122468955035
2022-06-18 09:30:00,-0.7071861686618794
2022-06-18 10:00:00,-0.6266514649933395
2022-06-18 10:30:00,-0.9262406082799481
2022-06-18 11:00:00,-1.4441998129349727
2022-06-18 11:30:00,-1.6419008823059522
2022-06-18 12:00:00,-2.2768759045597613
2022-06-18 12:30:00,-2.431394710023257
2022-06-18 13:00:00,-1.6432898558673603
2022-06-18 13:30:00,-1.7802007792310766
2022-06-18 14:00:00,-1.891240012978086
2022-06-18 14:30:00,-1.7032275438782143
2022-06-18 15:00:00,-1.8056513745543663
2022-06-18 15:30:00,-1.7055034239801705
2022-06-18 16:00:00,-1.8159832353646561
2022-06-18 16:30:00,-1.7626569380693005
2022-06-18 17:00:00,-1.4841530809504715
2022-06-18 17:30:00,-1.2615805086830574
2022-06-18 18:00:00,-1.1869807567366601
2022-06-18 18:30:00,-1.1494639452052606
2022-06-18 19:00:00,-0.6089828402948244
2022-06-18 19:30:00,-0.8976843736909034
2022-06-18 20:00:00,-0.762355999271785
2022-06-18 20:30:00,-0.9775958350395733
2022-06-18 21:00:00,-0.575543974172565
2022-06-18 21:30:00,-0.6244949002765494
2022-06-18 22:00:00,-0.4941978512179058
2022-06-18 22:30:00,-0.5021247046238478
2022-06-18 23:00:00,-0.4898596174794456
2022-06-18 23:30:00,-0.456724149734913
2022-06-19 00:00:00,-0.42217245064779424
2022-06-19 00:30:00,-0.5207199118475071
2022-06-19 01:00:00,-0.45161660723747127
2022-06-19 01:30:00,-0.552579243681842
2022-06-19 02:00:00,-0.43568484232079085
2022-06-19 02:30:00,-0.5722242979856356
2022-06-19 03:00:00,-0.4403111952632826
2022-06-19 03:30:00,-0.5642118191403874
2022-06-19 04:00:00,-0.4489884014404333
2022-06-19 04:30:00,-0.5856445603725339
2022-06-19 05:00:00,-0.44389382662257804
2022-06-19 05:30:00,-0.5770897355964358
2022-06-19 06:00:00,-0.4443524070989837
2022-06-19 06:30:00,-0.6007596484744515
2022-06-19 07:00:00,-0.42418513591215484
2022-06-19 07:30:00,-0.644551811226264
2022-06-19 08:00:00,-0.5168063176681211
2022-06-19 08:30:00,-0.6663065443072669
2022-06-19 09:00:00,-0.7816226154342714
2022-06-19 09:30:00,-0.8294805860940052
2022-06-19 10:00:00,-0.6873040504008371
2022-06-19 10:30:00,-1.1112606675883965
2022-06-19 11:00:00,-1.687167134861739
2022-06-19 11:30:00,-2.387813953625395
2022-06-19 12:00:00,-1.3630026536553768
2022-06-19 12:30:00,-1.8347641864973605
2022-06-19 13:00:00,-1.611902914473606
2022-06-19 13:30:00,-1.7222072469178236
2022-06-19 14:00:00,-1.8099137003272066
2022-06-19 14:30:00,-1.6710035174926394
2022-06-19 15:00:00,-1.3698495767674288
2022-06-19 15:30:00,-1.313779054899615
2022-06-19 16:00:00,-1.110994688966498
2022-06-19 16:30:00,-1.2790126458567654
2022-06-19 17:00:00,-1.6420340341771062
2022-06-19 17:30:00,-1.7465059396337586
2022-06-19 18:00:00,-1.7140931371824626
2022-06-19 18:30:00,-1.5816741392844949
2022-06-19 19:00:00,-1.213470354882997
2022-06-19 19:30:00,-1.28812422666289
2022-06-19 20:00:00,-0.578224459937677
2022-06-19 20:30:00,-0.7217509640255863
2022-06-19 21:00:00,-0.4984189466956652
2022-06-19 21:30:00,-0.533521696288932
2022-06-19 22:00:00,-0.4685899374274053
2022-06-19 22:30:00,-0.5211707240872439
2022-06-19 23:00:00,-0.42544507695325634
2022-06-19 23:30:00,-0.5046745753351124
2022-06-20 00:00:00,-0.3781871710718925
2022-06-20 00:30:00,-0.6037570612490625
2022-06-20 01:00:00,-0.4041692895221635
2022-06-20 01:30:00,-0.5961462779666926
2022-06-20 02:00:00,-0.451158036098236
2022-06-20 02:30:00,-0.5407557915163854
2022-06-20 03:00:00,-0.45463125701511276
2022-06-20 03:30:00,-0.5570058170686578
2022-06-20 04:00:00,-0.44583651048103634
2022-06-20 04:30:00,-0.5234092260293339
2022-06-20 05:00:00,-0.43711322141780784
2022-06-20 05:30:00,-0.5303819034499729
2022-06-20 06:00:00,-0.4458660982910918
2022-06-20 06:30:00,-0.5458604915173613
2022-06-20 07:00:00,-0.44828432268683727
2022-06-20 07:30:00,-0.5578465193572929
2022-06-20 08:00:00,-0.4716325013772737
2022-06-20 08:30:00,-0.5910599927812494
2022-06-20 09:00:00,-0.4725690629950923
2022-06-20 09:30:00,-0.5915281518407808
2022-06-20 10:00:00,-0.7686079450607098
2022-06-20 10:30:00,-1.148731426327485
2022-06-20 11:00:00,-1.184176332140155
2022-06-20 11:30:00,-1.6129738750599887
2022-06-20 12:00:00,-0.9439529774245919
2022-06-20 12:30:00,-1.5119517855492108
2022-06-20 13:00:00,-1.4714126503516902
2022-06-20 13:30:00,-0.9898692056947546
2022-06-20 14:00:00,-1.0206840953567546
2022-06-20 14:30:00,-0.8480633578138156
2022-06-20 15:00:00,-0.5402395714279377
2022-06-20 15:30:00,-0.7518281247191902
2022-06-20 16:00:00,-0.9828595395092655
2022-06-20 16:30:00,-1.1863117942033006
2022-06-20 17:00:00,-1.142412436814631
2022-06-20 17:30:00,-0.8209677960277585
2022-06-20 18:00:00,-1.1709934325546627
2022-06-20 18:30:00,-1.1885978471344085
2022-06-20 19:00:00,-0.5599343771515269
2022-06-20 19:30:00,-0.7253436215090846
2022-06-20 20:00:00,-0.5473432995126908
2022-06-20 20:30:00,-0.6483369824651839
2022-06-20 21:00:00,-0.5058929084808339
2022-06-20 21:30:00,-0.5607995933211556
2022-06-20 22:00:00,-0.4959818771898693
2022-06-20 22:30:00,-0.546962327570815
2022-06-20 23:00:00,-0.4865886904397629
2022-06-20 23:30:00,-0.5462629646291174
2022-06-21 00:00:00,-0.468434038200083
2022-06-21 00:30:00,-0.5884801348343852
2022-06-21 01:00:00,-0.4723514386072685
2022-06-21 01:30:00,-0.8369708242986171
2022-06-21 02:00:00,-0.5110393652539256
2022-06-21 02:30:00,-0.7690105515904341
2022-06-21 03:00:00,-0.4755923385440912
2022-06-21 03:30:00,-0.7676461180876326
2022-06-21 04:00:00,-0.4567221287216586
2022-06-21 04:30:00,-0.7578542716182359
2022-06-21 05:00:00,-0.4705234060900203
2022-06-21 05:30:00,-0.7743079663600707
2022-06-21 06:00:00,-0.4721162267584355
2022-06-21 06:30:00,-0.7991062477929638
2022-06-21 07:00:00,-0.4540822492964454
2022-06-21 07:30:00,-0.7776632593392913
2022-06-21 08:00:00,-0.48134962694775374
2022-06-21 08:30:00,-0.7900962257871817
2022-06-21 09:00:00,-0.45664655873911614
2022-06-21 09:30:00,-0.7833889361798131
2022-06-21 10:00:00,-0.6555817444298297
2022-06-21 10:30:00,-0.8873739558554425
2022-06-21 11:00:00,-1.5555701768556762
2022-06-21 11:30:00,-2.188537720295753
2022-06-21 12:00:00,-1.9522395004211395
2022-06-21 12:30:00,-2.396079307462642
2022-06-21 13:00:00,-1.4402457799642403
2022-06-21 13:30:00,-1.4564215724123795
2022-06-21 14:00:00,-1.240084511820759
2022-06-21 14:30:00,-1.3966813543324852
2022-06-21 15:00:00,-1.5616807379519004
2022-06-21 15:30:00,-1.6473236622461787
2022-06-21 16:00:00,-1.7624758010903312
2022-06-21 16:30:00,-1.6823920963182042
2022-06-21 17:00:00,-0.853326636865664
2022-06-21 17:30:00,-1.0468425775781538
2022-06-21 18:00:00,-0.8354435780606366
2022-06-21 18:30:00,-1.0766762367157954
2022-06-21 19:00:00,-0.8736106133191893
2022-06-21 19:30:00,-1.0294368270053083
2022-06-21 20:00:00,-0.7314015571648695
2022-06-21 20:30:00,-0.91830717921254
2022-06-21 21:00:00,-0.5232113789056901
2022-06-21 21:30:00,-0.812200601967089
2022-06-21 22:00:00,-0.5282424590586338
2022-06-21 22:30:00,-0.6604276609420222
2022-06-21 23:00:00,-0.6189751741896765
2022-06-21 23:30:00,-0.5811818866497639
2022-06-22 00:00:00,-0.3152230259785427
2022-06-22 00:30:00,-0.6303630931126842
2022-06-22 01:00:00,-0.34425287085603606
2022-06-22 01:30:00,-0.6052656749824646
2022-06-22 02:00:00,-0.37126860314568005
2022-06-22 02:30:00,-0.6236384175547969
2022-06-22 03:00:00,-0.3442047541624895
2022-06-22 03:30:00,-0.5975969198807715
2022-06-22 04:00:00,-0.3136977071069842
2022-06-22 04:30:00,-0.5807533123196121
2022-06-22 05:00:00,-0.29629704771685744
2022-06-22 05:30:00,-0.6220898624580038
2022-06-22 06:00:00,-0.2660132063857779
2022-06-22 06:30:00,-0.60008147284838
2022-06-22 07:00:00,-0.23520181689988967
2022-06-22 07:30:00,-0.6024504957727649
2022-06-22 08:00:00,-0.35550958929377224
2022-06-22 08:30:00,-0.6910579816314143
2022-06-22 09:00:00,-0.6573052581382859
2022-06-22 09:30:00,-0.6451573054285409
2022-06-22 10:00:00,-0.6412291204228606
2022-06-22 10:30:00,-0.838856955427982
2022-06-22 11:00:00,-0.9575506046292894
2022-06-22 11:30:00,-1.4566142624694856
2022-06-22 12:00:00,-0.7444516699937167
2022-06-22 12:30:00,-0.9469362098271844
2022-06-22 13:00:00,-1.5230340353209797
2022-06-22 13:30:00,-1.7357415765610238
2022-06-22 14:00:00,-1.3648519558250112
2022-06-22 14:30:00,-1.4086540835535948
2022-06-22 15:00:00,-1.2228584804962024
2022-06-22 15:30:00,-1.3406392589450735
2022-06-22 16:00:00,-1.6339493917343106
2022-06-22 16:30:00,-1.7459620134305645
2022-06-22 17:00:00,-1.190754002686272
2022-06-22 17:30:00,-1.0920335438828261
2022-06-22 18:00:00,-0.597170128306061
2022-06-22 18:30:00,-0.8876234524085784
2022-06-22 19:00:00,-1.4355427808107932
2022-06-22 19:30:00,-1.4707274756523754
2022-06-22 20:00:00,-0.7257144923761496
2022-06-22 20:30:00,-0.8537439638891122
2022-06-22 21:00:00,-0.4780790682692575
2022-06-22 21:30:00,-0.5868735722224389
2022-06-22 22:00:00,-0.4750490100769845
2022-06-22 22:30:00,-0.5425517784497971
2022-06-22 23:00:00,-0.485913024421761
2022-06-22 23:30:00,-0.6199893810908853
2022-06-23 00:00:00,-0.4171452838868921
2022-06-23 00:30:00,-0.5416404219722566
2022-06-23 01:00:00,-0.4517975094022328
2022-06-23 01:30:00,-0.5492600412477519
2022-06-23 02:00:00,-0.45677993292875924
2022-06-23 02:30:00,-0.5956398594623815
2022-06-23 03:00:00,-0.4774532759122945
2022-06-23 03:30:00,-0.7437145583329909
2022-06-23 04:00:00,-0.4958085531306752
2022-06-23 04:30:00,-0.7148653101369378
2022-06-23 05:00:00,-0.5053173365491361
2022-06-23 05:30:00,-0.7320537621581029
2022-06-23 06:00:00,-0.4789107678251899
2022-06-23 06:30:00,-0.7794314149270659
2022-06-23 07:00:00,-0.48997972530959416
2022-06-23 07:30:00,-0.7908572464759218
2022-06-23 08:00:00,-0.49615850905772235
2022-06-23 08:30:00,-0.7519951489678413
2022-06-23 09:00:00,-0.411106416012898
2022-06-23 09:30:00,-0.617108296754335
2022-06-23 10:00:00,-0.4943139607485974
2022-06-23 10:30:00,-0.6200007939413473
2022-06-23 11:00:00,-1.0728259521868941
2022-06-23 11:30:00,-0.95898147985446
2022-06-23 12:00:00,-0.6785432487459321
2022-06-23 12:30:00,-0.8405500479826493
2022-06-23 13:00:00,-0.7784706865425295
2022-06-23 13:30:00,-0.6420055098528016
2022-06-23 14:00:00,-0.6579912815951786
2022-06-23 14:30:00,-1.0561355908473788
2022-06-23 15:00:00,-0.9418320997329712
2022-06-23 15:30:00,-0.8451993253290326
2022-06-23 16:00:00,-0.8924627909194398
2022-06-23 16:30:00,-0.8066854610072184
2022-06-23 17:00:00,-0.8835544817417255
2022-06-23 17:30:00,-1.0828551136009654
2022-06-23 18:00:00,-1.0728514426720452
2022-06-23 18:30:00,-1.0875089204153119
2022-06-23 19:00:00,-1.1197096200707741
2022-06-23 19:30:00,-1.0473782790273234
2022-06-23 20:00:00,-0.9312684928361925
2022-06-23 20:30:00,-0.767373353393248
2022-06-23 21:00:00,-0.4932180408826782
2022-06-23 21:30:00,-0.616721762861699
2022-06-23 22:00:00,-0.4693115754661729
2022-06-23 22:30:00,-0.6195037401656777
2022-06-23 23:00:00,-0.464464673731141
2022-06-23 23:30:00,-0.6070641505904696
2022-06-24 00:00:00,-0.40745292646964343
2022-06-24 00:30:00,-0.5792636401990784
2022-06-24 01:00:00,-0.412650222754507
2022-06-24 01:30:00,-0.5300465672700234
2022-06-24 02:00:00,-0.41762561223683564
2022-06-24 02:30:00,-0.49598134056797627
2022-06-24 03:00:00,-0.4327576226528766
2022-06-24 03:30:00,-0.5639633264990217
2022-06-24 04:00:00,-0.4508629890289052
2022-06-24 04:30:00,-0.5673740085339465
2022-06-24 05:00:00,-0.4064168926399669
2022-06-24 05:30:00,-0.6568880936082425
2022-06-24 06:00:00,-0.3748003092490647
2022-06-24 06:30:00,-0.6860216622673997
2022-06-24 07:00:00,-0.3741152994285237
2022-06-24 07:30:00,-0.6844227183266424
2022-06-24 08:00:00,-0.3891251639727764
2022-06-24 08:30:00,-0.6809045209097491
2022-06-24 09:00:00,-0.4488770312460588
2022-06-24 09:30:00,-0.5839319704014814
2022-06-24 10:00:00,-0.5136301806812855
2022-06-24 10:30:00,-0.5791038582558157
2022-06-24 11:00:00,-0.528121974202641
2022-06-24 11:30:00,-0.4309852808384669
2022-06-24 12:00:00,-0.599711484809298
2022-06-24 12:30:00,-0.6300036103155938
2022-06-24 13:00:00,-0.7238370040329548
2022-06-24 13:30:00,-0.8562958283318182
2022-06-24 14:00:00,-1.018208158652594
2022-06-24 14:30:00,-1.0497890619232206
2022-06-24 15:00:00,-1.3234881016939537
2022-06-24 15:30:00,-0.7638931941890253
2022-06-24 16:00:00,-0.6402585475637838
2022-06-24 16:30:00,-0.8182004781528123
2022-06-24 17:00:00,-0.7502316107464577
2022-06-24 17:30:00,-0.8172485674606642
2022-06-24 18:00:00,-1.0045027267090623
2022-06-24 18:30:00,-0.8942416448092041
2022-06-24 19:00:00,-0.7081876543397914
2022-06-24 19:30:00,-0.6987703906709948
2022-06-24 20:00:00,-0.6430175843149212
2022-06-24 20:30:00,-0.601609523681492
2022-06-24 21:00:00,-0.4916780482156275
2022-06-24 21:30:00,-0.5378766855627994
2022-06-24 22:00:00,-0.4746207083842964
2022-06-24 22:30:00,-0.5378914309871922
2022-06-24 23:00:00,-0.4792786832455731
2022-06-24 23:30:00,-0.5414215862532945
2022-06-25 00:00:00,-0.461090954661061
2022-06-25 00:30:00,-0.5238415393634305
2022-06-25 01:00:00,-0.4733885768388975
2022-06-25 01:30:00,-0.5165704185897783
2022-06-25 02:00:00,-0.4648313901728669
2022-06-25 02:30:00,-0.552179983476817
