,Psychrometer
2022-06-11 22:00:00,-0.5339439141051913
2022-06-11 22:30:00,-0.504843454865832
2022-06-11 23:00:00,-0.4686503871697222
2022-06-11 23:30:00,-0.4354802275863196
2022-06-12 00:00:00,-0.4020943629876885
2022-06-12 00:30:00,-0.3627142777397428
2022-06-12 01:00:00,-0.3307226752980695
2022-06-12 01:30:00,-0.3107376131111033
2022-06-12 02:00:00,-0.2943546790391711
2022-06-12 02:30:00,-0.2853997675594341
2022-06-12 03:00:00,-0.2776203838305313
2022-06-12 03:30:00,-0.2727545814372047
2022-06-12 04:00:00,-0.2756076247995714
2022-06-12 04:30:00,-0.2817107059230728
2022-06-12 05:00:00,-0.2865961335030925
2022-06-12 05:30:00,-0.2965101728831842
2022-06-12 06:00:00,-0.3106308833746587
2022-06-12 06:30:00,-0.3207855938676393
2022-06-12 07:00:00,-0.3353705903481329
2022-06-12 07:30:00,-0.3704470282338181
2022-06-12 08:00:00,-0.4342414377029751
2022-06-12 08:30:00,-0.5214850979233329
2022-06-12 09:00:00,-0.6051324849925449
2022-06-12 09:30:00,-0.6654069736820295
2022-06-12 10:00:00,-0.7093530569503876
2022-06-12 10:30:00,-0.7567346551290819
2022-06-12 11:00:00,-0.8053864680181843
2022-06-12 11:30:00,-0.8243748266585569
2022-06-12 12:00:00,-0.7860515928975526
2022-06-12 12:30:00,-0.7276037691594438
2022-06-12 13:00:00,-0.725537738081212
2022-06-12 13:30:00,-0.7712837725323708
2022-06-12 14:00:00,-0.8049955761594543
2022-06-12 14:30:00,-0.8059482905202714
2022-06-12 15:00:00,-0.8115341076442696
2022-06-12 15:30:00,-0.8432971654319819
2022-06-12 16:00:00,-0.8878275738452089
2022-06-12 16:30:00,-0.8746702683454627
2022-06-12 17:00:00,-0.7873812924086565
2022-06-12 17:30:00,-0.7004191292130137
2022-06-12 18:00:00,-0.6389965390385214
2022-06-12 18:30:00,-0.6036731201194834
2022-06-12 19:00:00,-0.5884406555024945
2022-06-12 19:30:00,-0.5634466413964971
2022-06-12 20:00:00,-0.5361054446630714
2022-06-12 20:30:00,-0.5234266248451312
2022-06-12 21:00:00,-0.5034642813009084
2022-06-12 21:30:00,-0.446752218815166
2022-06-12 22:00:00,-0.370821227828999
2022-06-12 22:30:00,-0.3121791541988685
2022-06-12 23:00:00,-0.2787287999225939
2022-06-12 23:30:00,-0.260244344287186
2022-06-13 00:00:00,-0.244764322111231
2022-06-13 00:30:00,-0.2302379945003966
2022-06-13 01:00:00,-0.2248533010880729
2022-06-13 01:30:00,-0.2276782909195576
2022-06-13 02:00:00,-0.2320194505621906
2022-06-13 02:30:00,-0.2362403936352821
2022-06-13 03:00:00,-0.2438472470353136
2022-06-13 03:30:00,-0.2552865517021233
2022-06-13 04:00:00,-0.2578238061157386
2022-06-13 04:30:00,-0.2459217917399617
2022-06-13 05:00:00,-0.2276260787999571
2022-06-13 05:30:00,-0.2187652941116819
2022-06-13 06:00:00,-0.2227893264993173
2022-06-13 06:30:00,-0.2369503987305802
2022-06-13 07:00:00,-0.2490891383767954
2022-06-13 07:30:00,-0.2493589176246975
2022-06-13 08:00:00,-0.238560422665037
2022-06-13 08:30:00,-0.2232379239286315
2022-06-13 09:00:00,-0.2184481668566844
2022-06-13 09:30:00,-0.2254398658465313
2022-06-13 10:00:00,-0.2361931929962248
2022-06-13 10:30:00,-0.2520710078644276
2022-06-13 11:00:00,-0.2725844550526725
2022-06-13 11:30:00,-0.2858167530881661
2022-06-13 12:00:00,-0.2848728937113249
2022-06-13 12:30:00,-0.2813844159347168
2022-06-13 13:00:00,-0.2729955727650552
2022-06-13 13:30:00,-0.2595167938426498
2022-06-13 14:00:00,-0.2518453418223612
2022-06-13 14:30:00,-0.2507278921889775
2022-06-13 15:00:00,-0.2531462683392974
2022-06-13 15:30:00,-0.2587500836304949
2022-06-13 16:00:00,-0.2683819462280663
2022-06-13 16:30:00,-0.2802642896888409
2022-06-13 17:00:00,-0.284159528514652
2022-06-13 17:30:00,-0.2781148435926565
2022-06-13 18:00:00,-0.2735831627568374
2022-06-13 18:30:00,-0.2786019173007069
2022-06-13 19:00:00,-0.2774193909685481
2022-06-13 19:30:00,-0.2532225771133678
2022-06-13 20:00:00,-0.2220684675860119
2022-06-13 20:30:00,-0.2040879291821641
2022-06-13 21:00:00,-0.1925607001426438
2022-06-13 21:30:00,-0.1823431219803807
2022-06-13 22:00:00,-0.1712997355787282
2022-06-13 22:30:00,-0.1588914110610139
2022-06-13 23:00:00,-0.1584896614923542
2022-06-13 23:30:00,-0.1681934291924515
2022-06-14 00:00:00,-0.1673090206212475
2022-06-14 00:30:00,-0.1638511145860139
2022-06-14 01:00:00,-0.1623240549824549
2022-06-14 01:30:00,-0.1464106237904498
2022-06-14 02:00:00,-0.1357118722999267
2022-06-14 02:30:00,-0.1400842805692209
2022-06-14 03:00:00,-0.1388808703159289
2022-06-14 03:30:00,-0.1282628625544062
2022-06-14 04:00:00,-0.1273593179089885
2022-06-14 04:30:00,-0.1415240633145485
2022-06-14 05:00:00,-0.1523625202272296
2022-06-14 05:30:00,-0.1473274151642523
2022-06-14 06:00:00,-0.1339657580752825
2022-06-14 06:30:00,-0.1389736730277398
2022-06-14 07:00:00,-0.1891227029962182
2022-06-14 07:30:00,-0.266785011158438
2022-06-14 08:00:00,-0.3039822905626976
2022-06-14 08:30:00,-0.2967557732929439
2022-06-14 09:00:00,-0.2874300790816713
2022-06-14 09:30:00,-0.2785244175884285
2022-06-14 10:00:00,-0.2755343924247609
2022-06-14 10:30:00,-0.2880634917007841
2022-06-14 11:00:00,-0.2950993619387932
2022-06-14 11:30:00,-0.2870429035136811
2022-06-14 12:00:00,-0.2759583642208
2022-06-14 12:30:00,-0.2693319786528512
2022-06-14 13:00:00,-0.2748258984826324
2022-06-14 13:30:00,-0.2772406418634241
2022-06-14 14:00:00,-0.2461637685956555
2022-06-14 14:30:00,-0.1961659703222636
2022-06-14 15:00:00,-0.1638388389405487
2022-06-14 15:30:00,-0.1614169663547774
2022-06-14 16:00:00,-0.167815261686897
2022-06-14 16:30:00,-0.1772231963354158
2022-06-14 17:00:00,-0.1918729753170515
2022-06-14 17:30:00,-0.1959909981620722
2022-06-14 18:00:00,-0.1878932505116549
2022-06-14 18:30:00,-0.1790534750446281
2022-06-14 19:00:00,-0.175169939230591
2022-06-14 19:30:00,-0.1722034165582226
2022-06-14 20:00:00,-0.1711420282582937
2022-06-14 20:30:00,-0.1822524335820439
2022-06-14 21:00:00,-0.20856979080876
2022-06-14 21:30:00,-0.2306599915096719
2022-06-14 22:00:00,-0.2403612985031596
2022-06-14 22:30:00,-0.2495987395438197
2022-06-14 23:00:00,-0.2653445370829
2022-06-14 23:30:00,-0.2837264833109663
2022-06-15 00:00:00,-0.3069990740099602
2022-06-15 00:30:00,-0.335188340915635
2022-06-15 01:00:00,-0.3555466210618612
2022-06-15 01:30:00,-0.3611559259121199
2022-06-15 02:00:00,-0.3616640524388214
2022-06-15 02:30:00,-0.3667760845803861
2022-06-15 03:00:00,-0.3788010937779259
2022-06-15 03:30:00,-0.3955163109546784
2022-06-15 04:00:00,-0.4144836890453215
2022-06-15 04:30:00,-0.4311989062220741
2022-06-15 05:00:00,-0.4432185621946293
2022-06-15 05:30:00,-0.4481493049526543
2022-06-15 06:00:00,-0.4463661688401728
2022-06-15 06:30:00,-0.4407225389639929
2022-06-15 07:00:00,-0.4384481668566844
2022-06-15 07:30:00,-0.4479592657299084
2022-06-15 08:00:00,-0.468539138957136
2022-06-15 08:30:00,-0.4955301831296194
2022-06-15 09:00:00,-0.533588515981822
2022-06-15 09:30:00,-0.5813732203722682
2022-06-15 10:00:00,-0.6155243773050021
2022-06-15 10:30:00,-0.6194974321086477
2022-06-15 11:00:00,-0.6116548206291751
2022-06-15 11:30:00,-0.6167404903245067
2022-06-15 12:00:00,-0.6346552575067355
2022-06-15 12:30:00,-0.6522003199095389
2022-06-15 13:00:00,-0.6522902263718977
2022-06-15 13:30:00,-0.6467581720078215
2022-06-15 14:00:00,-0.6652817874108481
2022-06-15 14:30:00,-0.7244502132131672
2022-06-15 15:00:00,-0.789888299187781
2022-06-15 15:30:00,-0.8176331485884758
2022-06-15 16:00:00,-0.8286864319518112
2022-06-15 16:30:00,-0.8510696306898096
2022-06-15 17:00:00,-0.8581599115813935
2022-06-15 17:30:00,-0.8175373307123651
2022-06-15 18:00:00,-0.7507244244250448
2022-06-15 18:30:00,-0.6914080762895723
2022-06-15 19:00:00,-0.655591050533253
2022-06-15 19:30:00,-0.6401950141904424
2022-06-15 20:00:00,-0.6335309800080444
2022-06-15 20:30:00,-0.6146456166948592
2022-06-15 21:00:00,-0.5778311811358519
2022-06-15 21:30:00,-0.5395032744461118
2022-06-15 22:00:00,-0.4979236389105879
2022-06-15 22:30:00,-0.4515404647339435
2022-06-15 23:00:00,-0.4086948531539608
2022-06-15 23:30:00,-0.371359322718442
2022-06-16 00:00:00,-0.3376685699974318
2022-06-16 00:30:00,-0.3054410678187009
2022-06-16 01:00:00,-0.2683982896051349
2022-06-16 01:30:00,-0.2447895842250237
2022-06-16 02:00:00,-0.2439977482331527
2022-06-16 02:30:00,-0.2509935201840645
2022-06-16 03:00:00,-0.2535783169811782
2022-06-16 03:30:00,-0.2508471812730021
2022-06-16 04:00:00,-0.2419281367172977
2022-06-16 04:30:00,-0.2318923370510537
2022-06-16 05:00:00,-0.2289370679834604
2022-06-16 05:30:00,-0.2384759366854515
2022-06-16 06:00:00,-0.2513451087990598
2022-06-16 06:30:00,-0.2526797838163038
2022-06-16 07:00:00,-0.2478748488266108
2022-06-16 07:30:00,-0.2510946222088719
2022-06-16 08:00:00,-0.2704952254346802
2022-06-16 08:30:00,-0.3105620859547782
2022-06-16 09:00:00,-0.378367423127684
2022-06-16 09:30:00,-0.4486990337775834
2022-06-16 10:00:00,-0.5036110728116034
2022-06-16 10:30:00,-0.5646425324542712
2022-06-16 11:00:00,-0.6636774949586639
2022-06-16 11:30:00,-0.779677419698788
2022-06-16 12:00:00,-0.8530619134277317
2022-06-16 12:30:00,-0.8677847695748119
2022-06-16 13:00:00,-0.8518464035685317
2022-06-16 13:30:00,-0.8288208337692162
2022-06-16 14:00:00,-0.8017496713142885
2022-06-16 14:30:00,-0.7737361931991306
2022-06-16 15:00:00,-0.757273015544639
2022-06-16 15:30:00,-0.7487054232698533
2022-06-16 16:00:00,-0.7373638402770524
2022-06-16 16:30:00,-0.7265210267011916
2022-06-16 17:00:00,-0.7222445511126052
2022-06-16 17:30:00,-0.7349409998009951
2022-06-16 18:00:00,-0.7587564588961696
2022-06-16 18:30:00,-0.7543599434768874
2022-06-16 19:00:00,-0.7096338843927001
2022-06-16 19:30:00,-0.675886811896677
2022-06-16 20:00:00,-0.6652767837716326
2022-06-16 20:30:00,-0.6434020390781819
2022-06-16 21:00:00,-0.6080610094646949
2022-06-16 21:30:00,-0.5714650233296406
2022-06-16 22:00:00,-0.5306160146379129
2022-06-16 22:30:00,-0.4832722489545527
2022-06-16 23:00:00,-0.4295876913494093
2022-06-16 23:30:00,-0.3757128688617316
2022-06-17 00:00:00,-0.3305907160112735
2022-06-17 00:30:00,-0.289798776248767
2022-06-17 01:00:00,-0.251457600762719
2022-06-17 01:30:00,-0.2352298100724197
2022-06-17 02:00:00,-0.2356059447488839
2022-06-17 02:30:00,-0.2328290047502231
2022-06-17 03:00:00,-0.2234941837799955
2022-06-17 03:30:00,-0.2164551478170147
2022-06-17 04:00:00,-0.2128236515252385
2022-06-17 04:30:00,-0.202463691328325
2022-06-17 05:00:00,-0.1858941582452713
2022-06-17 05:30:00,-0.1800126702027714
2022-06-17 06:00:00,-0.1915486419394586
2022-06-17 06:30:00,-0.2089239869599597
2022-06-17 07:00:00,-0.2259356639149027
2022-06-17 07:30:00,-0.245372784990185
2022-06-17 08:00:00,-0.274003023166387
2022-06-17 08:30:00,-0.2976571800585801
2022-06-17 09:00:00,-0.3097078041483154
2022-06-17 09:30:00,-0.3295687711810783
2022-06-17 10:00:00,-0.3792873182922096
2022-06-17 10:30:00,-0.4343201178579434
2022-06-17 11:00:00,-0.4636957786464772
2022-06-17 11:30:00,-0.4695740245848329
2022-06-17 12:00:00,-0.4641616976778189
2022-06-17 12:30:00,-0.4635871776755758
2022-06-17 13:00:00,-0.4726813275329146
2022-06-17 13:30:00,-0.4733923291900176
2022-06-17 14:00:00,-0.4539934496122994
2022-06-17 14:30:00,-0.4315827321842077
2022-06-17 15:00:00,-0.4301095426830135
2022-06-17 15:30:00,-0.4449397691573066
2022-06-17 16:00:00,-0.4540790684877664
2022-06-17 16:30:00,-0.454668338530236
2022-06-17 17:00:00,-0.4677537394658999
2022-06-17 17:30:00,-0.4871576415581229
2022-06-17 18:00:00,-0.4829843772026066
2022-06-17 18:30:00,-0.4649826418047031
2022-06-17 19:00:00,-0.4584705834604669
2022-06-17 19:30:00,-0.4551062008380621
2022-06-17 20:00:00,-0.4388748622735807
2022-06-17 20:30:00,-0.4257329505974631
2022-06-17 21:00:00,-0.4189827614187536
2022-06-17 21:30:00,-0.3925354960711776
2022-06-17 22:00:00,-0.3412002445283202
2022-06-17 22:30:00,-0.2852164270099582
2022-06-17 23:00:00,-0.2453987019213412
2022-06-17 23:30:00,-0.2239626614265988
2022-06-18 00:00:00,-0.2015238579041839
2022-06-18 00:30:00,-0.1780399311671585
2022-06-18 01:00:00,-0.161972455333498
2022-06-18 01:30:00,-0.1452555581060581
2022-06-18 02:00:00,-0.1239161442764241
2022-06-18 02:30:00,-0.1160354856757904
2022-06-18 03:00:00,-0.1268187231458989
2022-06-18 03:30:00,-0.1385738057274985
2022-06-18 04:00:00,-0.1462266577944178
2022-06-18 04:30:00,-0.1570848982957918
2022-06-18 05:00:00,-0.1650511647379311
2022-06-18 05:30:00,-0.1659594188249313
2022-06-18 06:00:00,-0.160707670227247
2022-06-18 06:30:00,-0.1563138203864956
2022-06-18 07:00:00,-0.147357012411745
2022-06-18 07:30:00,-0.1300534813495587
2022-06-18 08:00:00,-0.1157819134708802
2022-06-18 08:30:00,-0.1219412778565478
2022-06-18 09:00:00,-0.1624030750058819
2022-06-18 09:30:00,-0.2270725464319995
2022-06-18 10:00:00,-0.3307191129789638
2022-06-18 10:30:00,-0.4873341464009635
2022-06-18 11:00:00,-0.6546270025148946
2022-06-18 11:30:00,-0.7671233438295862
2022-06-18 12:00:00,-0.8164086451117637
2022-06-18 12:30:00,-0.8640455070609774
2022-06-18 13:00:00,-0.915198276463588
2022-06-18 13:30:00,-0.9800829709344936
2022-06-18 14:00:00,-1.0647276784806818
2022-06-18 14:30:00,-1.1235061999221752
2022-06-18 15:00:00,-1.108671536362046
2022-06-18 15:30:00,-1.0468747077800664
2022-06-18 16:00:00,-1.0038740389592369
2022-06-18 16:30:00,-0.9622343117071924
2022-06-18 17:00:00,-0.9587956982355944
2022-06-18 17:30:00,-0.955812080697874
2022-06-18 18:00:00,-0.8581679193509474
2022-06-18 18:30:00,-0.7262514705012114
2022-06-18 19:00:00,-0.6298478825983003
2022-06-18 19:30:00,-0.5555163821043895
2022-06-18 20:00:00,-0.4993408322052096
2022-06-18 20:30:00,-0.4733320507200934
2022-06-18 21:00:00,-0.4675771308524237
2022-06-18 21:30:00,-0.4470542719230531
2022-06-18 22:00:00,-0.4082003731424117
2022-06-18 22:30:00,-0.3590017814083145
2022-06-18 23:00:00,-0.3013649596455415
2022-06-18 23:30:00,-0.2581966054129413
2022-06-19 00:00:00,-0.2478998840005592
2022-06-19 00:30:00,-0.2413864090583266
2022-06-19 01:00:00,-0.2173583396840296
2022-06-19 01:30:00,-0.1916212194969055
2022-06-19 02:00:00,-0.1721223017139734
2022-06-19 02:30:00,-0.1685796370310009
2022-06-19 03:00:00,-0.1760960478478294
2022-06-19 03:30:00,-0.172589808277657
2022-06-19 04:00:00,-0.1619796940195346
2022-06-19 04:30:00,-0.1550126884591948
2022-06-19 05:00:00,-0.1491177319204439
2022-06-19 05:30:00,-0.1406310197087354
2022-06-19 06:00:00,-0.1368022069219069
2022-06-19 06:30:00,-0.146856673799309
2022-06-19 07:00:00,-0.1740905406102907
2022-06-19 07:30:00,-0.2151703337878973
2022-06-19 08:00:00,-0.3025710570068438
2022-06-19 08:30:00,-0.4433602026980708
2022-06-19 09:00:00,-0.5660082382797158
2022-06-19 09:30:00,-0.6399667947625758
2022-06-19 10:00:00,-0.7128713954271793
2022-06-19 10:30:00,-0.7849863299623674
2022-06-19 11:00:00,-0.8012643905489447
2022-06-19 11:30:00,-0.7706151544101847
2022-06-19 12:00:00,-0.7484255955819792
2022-06-19 12:30:00,-0.7610937619811438
2022-06-19 13:00:00,-0.8048530284199196
2022-06-19 13:30:00,-0.8395433982120941
2022-06-19 14:00:00,-0.8475001144481247
2022-06-19 14:30:00,-0.8244852001984911
2022-06-19 15:00:00,-0.775219611071776
2022-06-19 15:30:00,-0.7274888771433679
2022-06-19 16:00:00,-0.7160554838903102
2022-06-19 16:30:00,-0.7513181587932519
2022-06-19 17:00:00,-0.8048403146197455
2022-06-19 17:30:00,-0.8167037854589975
2022-06-19 18:00:00,-0.7674413471313701
2022-06-19 18:30:00,-0.7035350346322632
2022-06-19 19:00:00,-0.6463043942004463
2022-06-19 19:30:00,-0.5884868485457853
2022-06-19 20:00:00,-0.5320515770541374
2022-06-19 20:30:00,-0.4735433775426625
2022-06-19 21:00:00,-0.4029554054016701
2022-06-19 21:30:00,-0.3355870936568409
2022-06-19 22:00:00,-0.2842299003960853
2022-06-19 22:30:00,-0.2412393501455349
2022-06-19 23:00:00,-0.1989104310505748
2022-06-19 23:30:00,-0.1798629927198138
2022-06-20 00:00:00,-0.1920289660739519
2022-06-20 00:30:00,-0.2064141606306703
2022-06-20 01:00:00,-0.2111696507190227
2022-06-20 01:30:00,-0.2176138977096651
2022-06-20 02:00:00,-0.2244810124328292
2022-06-20 02:30:00,-0.2290073290097022
2022-06-20 03:00:00,-0.2295902316278249
2022-06-20 03:30:00,-0.2214275325787476
2022-06-20 04:00:00,-0.217403352823074
2022-06-20 04:30:00,-0.2182349238281213
2022-06-20 05:00:00,-0.2068144245250457
2022-06-20 05:30:00,-0.1855716777652891
2022-06-20 06:00:00,-0.1737416937921533
2022-06-20 06:30:00,-0.1756725071219433
2022-06-20 07:00:00,-0.1903306466515356
2022-06-20 07:30:00,-0.2151712775368371
2022-06-20 08:00:00,-0.2409826083237307
2022-06-20 08:30:00,-0.2643376847366612
2022-06-20 09:00:00,-0.2930334653761389
2022-06-20 09:30:00,-0.337151884596965
2022-06-20 10:00:00,-0.4099480350696675
2022-06-20 10:30:00,-0.5339894743990413
2022-06-20 11:00:00,-0.6736996827100242
2022-06-20 11:30:00,-0.7553200498205295
2022-06-20 12:00:00,-0.741898633864133
2022-06-20 12:30:00,-0.7039110611077264
2022-06-20 13:00:00,-0.711141477750009
2022-06-20 13:30:00,-0.6884585008172704
2022-06-20 14:00:00,-0.6193329494156559
2022-06-20 14:30:00,-0.5593202545925576
2022-06-20 15:00:00,-0.4983585057650945
2022-06-20 15:30:00,-0.5111015622094267
2022-06-20 16:00:00,-0.5947040226502708
2022-06-20 16:30:00,-0.6496856837789936
2022-06-20 17:00:00,-0.6719186466844217
2022-06-20 17:30:00,-0.6646354214252924
2022-06-20 18:00:00,-0.6342404262152864
2022-06-20 18:30:00,-0.6437594314443715
2022-06-20 19:00:00,-0.6471211513184405
2022-06-20 19:30:00,-0.5745115462872226
2022-06-20 20:00:00,-0.4571816723289385
2022-06-20 20:30:00,-0.376466795979096
2022-06-20 21:00:00,-0.3489473746466618
2022-06-20 21:30:00,-0.3322054677241587
2022-06-20 22:00:00,-0.3004454317043424
2022-06-20 22:30:00,-0.2606298868128538
2022-06-20 23:00:00,-0.2231574639017459
2022-06-20 23:30:00,-0.1976023238899284
2022-06-21 00:00:00,-0.1900729121598488
2022-06-21 00:30:00,-0.1922893771781309
2022-06-21 01:00:00,-0.1972329172575417
2022-06-21 01:30:00,-0.2074765741639229
2022-06-21 02:00:00,-0.2169002488108773
2022-06-21 02:30:00,-0.2086823192852659
2022-06-21 03:00:00,-0.1971889403857826
2022-06-21 03:30:00,-0.1968938299477999
2022-06-21 04:00:00,-0.1960060723091826
2022-06-21 04:30:00,-0.1831367528275361
2022-06-21 05:00:00,-0.1711254794708605
2022-06-21 05:30:00,-0.1623835730458808
2022-06-21 06:00:00,-0.1551660606459292
2022-06-21 06:30:00,-0.1573765795561118
2022-06-21 07:00:00,-0.1666183375544711
2022-06-21 07:30:00,-0.1775337142428552
2022-06-21 08:00:00,-0.2039433630009797
2022-06-21 08:30:00,-0.2857622407373787
2022-06-21 09:00:00,-0.4162246215543654
2022-06-21 09:30:00,-0.5566252306041443
2022-06-21 10:00:00,-0.7002155432597499
2022-06-21 10:30:00,-0.8129398185391775
2022-06-21 11:00:00,-0.8650173705667976
2022-06-21 11:30:00,-0.8592521277725036
2022-06-21 12:00:00,-0.8122917772305477
2022-06-21 12:30:00,-0.7544509077360111
2022-06-21 13:00:00,-0.7090266836016651
2022-06-21 13:30:00,-0.6802502179080355
2022-06-21 14:00:00,-0.6736920760438894
2022-06-21 14:30:00,-0.7304618313052381
2022-06-21 15:00:00,-0.8164231019737609
2022-06-21 15:30:00,-0.8486750343899603
2022-06-21 16:00:00,-0.8729061496106757
2022-06-21 16:30:00,-0.8518573910664256
2022-06-21 17:00:00,-0.741682972068709
2022-06-21 17:30:00,-0.6475876057138544
2022-06-21 18:00:00,-0.6225415385895449
2022-06-21 18:30:00,-0.6222189871206969
2022-06-21 19:00:00,-0.6159105961775131
2022-06-21 19:30:00,-0.5945034290366117
2022-06-21 20:00:00,-0.562143096309395
2022-06-21 20:30:00,-0.5264011193126501
2022-06-21 21:00:00,-0.4869477221180879
2022-06-21 21:30:00,-0.4453833551060775
2022-06-21 22:00:00,-0.4047146502700461
2022-06-21 22:30:00,-0.3643590467363123
2022-06-21 23:00:00,-0.3313191553550568
2022-06-21 23:30:00,-0.3102336378372169
2022-06-22 00:00:00,-0.2918073729929503
2022-06-22 00:30:00,-0.2733332526922629
2022-06-22 01:00:00,-0.2665200301393867
2022-06-22 01:30:00,-0.2726050187588442
2022-06-22 02:00:00,-0.2804482556848729
2022-06-22 02:30:00,-0.282327062305427
2022-06-22 03:00:00,-0.2828709884983725
2022-06-22 03:30:00,-0.2835851558804472
2022-06-22 04:00:00,-0.2812167933157535
2022-06-22 04:30:00,-0.2831009531612921
2022-06-22 05:00:00,-0.2940431214534843
2022-06-22 05:30:00,-0.3026033387081567
2022-06-22 06:00:00,-0.3065280599768635
2022-06-22 06:30:00,-0.3236128891963674
2022-06-22 07:00:00,-0.361842812577907
2022-06-22 07:30:00,-0.4085606170414402
2022-06-22 08:00:00,-0.4550585762708912
2022-06-22 08:30:00,-0.4747522355761123
2022-06-22 09:00:00,-0.4493796431438311
2022-06-22 09:30:00,-0.4045179885923575
2022-06-22 10:00:00,-0.366657550134955
2022-06-22 10:30:00,-0.3740819668106416
2022-06-22 11:00:00,-0.442479696153586
2022-06-22 11:30:00,-0.560989005118885
2022-06-22 12:00:00,-0.6731717802176291
2022-06-22 12:30:00,-0.7173923301075488
2022-06-22 13:00:00,-0.7336738798266931
2022-06-22 13:30:00,-0.7688385336285317
2022-06-22 14:00:00,-0.8016253107948164
2022-06-22 14:30:00,-0.8133315400781344
2022-06-22 15:00:00,-0.808483031734527
2022-06-22 15:30:00,-0.8191426263299499
2022-06-22 16:00:00,-0.8595146832602528
2022-06-22 16:30:00,-0.8449759072145132
