,Psychrometer
2022-06-12 04:00:00,-0.3423392544296804
2022-06-12 04:30:00,-0.3197893970710824
2022-06-12 05:00:00,-0.3059827954776719
2022-06-12 05:30:00,-0.3037774934583973
2022-06-12 06:00:00,-0.3071437328703352
2022-06-12 06:30:00,-0.3108205443401166
2022-06-12 07:00:00,-0.3190887601195074
2022-06-12 07:30:00,-0.3418294113394448
2022-06-12 08:00:00,-0.3822324992143506
2022-06-12 08:30:00,-0.4422340318969998
2022-06-12 09:00:00,-0.5262360187961016
2022-06-12 09:30:00,-0.6167378633322458
2022-06-12 10:00:00,-0.7075490114378876
2022-06-12 10:30:00,-0.8437501978162258
2022-06-12 11:00:00,-1.0125217221824871
2022-06-12 11:30:00,-1.120491370473809
2022-06-12 12:00:00,-1.14031147402788
2022-06-12 12:30:00,-1.0786913638605486
2022-06-12 13:00:00,-0.9981201309339868
2022-06-12 13:30:00,-0.981583048449764
2022-06-12 14:00:00,-1.018439755569286
2022-06-12 14:30:00,-1.041675784821403
2022-06-12 15:00:00,-1.0338625938505774
2022-06-12 15:30:00,-1.0473852745456251
2022-06-12 16:00:00,-1.1039583008714968
2022-06-12 16:30:00,-1.1566164865328428
2022-06-12 17:00:00,-1.147279827109928
2022-06-12 17:30:00,-1.0829630223449946
2022-06-12 18:00:00,-0.9998223654539116
2022-06-12 18:30:00,-0.9315989281932382
2022-06-12 19:00:00,-0.8934486670835481
2022-06-12 19:30:00,-0.8621013382210342
2022-06-12 20:00:00,-0.8356237822223319
2022-06-12 20:30:00,-0.8273938047478716
2022-06-12 21:00:00,-0.7999037515921796
2022-06-12 21:30:00,-0.7086213045135943
2022-06-12 22:00:00,-0.6026804998686276
2022-06-12 22:30:00,-0.5250860316891968
2022-06-12 23:00:00,-0.4709958185392688
2022-06-12 23:30:00,-0.4389019121006185
2022-06-13 00:00:00,-0.4214516331251399
2022-06-13 00:30:00,-0.4023335484262931
2022-06-13 01:00:00,-0.3843632670654154
2022-06-13 01:30:00,-0.3715752097960562
2022-06-13 02:00:00,-0.3647616454987388
2022-06-13 02:30:00,-0.3588010937779258
2022-06-13 03:00:00,-0.357533426648818
2022-06-13 03:30:00,-0.364666522145472
2022-06-13 04:00:00,-0.3692633834507016
2022-06-13 04:30:00,-0.363944979743284
2022-06-13 05:00:00,-0.3464092854842036
2022-06-13 05:30:00,-0.3340586736791127
2022-06-13 06:00:00,-0.3345323062823752
2022-06-13 06:30:00,-0.3440004828879714
2022-06-13 07:00:00,-0.3570251637880399
2022-06-13 07:30:00,-0.3601135941145987
2022-06-13 08:00:00,-0.3469382066063266
2022-06-13 08:30:00,-0.3293244562646997
2022-06-13 09:00:00,-0.3088813594284084
2022-06-13 09:30:00,-0.2874277260376195
2022-06-13 10:00:00,-0.2822619490938051
2022-06-13 10:30:00,-0.2946398852125865
2022-06-13 11:00:00,-0.3152501938471119
2022-06-13 11:30:00,-0.3376687864417579
2022-06-13 12:00:00,-0.3526774489482528
2022-06-13 12:30:00,-0.3677992600542696
2022-06-13 13:00:00,-0.381099220795263
2022-06-13 13:30:00,-0.3820970976425072
2022-06-13 14:00:00,-0.3728683118858801
2022-06-13 14:30:00,-0.3637251450047201
2022-06-13 15:00:00,-0.359433657203272
2022-06-13 15:30:00,-0.3622534301438488
2022-06-13 16:00:00,-0.3739616648647939
2022-06-13 16:30:00,-0.3909896415994027
2022-06-13 17:00:00,-0.4121123081236943
2022-06-13 17:30:00,-0.4318771265698667
2022-06-13 18:00:00,-0.4498536610889376
2022-06-13 18:30:00,-0.4660385405455707
2022-06-13 19:00:00,-0.4746358957727333
2022-06-13 19:30:00,-0.4652204784415434
2022-06-13 20:00:00,-0.439401243117288
2022-06-13 20:30:00,-0.4155993112599796
2022-06-13 21:00:00,-0.3841123389095564
2022-06-13 21:30:00,-0.3378360197694717
2022-06-13 22:00:00,-0.3079236023977411
2022-06-13 22:30:00,-0.3059038211250707
2022-06-13 23:00:00,-0.3189460833487806
2022-06-13 23:30:00,-0.3450179053501027
2022-06-14 00:00:00,-0.363697753433241
2022-06-14 00:30:00,-0.3693604503073467
2022-06-14 01:00:00,-0.3683180715014607
2022-06-14 01:30:00,-0.3471276731953814
2022-06-14 02:00:00,-0.3257120086340033
2022-06-14 02:30:00,-0.3279860500308321
2022-06-14 03:00:00,-0.3325921431457081
2022-06-14 03:30:00,-0.3238161751474981
2022-06-14 04:00:00,-0.3102272880504274
2022-06-14 04:30:00,-0.3054415458972188
2022-06-14 05:00:00,-0.3108125145026397
2022-06-14 05:30:00,-0.3205036224954836
2022-06-14 06:00:00,-0.3313828722181061
2022-06-14 06:30:00,-0.3395959265972508
2022-06-14 07:00:00,-0.3455981092878101
2022-06-14 07:30:00,-0.3525028621299054
2022-06-14 08:00:00,-0.3511975679158279
2022-06-14 08:30:00,-0.3451631003313221
2022-06-14 09:00:00,-0.3378042134924866
2022-06-14 09:30:00,-0.3267536679766035
2022-06-14 10:00:00,-0.3312431883254276
2022-06-14 10:30:00,-0.3641845962520416
2022-06-14 11:00:00,-0.404749111630044
2022-06-14 11:30:00,-0.4373944921286763
2022-06-14 12:00:00,-0.4598909464294659
2022-06-14 12:30:00,-0.4744773392585321
2022-06-14 13:00:00,-0.4929434186877811
2022-06-14 13:30:00,-0.5099292863741255
2022-06-14 14:00:00,-0.5022658531573522
2022-06-14 14:30:00,-0.4775389852841672
2022-06-14 15:00:00,-0.4591170190607539
2022-06-14 15:30:00,-0.4550896155377821
2022-06-14 16:00:00,-0.4619890041209313
2022-06-14 16:30:00,-0.4771360447772996
2022-06-14 17:00:00,-0.4986945694518459
2022-06-14 17:30:00,-0.5150913321013163
2022-06-14 18:00:00,-0.516132531002956
2022-06-14 18:30:00,-0.5106620133048007
2022-06-14 19:00:00,-0.5055551400118176
2022-06-14 19:30:00,-0.494341159642633
2022-06-14 20:00:00,-0.4814774098302971
2022-06-14 20:30:00,-0.4711075923771811
2022-06-14 21:00:00,-0.455065749772562
2022-06-14 21:30:00,-0.4238147787989256
2022-06-14 22:00:00,-0.3920102513159855
2022-06-14 22:30:00,-0.3902050077807216
2022-06-14 23:00:00,-0.4144498825026874
2022-06-14 23:30:00,-0.4320149465309728
2022-06-15 00:00:00,-0.4409441900873209
2022-06-15 00:30:00,-0.4512060868657843
2022-06-15 01:00:00,-0.4653780018810929
2022-06-15 01:30:00,-0.4802669663013331
2022-06-15 02:00:00,-0.4872561250127645
2022-06-15 02:30:00,-0.486871618754382
2022-06-15 03:00:00,-0.4922524335820439
2022-06-15 03:30:00,-0.5128388620064257
2022-06-15 04:00:00,-0.5355589495201915
2022-06-15 04:30:00,-0.5545833744721327
2022-06-15 05:00:00,-0.5789634995059814
2022-06-15 05:30:00,-0.6073449676555297
2022-06-15 06:00:00,-0.6269808451718396
2022-06-15 06:30:00,-0.6362265214603412
2022-06-15 07:00:00,-0.6400403036974619
2022-06-15 07:30:00,-0.644180433965265
2022-06-15 08:00:00,-0.6537815083771358
2022-06-15 08:30:00,-0.6690803885375893
2022-06-15 09:00:00,-0.6922162921713587
2022-06-15 09:30:00,-0.732389609759748
2022-06-15 10:00:00,-0.7869795068655935
2022-06-15 10:30:00,-0.8311402373524149
2022-06-15 11:00:00,-0.8463496200527396
2022-06-15 11:30:00,-0.8487960822973826
2022-06-15 12:00:00,-0.8621102569577581
2022-06-15 12:30:00,-0.8909898470097674
2022-06-15 13:00:00,-0.921701697860637
2022-06-15 13:30:00,-0.9341606724444952
2022-06-15 14:00:00,-0.9324105152103608
2022-06-15 14:30:00,-0.9604590690981112
2022-06-15 15:00:00,-1.0212201938218974
2022-06-15 15:30:00,-1.0627374529315246
2022-06-15 16:00:00,-1.0771849945433325
2022-06-15 16:30:00,-1.0918034905163665
2022-06-15 17:00:00,-1.1184608063145138
2022-06-15 17:30:00,-1.1220571031260456
2022-06-15 18:00:00,-1.099678779534514
2022-06-15 18:30:00,-1.063117822163687
2022-06-15 19:00:00,-1.0224889534421178
2022-06-15 19:30:00,-0.9975069951262971
2022-06-15 20:00:00,-0.9894226090088616
2022-06-15 20:30:00,-0.9817307876588044
2022-06-15 21:00:00,-0.9704724103816692
2022-06-15 21:30:00,-0.9467232835270762
2022-06-15 22:00:00,-0.8880964784204592
2022-06-15 22:30:00,-0.8070532388484016
2022-06-15 23:00:00,-0.7466641815504363
2022-06-15 23:30:00,-0.709252309777406
2022-06-16 00:00:00,-0.6813266960800543
2022-06-16 00:30:00,-0.657217306989587
2022-06-16 01:00:00,-0.6275055204859743
2022-06-16 01:30:00,-0.6060244264474184
2022-06-16 02:00:00,-0.6030992841445663
2022-06-16 02:30:00,-0.5962330075812072
2022-06-16 03:00:00,-0.586416182425799
2022-06-16 03:30:00,-0.5797302207520979
2022-06-16 04:00:00,-0.5722408962751541
2022-06-16 04:30:00,-0.5648545030602424
2022-06-16 05:00:00,-0.5570834909132578
2022-06-16 05:30:00,-0.5572745592612498
2022-06-16 06:00:00,-0.5631257046331257
2022-06-16 06:30:00,-0.5631228916865568
2022-06-16 07:00:00,-0.5485629519094912
2022-06-16 07:30:00,-0.5275397764356076
2022-06-16 08:00:00,-0.5087801628484278
2022-06-16 08:30:00,-0.5054167253490973
2022-06-16 09:00:00,-0.5380216768501527
2022-06-16 09:30:00,-0.5888443761268409
2022-06-16 10:00:00,-0.632353634053947
2022-06-16 10:30:00,-0.6710620463099263
2022-06-16 11:00:00,-0.7383362527927732
2022-06-16 11:30:00,-0.8400427859335512
2022-06-16 12:00:00,-0.9378347179760724
2022-06-16 12:30:00,-1.0192406902868436
2022-06-16 13:00:00,-1.0856863446600202
2022-06-16 13:30:00,-1.1250544139841143
2022-06-16 14:00:00,-1.1354265773392431
2022-06-16 14:30:00,-1.1121266948900002
2022-06-16 15:00:00,-1.078575963856704
2022-06-16 15:30:00,-1.0623061313759288
2022-06-16 16:00:00,-1.055389988594982
2022-06-16 16:30:00,-1.053888090745542
2022-06-16 17:00:00,-1.0636322874432165
2022-06-16 17:30:00,-1.0794577648917036
2022-06-16 18:00:00,-1.0935704815201044
2022-06-16 18:30:00,-1.1064229104698766
2022-06-16 19:00:00,-1.089918238179715
2022-06-16 19:30:00,-1.0420736734429583
2022-06-16 20:00:00,-1.0055186274858836
2022-06-16 20:30:00,-0.988041416841443
2022-06-16 21:00:00,-0.9800327702753489
2022-06-16 21:30:00,-0.9639740989122588
2022-06-16 22:00:00,-0.9207006259176136
2022-06-16 22:30:00,-0.8783087248872175
2022-06-16 23:00:00,-0.8438457143526645
2022-06-16 23:30:00,-0.8088479416385804
2022-06-17 00:00:00,-0.777040374269227
2022-06-17 00:30:00,-0.7441747389958392
2022-06-17 01:00:00,-0.7102326412754121
2022-06-17 01:30:00,-0.6852562415949406
2022-06-17 02:00:00,-0.6683869577086097
2022-06-17 02:30:00,-0.6475812821052389
2022-06-17 03:00:00,-0.6207698759371267
2022-06-17 03:30:00,-0.6042250943259065
2022-06-17 04:00:00,-0.59995132472062
2022-06-17 04:30:00,-0.5887372080173588
2022-06-17 05:00:00,-0.566416182425799
2022-06-17 05:30:00,-0.5472166521722234
2022-06-17 06:00:00,-0.5350786253856982
2022-06-17 06:30:00,-0.5228664264248282
2022-06-17 07:00:00,-0.5066152225689414
2022-06-17 07:30:00,-0.4957490885641671
2022-06-17 08:00:00,-0.5047367576928286
2022-06-17 08:30:00,-0.5208628301272267
2022-06-17 09:00:00,-0.5358563367838987
2022-06-17 09:30:00,-0.5569812977714722
2022-06-17 10:00:00,-0.6088042484689361
2022-06-17 10:30:00,-0.6803833843964624
2022-06-17 11:00:00,-0.7299194180839614
2022-06-17 11:30:00,-0.7527173326095232
2022-06-17 12:00:00,-0.7566630160911136
2022-06-17 12:30:00,-0.7594773210021087
2022-06-17 13:00:00,-0.7825113700459003
2022-06-17 13:30:00,-0.8125799620554162
2022-06-17 14:00:00,-0.5994530887326834
2022-06-17 14:30:00,-0.48616347803242044
2022-06-17 15:00:00,-0.6129685612690872
2022-06-17 15:30:00,-0.4253980717902053
2022-06-17 16:00:00,-0.6321295093216129
2022-06-17 16:30:00,-0.434030991681847
2022-06-17 17:00:00,-0.6496631517683323
2022-06-17 17:30:00,-0.46159777710420896
2022-06-17 18:00:00,-0.6173296224629461
2022-06-17 18:30:00,-0.8021900915380877
2022-06-17 19:00:00,-0.8038971242868633
2022-06-17 19:30:00,-0.8077853298370025
2022-06-17 20:00:00,-0.8053295320120776
2022-06-17 20:30:00,-0.7943826542783029
2022-06-17 21:00:00,-0.7801341578207704
2022-06-17 21:30:00,-0.7586532111502527
2022-06-17 22:00:00,-0.7423090023648241
2022-06-17 22:30:00,-0.7397286770354872
2022-06-17 23:00:00,-0.7385697908087601
2022-06-17 23:30:00,-0.7331743799125057
2022-06-18 00:00:00,-0.7288707110207656
2022-06-18 00:30:00,-0.7188982754391681
2022-06-18 01:00:00,-0.6970750410395894
2022-06-18 01:30:00,-0.6636642776010865
2022-06-18 02:00:00,-0.6257488158960138
2022-06-18 02:30:00,-0.590416607271444
2022-06-18 03:00:00,-0.5660808008537956
2022-06-18 03:30:00,-0.5545523808760675
2022-06-18 04:00:00,-0.5526658861624778
2022-06-18 04:30:00,-0.5619007086329719
2022-06-18 05:00:00,-0.5848367523006398
2022-06-18 05:30:00,-0.6070639928451789
2022-06-18 06:00:00,-0.6109997297448551
2022-06-18 06:30:00,-0.599348416585093
2022-06-18 07:00:00,-0.5740198811348203
2022-06-18 07:30:00,-0.5371840365677971
2022-06-18 08:00:00,-0.5009663758018535
2022-06-18 08:30:00,-0.4858516488717958
2022-06-18 09:00:00,-0.4990692569828123
2022-06-18 09:30:00,-0.5303135310349115
2022-06-18 10:00:00,-0.6215596274428484
2022-06-18 10:30:00,-0.8392227556463558
2022-06-18 11:00:00,-1.0722803937588894
2022-06-18 11:30:00,-1.1414255089285243
2022-06-18 12:00:00,-1.1107392976919637
2022-06-18 12:30:00,-1.1018029470926376
2022-06-18 13:00:00,-1.1107047920963125
2022-06-18 13:30:00,-1.1189770189025194
2022-06-18 14:00:00,-1.1403297191660189
2022-06-18 14:30:00,-1.1672823511249208
2022-06-18 15:00:00,-1.1806229226134697
2022-06-18 15:30:00,-1.1788265177046804
2022-06-18 16:00:00,-1.186159444495917
2022-06-18 16:30:00,-1.1898681300389156
2022-06-18 17:00:00,-1.1922427452233593
2022-06-18 17:30:00,-1.2315196772805614
2022-06-18 18:00:00,-1.2906744473522656
2022-06-18 18:30:00,-1.317631552059
2022-06-18 19:00:00,-1.291107550598278
2022-06-18 19:30:00,-1.2132730472480322
2022-06-18 20:00:00,-1.1220561136487963
2022-06-18 20:30:00,-1.0590247869458065
2022-06-18 21:00:00,-1.0286335402352504
2022-06-18 21:30:00,-1.001183001218043
2022-06-18 22:00:00,-0.9540746335328366
2022-06-18 22:30:00,-0.87901698085554
2022-06-18 23:00:00,-0.8109872812524666
2022-06-18 23:30:00,-0.7794118660460456
2022-06-19 00:00:00,-0.7805907160112736
2022-06-19 00:30:00,-0.7860944258394684
2022-06-19 01:00:00,-0.769883413007353
2022-06-19 01:30:00,-0.737406040469528
2022-06-19 02:00:00,-0.7032770256539239
2022-06-19 02:30:00,-0.6885893579531268
2022-06-19 03:00:00,-0.685016361633492
2022-06-19 03:30:00,-0.6762828848327568
2022-06-19 04:00:00,-0.6629542725057885
2022-06-19 04:30:00,-0.6505305431304841
2022-06-19 05:00:00,-0.6391888238036065
2022-06-19 05:30:00,-0.6235672687867678
2022-06-19 06:00:00,-0.5959164385149771
2022-06-19 06:30:00,-0.5617173864203421
2022-06-19 07:00:00,-0.5331464085652964
2022-06-19 07:30:00,-0.5127863609552489
2022-06-19 08:00:00,-0.5351744282784417
2022-06-19 08:30:00,-0.6280985022890108
2022-06-19 09:00:00,-0.7382424794790026
2022-06-19 09:30:00,-0.8178165198828937
2022-06-19 10:00:00,-0.9179188470670044
2022-06-19 10:30:00,-1.0620250053056175
2022-06-19 11:00:00,-1.207480036661799
2022-06-19 11:30:00,-1.2698116720747317
2022-06-19 12:00:00,-1.2453303662799604
2022-06-19 12:30:00,-1.2141873236039755
2022-06-19 13:00:00,-1.2029307322215868
2022-06-19 13:30:00,-1.2226905228297142
2022-06-19 14:00:00,-1.2584188898241533
2022-06-19 14:30:00,-1.28393124390242
2022-06-19 15:00:00,-1.2970257109428458
2022-06-19 15:30:00,-1.3042802922389996
2022-06-19 16:00:00,-1.300530065051966
2022-06-19 16:30:00,-1.2828818312824182
2022-06-19 17:00:00,-1.274371580605007
2022-06-19 17:30:00,-1.2819465129234566
2022-06-19 18:00:00,-1.3057327451870986
2022-06-19 18:30:00,-1.3381758055514632
2022-06-19 19:00:00,-1.3444950829335789
2022-06-19 19:30:00,-1.3071336681303451
2022-06-19 20:00:00,-1.2368073873574514
2022-06-19 20:30:00,-1.1536688507085924
2022-06-19 21:00:00,-1.0636147420939783
2022-06-19 21:30:00,-0.9771021417669143
2022-06-19 22:00:00,-0.8892153577592239
2022-06-19 22:30:00,-0.8151498352086081
2022-06-19 23:00:00,-0.8219333439483786
2022-06-19 23:30:00,-0.9076758711561606
2022-06-20 00:00:00,-0.45737388134182405
2022-06-20 00:30:00,-0.5358890653634819
2022-06-20 01:00:00,-0.47716391363990796
2022-06-20 01:30:00,-0.5122127704238812
2022-06-20 02:00:00,-0.562219330969633
2022-06-20 02:30:00,-0.5479838889608586
2022-06-20 03:00:00,-0.5903817564255697
2022-06-20 03:30:00,-0.5567936855332615
2022-06-20 04:00:00,-0.5642052987129487
2022-06-20 04:30:00,-0.5166881173240583
2022-06-20 05:00:00,-0.5342990657264288
2022-06-20 05:30:00,-0.49397445224830894
2022-06-20 06:00:00,-0.5347063255833571
2022-06-20 06:30:00,-0.4929031777736049
2022-06-20 07:00:00,-0.5210200994053449
2022-06-20 07:30:00,-0.5049481911295215
2022-06-20 08:00:00,-0.5424218451789875
2022-06-20 08:30:00,-0.512438393733084
2022-06-20 09:00:00,-0.5928847882316601
2022-06-20 09:30:00,-0.5254824295984184
2022-06-20 10:00:00,-0.6486477378386211
2022-06-20 10:30:00,-0.6320132428830988
2022-06-20 11:00:00,-0.7139461594961706
2022-06-20 11:30:00,-0.8429601210678375
2022-06-20 12:00:00,-0.7759966472177908
2022-06-20 12:30:00,-0.8299318513254006
2022-06-20 13:00:00,-1.11428195431374
2022-06-20 13:30:00,-0.7492777497745196
2022-06-20 14:00:00,-0.9261142747906503
2022-06-20 14:30:00,-0.6094880419016946
2022-06-20 15:00:00,-0.6643487864369341
2022-06-20 15:30:00,-0.6081979763528974
2022-06-20 16:00:00,-0.7317624927560944
2022-06-20 16:30:00,-0.710647714427948
2022-06-20 17:00:00,-0.97011455037865
2022-06-20 17:30:00,-0.6606286461813634
2022-06-20 18:00:00,-0.9171642215870481
2022-06-20 18:30:00,-0.9174084392828668
2022-06-20 19:00:00,-0.9652798531625405
2022-06-20 19:30:00,-0.6198657001073139
2022-06-20 20:00:00,-0.6259866072976787
2022-06-20 20:30:00,-0.5629091274383883
2022-06-20 21:00:00,-0.6420901097647012
2022-06-20 21:30:00,-0.5484978237616333
2022-06-20 22:00:00,-0.6482173467375455
2022-06-20 22:30:00,-0.514648598730507
2022-06-20 23:00:00,-0.6213043949478567
2022-06-20 23:30:00,-0.4722803454744106
2022-06-21 00:00:00,-0.621932707017576
2022-06-21 00:30:00,-0.5043242237092427
2022-06-21 01:00:00,-0.4749441523748123
2022-06-21 01:30:00,-0.34797046799666626
2022-06-21 02:00:00,-0.4323331850908675
2022-06-21 02:30:00,-0.2973076576724695
2022-06-21 03:00:00,-0.4286460540348251
2022-06-21 03:30:00,-0.298811442209933
2022-06-21 04:00:00,-0.3793678716612904
2022-06-21 04:30:00,-0.30077145939548416
2022-06-21 05:00:00,-0.3691340162514116
2022-06-21 05:30:00,-0.30700365747950864
2022-06-21 06:00:00,-0.37207753446743186
2022-06-21 06:30:00,-0.30375055623401104
2022-06-21 07:00:00,-0.36936745521180164
2022-06-21 07:30:00,-0.3023561739762049
2022-06-21 08:00:00,-0.39526848642560336
2022-06-21 08:30:00,-0.3902391936895884
2022-06-21 09:00:00,-0.5191593176328613
2022-06-21 09:30:00,-0.44550423869649963
2022-06-21 10:00:00,-0.8241434551833913
2022-06-21 10:30:00,-0.6940140576721631
2022-06-21 11:00:00,-1.1475199988943492
2022-06-21 11:30:00,-0.7915780609456898
2022-06-21 12:00:00,-1.1997299215068518
2022-06-21 12:30:00,-0.8095562013572642
2022-06-21 13:00:00,-1.0803083049024358
2022-06-21 13:30:00,-0.7197990082512454
2022-06-21 14:00:00,-1.0574378723739641
2022-06-21 14:30:00,-0.6546293621697786
2022-06-21 15:00:00,-1.1597181340811047
2022-06-21 15:30:00,-0.6660713992388487
2022-06-21 16:00:00,-1.160202390635837
2022-06-21 16:30:00,-0.6446839042683687
2022-06-21 17:00:00,-0.9987428473488821
2022-06-21 17:30:00,-0.6240125611032429
2022-06-21 18:00:00,-0.9792284990930201
2022-06-21 18:30:00,-0.5649501688639912
2022-06-21 19:00:00,-0.9312931598038365
2022-06-21 19:30:00,-0.6180867494929935
2022-06-21 20:00:00,-0.840913173034219
2022-06-21 20:30:00,-0.5453621091055058
2022-06-21 21:00:00,-0.7636575526720322
2022-06-21 21:30:00,-0.48000938700889256
2022-06-21 22:00:00,-0.5917594957210913
2022-06-21 22:30:00,-0.4921970200942132
2022-06-21 23:00:00,-0.6145855075200507
2022-06-21 23:30:00,-0.5224486396712558
2022-06-22 00:00:00,-0.4396764068481759
2022-06-22 00:30:00,-0.36709619529233306
2022-06-22 01:00:00,-0.41546337286772683
2022-06-22 01:30:00,-0.35136745244835127
2022-06-22 02:00:00,-0.4038482393059224
2022-06-22 02:30:00,-0.3789253181473154
2022-06-22 03:00:00,-0.40174608942405965
2022-06-22 03:30:00,-0.3673978469983784
2022-06-22 04:00:00,-0.3930059807007519
2022-06-22 04:30:00,-0.35641772203498556
2022-06-22 05:00:00,-0.38936381151595817
2022-06-22 05:30:00,-0.3608102955620429
2022-06-22 06:00:00,-0.414970765861303
2022-06-22 06:30:00,-0.35474456979446267
2022-06-22 07:00:00,-0.4331054113690284
2022-06-22 07:30:00,-0.35646905114076277
2022-06-22 08:00:00,-0.4803077748360826
2022-06-22 08:30:00,-0.41435969592275973
2022-06-22 09:00:00,-0.5731659986816691
2022-06-22 09:30:00,-0.4312180462702673
2022-06-22 10:00:00,-0.5537261884260313
2022-06-22 10:30:00,-0.4075241620383936
2022-06-22 11:00:00,-0.6063912390259784
2022-06-22 11:30:00,-0.6856828404736807
2022-06-22 12:00:00,-0.873887051165927
2022-06-22 12:30:00,-0.7258578134888212
2022-06-22 13:00:00,-1.0586387332116238
2022-06-22 13:30:00,-0.6339853301129776
2022-06-22 14:00:00,-1.0327673393792443
2022-06-22 14:30:00,-0.5851275079101246
2022-06-22 15:00:00,-1.0645405454617425
2022-06-22 15:30:00,-0.5109410108292272
2022-06-22 16:00:00,-1.0907668797706287
2022-06-22 16:30:00,-0.4810625611480773
2022-06-22 17:00:00,-0.9420628761610053
2022-06-22 17:30:00,-0.6583678672277178
2022-06-22 18:00:00,-0.8548812600375022
2022-06-22 18:30:00,-0.48074184675829584
2022-06-22 19:00:00,-1.0643932687997812
2022-06-22 19:30:00,-0.5392753094170369
2022-06-22 20:00:00,-0.863410800571493
2022-06-22 20:30:00,-0.7202219059828464
2022-06-22 21:00:00,-0.879097627284802
2022-06-22 21:30:00,-0.644830930361962
2022-06-22 22:00:00,-0.7804434811849972
