,Psychrometer
2022-08-17 22:00:00,-1.5891914423737723
2022-08-17 22:30:00,-1.4923986361590296
2022-08-17 23:00:00,-1.403964477811363
2022-08-17 23:30:00,-1.3295719662768577
2022-08-18 00:00:00,-1.2638338568308132
2022-08-18 00:30:00,-1.2044946791974056
2022-08-18 01:00:00,-1.153920364605527
2022-08-18 01:30:00,-1.11466061073172
2022-08-18 02:00:00,-1.0752057499307963
2022-08-18 02:30:00,-1.0218866310476664
2022-08-18 03:00:00,-0.9757227261179342
2022-08-18 03:30:00,-0.9470030308863722
2022-08-18 04:00:00,-0.927640663834588
2022-08-18 04:30:00,-0.9095540791831782
2022-08-18 05:00:00,-0.8911751513120455
2022-08-18 05:30:00,-0.87669280057297
2022-08-18 06:00:00,-0.868387446821089
2022-08-18 06:30:00,-0.8645403941621785
2022-08-18 07:00:00,-0.8656447627720615
2022-08-18 07:30:00,-0.8618448637438433
2022-08-18 08:00:00,-0.8496149355528502
2022-08-18 08:30:00,-0.8530357036155937
2022-08-18 09:00:00,-0.8758133382979437
2022-08-18 09:30:00,-0.9139064474956444
2022-08-18 10:00:00,-0.9790074651254504
2022-08-18 10:30:00,-1.1131572722370164
2022-08-18 11:00:00,-1.297034613917995
2022-08-18 11:30:00,-1.372448552017737
2022-08-18 12:00:00,-1.2761690924132374
2022-08-18 12:30:00,-1.0691624175991257
2022-08-18 13:00:00,-0.8537760892684969
2022-08-18 13:30:00,-0.7062273979880876
2022-08-18 14:00:00,-1.479942568654186
2022-08-18 14:30:00,-3.3430080076366413
2022-08-18 15:00:00,-1.5033410313680662
2022-08-18 15:30:00,-3.166927453671191
2022-08-18 16:00:00,-1.5166782090493904
2022-08-18 16:30:00,-2.9296433337866614
2022-08-18 17:00:00,-1.7511168562755313
2022-08-18 17:30:00,-2.7374159303701147
2022-08-18 18:00:00,-1.8565226377562458
2022-08-18 18:30:00,-2.747033339166801
2022-08-18 19:00:00,-2.1493629457881602
2022-08-18 19:30:00,-2.861618909858959
2022-08-18 20:00:00,-2.3355726742556855
2022-08-18 20:30:00,-2.8928929594266357
2022-08-18 21:00:00,-2.2760871022073474
2022-08-18 21:30:00,-2.031368253280767
2022-08-18 22:00:00,-2.0671651664945103
2022-08-18 22:30:00,-2.2361153003601886
2022-08-18 23:00:00,-2.3292445983163232
2022-08-18 23:30:00,-2.4365452696782524
2022-08-19 00:00:00,-2.503107269609414
2022-08-19 00:30:00,-1.5374563262083885
2022-08-19 01:00:00,-2.18904781680752
2022-08-19 01:30:00,-1.3712527296832433
2022-08-19 02:00:00,-2.0252667160715667
2022-08-19 02:30:00,-1.2743735088110852
2022-08-19 03:00:00,-1.7366483937904251
2022-08-19 03:30:00,-0.8975030164326917
2022-08-19 04:00:00,-1.685563054184518
2022-08-19 04:30:00,-0.8412852374070671
2022-08-19 05:00:00,-1.7362877553583786
2022-08-19 05:30:00,-0.8385743568067556
2022-08-19 06:00:00,-1.9888500828082072
2022-08-19 06:30:00,-0.8655528894926969
2022-08-19 07:00:00,-1.941339401346519
2022-08-19 07:30:00,-0.8972054267119642
2022-08-19 08:00:00,-1.5718917565444608
2022-08-19 08:30:00,-1.263229628708122
2022-08-19 09:00:00,-1.6387045314810789
2022-08-19 09:30:00,-1.5022092941252896
2022-08-19 10:00:00,-1.9861962916736076
2022-08-19 10:30:00,-2.5381097707558142
2022-08-19 11:00:00,-1.763468905486386
2022-08-19 11:30:00,-2.8966999266822917
2022-08-19 12:00:00,-1.6526665073780493
2022-08-19 12:30:00,-3.0591575133865576
2022-08-19 13:00:00,-1.3680169992084676
2022-08-19 13:30:00,-3.2256616115964203
2022-08-19 14:00:00,-1.382430236196204
2022-08-19 14:30:00,-3.223958737737963
2022-08-19 15:00:00,-1.4795633556102223
2022-08-19 15:30:00,-3.11631932903273
2022-08-19 16:00:00,-1.5697970843134923
2022-08-19 16:30:00,-2.9061676982729185
2022-08-19 17:00:00,-1.586192154444703
2022-08-19 17:30:00,-2.6845668506084603
2022-08-19 18:00:00,-1.6215803001756643
2022-08-19 18:30:00,-2.7047896674747354
2022-08-19 19:00:00,-2.057242949143814
2022-08-19 19:30:00,-2.902944579966361
2022-08-19 20:00:00,-2.0258429326484513
2022-08-19 20:30:00,-2.285838286617053
2022-08-19 21:00:00,-2.054279635769331
2022-08-19 21:30:00,-2.172383472121237
2022-08-19 22:00:00,-2.214849299674595
2022-08-19 22:30:00,-2.345930035169022
2022-08-19 23:00:00,-2.32131495268346
2022-08-19 23:30:00,-2.359645668745631
2022-08-20 00:00:00,-2.4650721864656435
2022-08-20 00:30:00,-2.522247623722965
2022-08-20 01:00:00,-2.521666830596739
2022-08-20 01:30:00,-2.233325481369867
2022-08-20 02:00:00,-2.346740472222586
2022-08-20 02:30:00,-1.4093774553767617
2022-08-20 03:00:00,-2.1563465852804997
2022-08-20 03:30:00,-1.405506726436745
2022-08-20 04:00:00,-2.141183899163363
2022-08-20 04:30:00,-1.330940124882104
2022-08-20 05:00:00,-2.206858553962748
2022-08-20 05:30:00,-1.3966484539940078
2022-08-20 06:00:00,-2.067849261924634
2022-08-20 06:30:00,-1.382517260655913
2022-08-20 07:00:00,-2.08586380239752
2022-08-20 07:30:00,-1.3879886534174557
2022-08-20 08:00:00,-2.1496169727908203
2022-08-20 08:30:00,-1.409287711586991
2022-08-20 09:00:00,-2.247727534144692
2022-08-20 09:30:00,-1.134653336340069
2022-08-20 10:00:00,-1.7938308214869532
2022-08-20 10:30:00,-1.3879302278953634
2022-08-20 11:00:00,-2.389388631597646
2022-08-20 11:30:00,-2.4309059957351864
2022-08-20 12:00:00,-1.873674868494311
2022-08-20 12:30:00,-1.9693469312158038
2022-08-20 13:00:00,-1.898861888684566
2022-08-20 13:30:00,-2.6972508785197205
2022-08-20 14:00:00,-1.8644211980320318
2022-08-20 14:30:00,-2.9704767980208406
2022-08-20 15:00:00,-1.830477390966621
2022-08-20 15:30:00,-2.9404043236900863
2022-08-20 16:00:00,-1.9750467249015051
2022-08-20 16:30:00,-2.9283674105173194
2022-08-20 17:00:00,-2.09851789175449
2022-08-20 17:30:00,-2.7934915270994107
2022-08-20 18:00:00,-1.9341241313420958
2022-08-20 18:30:00,-2.7489625478754904
2022-08-20 19:00:00,-2.0386719629310073
2022-08-20 19:30:00,-2.884330981405907
2022-08-20 20:00:00,-2.0554333439812034
2022-08-20 20:30:00,-2.0810265317193855
2022-08-20 21:00:00,-2.0621848187421756
2022-08-20 21:30:00,-1.88560074260676
2022-08-20 22:00:00,-1.8892155190888593
2022-08-20 22:30:00,-2.231420768454221
2022-08-20 23:00:00,-2.174525558848819
2022-08-20 23:30:00,-1.93025464164992
2022-08-21 00:00:00,-1.916017080846766
2022-08-21 00:30:00,-1.2845924320801456
2022-08-21 01:00:00,-1.9657213736043213
2022-08-21 01:30:00,-1.23713809975874
2022-08-21 02:00:00,-1.9277149812238377
2022-08-21 02:30:00,-1.0569895846204398
2022-08-21 03:00:00,-1.7747311339355512
2022-08-21 03:30:00,-0.9827138533627107
2022-08-21 04:00:00,-1.5761402094555206
2022-08-21 04:30:00,-0.962476181953412
2022-08-21 05:00:00,-1.9056153770278277
2022-08-21 05:30:00,-0.9692798342315114
2022-08-21 06:00:00,-1.9134354046010815
2022-08-21 06:30:00,-0.9466152141318079
2022-08-21 07:00:00,-1.8566562748823714
2022-08-21 07:30:00,-1.094520411353716
2022-08-21 08:00:00,-1.2404582687442476
2022-08-21 08:30:00,-1.0060525301296952
2022-08-21 09:00:00,-1.1125794283082988
2022-08-21 09:30:00,-1.2071066219345348
2022-08-21 10:00:00,-1.851207270621251
2022-08-21 10:30:00,-2.0594939410173727
2022-08-21 11:00:00,-1.8690946861913056
2022-08-21 11:30:00,-2.6313049308397503
2022-08-21 12:00:00,-2.074874333566032
2022-08-21 12:30:00,-2.6904702125248887
2022-08-21 13:00:00,-2.084805705360959
2022-08-21 13:30:00,-1.5260297502895543
2022-08-21 14:00:00,-1.8612768908427475
2022-08-21 14:30:00,-1.8939016902750956
2022-08-21 15:00:00,-1.5878317242185502
2022-08-21 15:30:00,-1.3711285571196339
2022-08-21 16:00:00,-1.7127579892845446
2022-08-21 16:30:00,-1.3246278532456788
2022-08-21 17:00:00,-1.2296573615278241
2022-08-21 17:30:00,-1.1903157318067699
2022-08-21 18:00:00,-1.8189713674071886
2022-08-21 18:30:00,-1.340857780517361
2022-08-21 19:00:00,-1.6148216032273255
2022-08-21 19:30:00,-0.9379185838842988
2022-08-21 20:00:00,-1.2876443738054197
2022-08-21 20:30:00,-1.2405848142635147
2022-08-21 21:00:00,-1.4259176085312968
2022-08-21 21:30:00,-1.1472492998737627
2022-08-21 22:00:00,-1.5983772794417441
2022-08-21 22:30:00,-1.151774632838443
2022-08-21 23:00:00,-1.6072748811383317
2022-08-21 23:30:00,-1.1034520419167315
2022-08-22 00:00:00,-1.031553145877898
2022-08-22 00:30:00,-1.3287390832902302
2022-08-22 01:00:00,-1.01349961172436
2022-08-22 01:30:00,-1.3157937718534725
2022-08-22 02:00:00,-1.21958860371601
2022-08-22 02:30:00,-1.298953105926422
2022-08-22 03:00:00,-1.0157029100515986
2022-08-22 03:30:00,-1.249912524074954
2022-08-22 04:00:00,-0.9059429314608158
2022-08-22 04:30:00,-1.185905040582509
2022-08-22 05:00:00,-0.8394832702449047
2022-08-22 05:30:00,-1.2105885436144495
2022-08-22 06:00:00,-0.8452438608721825
2022-08-22 06:30:00,-1.2041052001697867
2022-08-22 07:00:00,-0.8080639008874497
2022-08-22 07:30:00,-1.1312020645056298
2022-08-22 08:00:00,-0.8113810794059286
2022-08-22 08:30:00,-1.1618116542724526
2022-08-22 09:00:00,-0.8614009500424121
2022-08-22 09:30:00,-1.1363282056182638
2022-08-22 10:00:00,-1.08593980064569
2022-08-22 10:30:00,-1.2596301252464428
2022-08-22 11:00:00,-1.9429389019621206
2022-08-22 11:30:00,-1.9328540320635952
2022-08-22 12:00:00,-1.9637836150932513
2022-08-22 12:30:00,-2.8281558538855767
2022-08-22 13:00:00,-2.276740392981286
2022-08-22 13:30:00,-3.2401017288456386
2022-08-22 14:00:00,-1.8625091021393418
2022-08-22 14:30:00,-2.5820517569031227
2022-08-22 15:00:00,-1.8670983753981722
2022-08-22 15:30:00,-2.6530821152153656
2022-08-22 16:00:00,-1.9829023477075838
2022-08-22 16:30:00,-2.0992828934882795
2022-08-22 17:00:00,-1.8358062582193535
2022-08-22 17:30:00,-1.4107043864390816
2022-08-22 18:00:00,-1.570731293745022
2022-08-22 18:30:00,-1.2861678665132283
2022-08-22 19:00:00,-1.5181583588206182
2022-08-22 19:30:00,-1.297330088191305
2022-08-22 20:00:00,-1.547346623529938
2022-08-22 20:30:00,-1.2428432407729166
2022-08-22 21:00:00,-1.400249020211307
2022-08-22 21:30:00,-1.0558732778550253
2022-08-22 22:00:00,-0.977458629111111
2022-08-22 22:30:00,-1.1311220950084289
2022-08-22 23:00:00,-1.0321072539880487
2022-08-22 23:30:00,-1.0691069972555112
2022-08-23 00:00:00,-1.086613247181619
2022-08-23 00:30:00,-1.3872559985505233
2022-08-23 01:00:00,-1.1451229143170938
2022-08-23 01:30:00,-1.2230597793364886
2022-08-23 02:00:00,-0.9881674831367724
2022-08-23 02:30:00,-1.1736149728058358
2022-08-23 03:00:00,-0.8966470166923304
2022-08-23 03:30:00,-1.2200101804424919
2022-08-23 04:00:00,-0.9039313829316203
2022-08-23 04:30:00,-1.115976387543038
2022-08-23 05:00:00,-0.9329596663763943
2022-08-23 05:30:00,-1.120982218560202
2022-08-23 06:00:00,-0.7946608427523999
2022-08-23 06:30:00,-1.039222942138738
2022-08-23 07:00:00,-0.8628756453641709
2022-08-23 07:30:00,-1.0375747726919984
2022-08-23 08:00:00,-0.8070095502812794
2022-08-23 08:30:00,-1.0962341356811471
2022-08-23 09:00:00,-1.1088996899881562
2022-08-23 09:30:00,-1.1002825283740572
2022-08-23 10:00:00,-1.093603508000263
2022-08-23 10:30:00,-1.1306545543933686
2022-08-23 11:00:00,-1.21795813213611
2022-08-23 11:30:00,-1.0068505835384611
2022-08-23 12:00:00,-1.1225649601499128
2022-08-23 12:30:00,-1.023344908984968
2022-08-23 13:00:00,-1.2209817900497237
2022-08-23 13:30:00,-0.9875144638410234
2022-08-23 14:00:00,-1.5159852570438483
2022-08-23 14:30:00,-1.2463220048059391
2022-08-23 15:00:00,-1.5309212864531956
2022-08-23 15:30:00,-1.296531342965599
2022-08-23 16:00:00,-1.5213597227846223
2022-08-23 16:30:00,-1.3877224721440402
2022-08-23 17:00:00,-1.4731031166084474
2022-08-23 17:30:00,-1.3957203826037496
2022-08-23 18:00:00,-1.5520313072668879
2022-08-23 18:30:00,-1.3810233578696909
2022-08-23 19:00:00,-1.3750712459194887
2022-08-23 19:30:00,-0.9325928388424886
2022-08-23 20:00:00,-1.0945587181116845
2022-08-23 20:30:00,-0.871922803337286
2022-08-23 21:00:00,-0.9779535865368512
2022-08-23 21:30:00,-0.7973593387763813
2022-08-23 22:00:00,-0.9373562756168977
2022-08-23 22:30:00,-0.778750398626465
2022-08-23 23:00:00,-0.7978907094452791
2022-08-23 23:30:00,-0.881250081107473
2022-08-24 00:00:00,-0.9721494879448552
2022-08-24 00:30:00,-0.9148046328643009
2022-08-24 01:00:00,-0.8230302069208146
2022-08-24 01:30:00,-0.8934620148542176
2022-08-24 02:00:00,-0.8932044620766308
2022-08-24 02:30:00,-0.9573894046002864
2022-08-24 03:00:00,-0.8556060046026946
2022-08-24 03:30:00,-1.0055978917920219
2022-08-24 04:00:00,-0.778728828430037
2022-08-24 04:30:00,-1.1169073481030118
2022-08-24 05:00:00,-0.8386288025241362
2022-08-24 05:30:00,-1.1592738221804746
2022-08-24 06:00:00,-0.8007748065075032
2022-08-24 06:30:00,-1.1679467141697084
2022-08-24 07:00:00,-0.7536206961737396
2022-08-24 07:30:00,-1.0190771786321975
2022-08-24 08:00:00,-0.7881354379591535
2022-08-24 08:30:00,-1.0441498395405677
2022-08-24 09:00:00,-1.0738557165305493
2022-08-24 09:30:00,-1.0358134067521063
2022-08-24 10:00:00,-1.1867515658530565
2022-08-24 10:30:00,-1.2783032905970528
2022-08-24 11:00:00,-1.594498794806087
2022-08-24 11:30:00,-1.3664005821296157
2022-08-24 12:00:00,-1.5456508525202401
2022-08-24 12:30:00,-1.3127210691384565
2022-08-24 13:00:00,-1.7983152567167044
2022-08-24 13:30:00,-1.8802889653171797
2022-08-24 14:00:00,-1.7579666903058557
2022-08-24 14:30:00,-1.5058646857222624
2022-08-24 15:00:00,-1.6957876494522646
2022-08-24 15:30:00,-1.7859620083058372
2022-08-24 16:00:00,-1.5516000769226497
2022-08-24 16:30:00,-1.5325800487064052
2022-08-24 17:00:00,-1.8346280757319027
2022-08-24 17:30:00,-1.8464751709675136
2022-08-24 18:00:00,-1.7751050043876495
2022-08-24 18:30:00,-1.7081946915049215
2022-08-24 19:00:00,-1.6489237129247396
2022-08-24 19:30:00,-1.1960497344850927
2022-08-24 20:00:00,-1.5745871491521068
2022-08-24 20:30:00,-0.9675561076377138
2022-08-24 21:00:00,-1.0768935633221532
2022-08-24 21:30:00,-0.8223956540733712
2022-08-24 22:00:00,-0.782865988570475
2022-08-24 22:30:00,-0.7299570245057709
2022-08-24 23:00:00,-0.7092044522034532
2022-08-24 23:30:00,-0.6805228797393293
2022-08-25 00:00:00,-0.8557628855503805
2022-08-25 00:30:00,-0.6926451373853624
2022-08-25 01:00:00,-0.8953531822136098
2022-08-25 01:30:00,-0.6423570202103971
2022-08-25 02:00:00,-0.8891641746296471
2022-08-25 02:30:00,-0.7562763000352478
2022-08-25 03:00:00,-0.9197427924136571
2022-08-25 03:30:00,-0.5621515120489977
2022-08-25 04:00:00,-0.8504847944803184
2022-08-25 04:30:00,-0.6382239075033374
2022-08-25 05:00:00,-0.8481640561020065
2022-08-25 05:30:00,-0.6864994677909655
2022-08-25 06:00:00,-0.7777261323374325
2022-08-25 06:30:00,-0.5901106637151543
2022-08-25 07:00:00,-0.8489308364547868
2022-08-25 07:30:00,-0.5323374863386311
2022-08-25 08:00:00,-0.7940867649172386
2022-08-25 08:30:00,-0.625316437205221
2022-08-25 09:00:00,-0.7995380270172607
2022-08-25 09:30:00,-0.776179348549385
2022-08-25 10:00:00,-1.031584931307761
2022-08-25 10:30:00,-1.0342145686395172
2022-08-25 11:00:00,-1.561655101192914
2022-08-25 11:30:00,-1.965078161721231
2022-08-25 12:00:00,-2.044861788538201
2022-08-25 12:30:00,-2.190586491748682
2022-08-25 13:00:00,-2.2395849381625923
2022-08-25 13:30:00,-2.311913864661457
2022-08-25 14:00:00,-2.0937486364965325
2022-08-25 14:30:00,-2.063088112600975
2022-08-25 15:00:00,-1.9915277330028007
2022-08-25 15:30:00,-2.2876734757041914
2022-08-25 16:00:00,-1.8634312987695778
2022-08-25 16:30:00,-2.2838454055769652
2022-08-25 17:00:00,-1.9530248531597438
2022-08-25 17:30:00,-1.3722570505087166
2022-08-25 18:00:00,-1.7125250646984949
2022-08-25 18:30:00,-1.393480832139854
2022-08-25 19:00:00,-1.5402493230714953
2022-08-25 19:30:00,-1.398490929796266
2022-08-25 20:00:00,-1.422168846041426
2022-08-25 20:30:00,-0.9757455142489332
2022-08-25 21:00:00,-1.1411626407617077
2022-08-25 21:30:00,-0.8430359073057824
2022-08-25 22:00:00,-0.9499966072409681
2022-08-25 22:30:00,-0.7487236328891643
2022-08-25 23:00:00,-0.7938585660636661
2022-08-25 23:30:00,-0.7719610717542453
2022-08-26 00:00:00,-0.8364038260621841
2022-08-26 00:30:00,-0.9255584185247043
2022-08-26 01:00:00,-0.8912051574401569
2022-08-26 01:30:00,-0.888439522293188
2022-08-26 02:00:00,-0.8040899898246439
2022-08-26 02:30:00,-0.7524248884791459
2022-08-26 03:00:00,-0.8697423587473555
2022-08-26 03:30:00,-0.8239061275945722
2022-08-26 04:00:00,-0.891083335739666
2022-08-26 04:30:00,-0.9376728963879188
2022-08-26 05:00:00,-0.9650533367123056
2022-08-26 05:30:00,-0.7448777414562493
2022-08-26 06:00:00,-0.9108435063188355
2022-08-26 06:30:00,-0.716063664834062
2022-08-26 07:00:00,-0.9859795776968151
2022-08-26 07:30:00,-0.711552093697501
2022-08-26 08:00:00,-0.9563508202987501
2022-08-26 08:30:00,-0.7767921095037351
2022-08-26 09:00:00,-0.8966997066389145
2022-08-26 09:30:00,-1.2047281809732875
2022-08-26 10:00:00,-1.5816148984410274
2022-08-26 10:30:00,-1.6891052444632972
2022-08-26 11:00:00,-1.9185302852084607
2022-08-26 11:30:00,-2.143718278219429
2022-08-26 12:00:00,-2.0536677099615757
2022-08-26 12:30:00,-2.229832899494069
2022-08-26 13:00:00,-2.24056122399385
2022-08-26 13:30:00,-2.971153971030722
2022-08-26 14:00:00,-2.261156296961605
2022-08-26 14:30:00,-2.9065336149462553
2022-08-26 15:00:00,-2.1212660505198353
2022-08-26 15:30:00,-2.746375402659284
2022-08-26 16:00:00,-1.9512639840587205
2022-08-26 16:30:00,-1.7883225884122524
2022-08-26 17:00:00,-1.2627440723544603
2022-08-26 17:30:00,-0.8519831022495111
2022-08-26 18:00:00,-0.8192679871748291
2022-08-26 18:30:00,-0.8306203309885418
2022-08-26 19:00:00,-0.9152103929833976
2022-08-26 19:30:00,-0.9088990468908972
2022-08-26 20:00:00,-0.9779497036767786
2022-08-26 20:30:00,-0.8731201786879765
2022-08-26 21:00:00,-0.7245257821393827
2022-08-26 21:30:00,-0.8438952068504098
2022-08-26 22:00:00,-0.6499025529855607
2022-08-26 22:30:00,-0.729451507745598
2022-08-26 23:00:00,-0.5659263400794304
2022-08-26 23:30:00,-0.7768962346317244
2022-08-27 00:00:00,-0.7842325573235542
2022-08-27 00:30:00,-1.105872953671163
2022-08-27 01:00:00,-0.9984077316808196
2022-08-27 01:30:00,-1.1643630144386385
2022-08-27 02:00:00,-0.9234886723651979
2022-08-27 02:30:00,-0.9298703388444846
2022-08-27 03:00:00,-0.6915355315776899
2022-08-27 03:30:00,-0.8034990093875823
2022-08-27 04:00:00,-0.8401637086305824
2022-08-27 04:30:00,-0.8439897396769129
2022-08-27 05:00:00,-0.7709670666051471
2022-08-27 05:30:00,-0.8347036894666732
2022-08-27 06:00:00,-0.6756045969984035
2022-08-27 06:30:00,-0.6712782360631006
2022-08-27 07:00:00,-0.591193111800823
2022-08-27 07:30:00,-0.7538019694919457
2022-08-27 08:00:00,-0.7677387071669713
2022-08-27 08:30:00,-0.7741936221402572
2022-08-27 09:00:00,-0.7964661427265948
2022-08-27 09:30:00,-0.9448844079629873
2022-08-27 10:00:00,-0.9586224860534568
2022-08-27 10:30:00,-1.0782391291278592
2022-08-27 11:00:00,-1.480769714731744
2022-08-27 11:30:00,-1.34599689912922
2022-08-27 12:00:00,-0.7192805242731555
2022-08-27 12:30:00,-0.6750552734824699
2022-08-27 13:00:00,-0.8648226936437216
2022-08-27 13:30:00,-0.8836637472707561
2022-08-27 14:00:00,-0.8534974090896028
2022-08-27 14:30:00,-0.8071060157353872
2022-08-27 15:00:00,-0.5634774212999454
2022-08-27 15:30:00,-0.5717277521635888
2022-08-27 16:00:00,-0.5743388509129868
2022-08-27 16:30:00,-0.6320373574669959
2022-08-27 17:00:00,-0.7641096567429344
2022-08-27 17:30:00,-0.8808482942140113
2022-08-27 18:00:00,-0.7922316930944712
2022-08-27 18:30:00,-0.8607461426557884
2022-08-27 19:00:00,-0.8107131070383091
2022-08-27 19:30:00,-0.825563595485223
2022-08-27 20:00:00,-0.7807759954018368
2022-08-27 20:30:00,-0.8432783213369055
2022-08-27 21:00:00,-0.7363146696131413
2022-08-27 21:30:00,-0.6169560028258048
2022-08-27 22:00:00,-0.7123298764548249
2022-08-27 22:30:00,-0.7351668164770457
2022-08-27 23:00:00,-0.6806503015487592
2022-08-27 23:30:00,-0.6718856392481496
2022-08-28 00:00:00,-0.6074319911558569
2022-08-28 00:30:00,-0.7535472076781714
2022-08-28 01:00:00,-0.607826343811825
2022-08-28 01:30:00,-0.7034149159285414
2022-08-28 02:00:00,-0.5832347883340746
2022-08-28 02:30:00,-0.6291171946668205
2022-08-28 03:00:00,-0.5786588519796263
2022-08-28 03:30:00,-0.47427936079415156
2022-08-28 04:00:00,-0.39557695293205875
2022-08-28 04:30:00,-0.44461511882838656
2022-08-28 05:00:00,-0.3492956894054883
2022-08-28 05:30:00,-0.44189703023121285
2022-08-28 06:00:00,-0.34752394463432773
2022-08-28 06:30:00,-0.3964801467287203
2022-08-28 07:00:00,-0.34932657162541786
2022-08-28 07:30:00,-0.41936823044998256
2022-08-28 08:00:00,-0.3395881463349262
2022-08-28 08:30:00,-0.6934360392925215
2022-08-28 09:00:00,-0.3755581547253054
2022-08-28 09:30:00,-0.796607440660159
2022-08-28 10:00:00,-0.6784227745391374
2022-08-28 10:30:00,-1.1020640138635422
2022-08-28 11:00:00,-0.9556857261150756
2022-08-28 11:30:00,-1.1786787261942444
2022-08-28 12:00:00,-1.6785828278408272
2022-08-28 12:30:00,-2.2021591562225122
2022-08-28 13:00:00,-2.3389411425846256
2022-08-28 13:30:00,-2.256068454098827
2022-08-28 14:00:00,-1.951662506775535
2022-08-28 14:30:00,-1.7240132546002132
2022-08-28 15:00:00,-2.409214256838012
2022-08-28 15:30:00,-1.9136534003572885
2022-08-28 16:00:00,-1.850102097805622
